SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.66,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24085.43728190  .00000049  00000+0  00000+0 0  9998,2 08195  63.5593 121.0500 6696950 289.3167  13.0163  2.02060047355965,2.02060047,0.669695,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24087.55297571  .00000936  00000+0  12334-2 0  9994,2 00005  34.2446 298.8800 1840206  79.8723 300.3367 10.85256715355052,10.85256715,0.1840206,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24087.50734809 -.00000092  00000+0  44337-4 0  9990,2 08197  46.9873 259.6862 0085537 152.6045 218.2260 13.59557516411973,13.59557516,0.0085537,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.15,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24086.86180606 -.00000129  00000+0  00000+0 0  9992,2 32779   8.1505  67.6881 0006908 242.9495 317.1615  0.97414906  7442,0.97414906,0.0006908,GSO
11,VANGUARD 2,1959,121.22,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24087.59019261  .00003700  00000+0  19754-2 0  9998,2 00011  32.8643 271.8598 1456280 125.6468 248.8617 11.87915026438807,11.87915026,0.145628,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.25,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24085.44814083 -.00000024  00000+0  00000+0 0  9997,2 32781  59.2533  57.3077 0004872 278.4804  81.4371  1.65405518 96984,1.65405518,0.0004872,MEO
32784,NTS (CANX-6),2008,96.47,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24087.44452470  .00007085  00000+0  69145-3 0  9993,2 32784  97.7837  51.5274 0010872 273.2054  86.7921 14.92685040862561,14.9268504,0.0010872,LEO
32786,IMS-1,2008,96.53,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24087.50713596  .00006790  00000+0  67718-3 0  9997,2 32786  97.8329  53.4097 0010154 343.6035  16.4853 14.91839786861625,14.91839786,0.0010154,LEO
32787,COMPASS-1,2008,95.44,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24087.49269788  .00017755  00000+0  11288-2 0  9998,2 32787  97.6169  64.2882 0012823 117.2683 242.9853 15.08813921865405,15.08813921,0.0012823,LEO
20,VANGUARD 3,1959,124.32,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24087.32989881  .00002371  00000+0  97684-3 0  9991,2 00020  33.3421 303.0968 1652833  31.2026 337.6907 11.58292349390271,11.58292349,0.1652833,LEO
