SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23131.48439660  .00000017  00000+0  47627-4 0  9997,2 00005  34.2438 208.4250 1846838  74.2953 305.2883 10.85081060320171,10.8508106,0.1846838,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23132.14489343  .00002210  00000+0  11713-2 0  9993,2 00011  32.8688  38.4611 1462000 111.3512 264.9103 11.87116480400702,11.8711648,0.1462,LEO
20,VANGUARD 3,1959,124.41,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23132.84760302  .00003490  00000+0  14164-2 0  9997,2 00020  33.3445   5.5220 1658483 130.1668 245.6378 11.57506273353261,11.57506273,0.1658483,LEO
22,EXPLORER 7,1959,95.98,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23132.48052489  .00007368  00000+0  50790-3 0  9995,2 00022  50.2794 162.4914 0127706 353.7548   6.1804 15.00366062628967,15.00366062,0.0127706,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23131.89380578  .00001161  00000+0  19943-3 0  9994,2 00029  48.3802 351.7125 0023254  82.7562 277.5993 14.75286939374851,14.75286939,0.0023254,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23132.24016458  .00000467  00000+0  13968-3 0  9999,2 00045  66.6924 110.1128 0261468 264.9928  92.1281 14.34203519217628,14.34203519,0.0261468,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23132.25230125  .00002352  00000+0  48541-3 0  9990,2 00046  66.6917  64.2295 0200221  60.3695 301.7191 14.50481852292576,14.50481852,0.0200221,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23132.27596209  .00000096  00000+0  12225-4 0  9994,2 00058  28.3260 122.8709 0164914 195.4459 164.1007 13.46351604 81402,13.46351604,0.0164914,LEO
107,EXPLORER 11,1961,101.98,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23132.19805589  .00005551  00000+0  71887-3 0  9994,2 00107  28.7860 314.2363 0534574  76.1502 289.7941 14.11973260115766,14.1197326,0.0534574,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23132.52569495  .00000084  00000+0  12294-3 0  9999,2 00116  66.8074 139.0078 0077899 341.5050  18.3200 13.91912640139189,13.9191264,0.0077899,LEO
