SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.57,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24098.79943032  .00001136  00000+0  00000+0 0  9993,2 08195  63.5723 119.6692 6698439 289.2432  13.0117  2.02063982356234,2.02063982,0.6698439,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24099.51693933  .00000682  00000+0  88959-3 0  9990,2 00005  34.2424 262.0013 1840160 133.7645 243.0745 10.85275009356353,10.85275009,0.184016,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24099.63479644 -.00000101  00000+0  32218-4 0  9996,2 08197  46.9876 211.0203 0085997 199.9198 174.8671 13.59558251413624,13.59558251,0.0085997,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.19,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24099.15502924 -.00000139  00000+0  00000+0 0  9990,2 32779   8.1824  67.5684 0006696 241.2984 310.0762  0.97413879  7561,0.97413879,0.0006696,GSO
11,VANGUARD 2,1959,121.21,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24099.60732372  .00002798  00000+0  14737-2 0  9990,2 00011  32.8689 226.5610 1456473 193.7831 161.8478 11.87990466440233,11.87990466,0.1456473,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.26,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24096.33038553 -.00000021  00000+0  00000+0 0  9994,2 32781  59.2637  57.0476 0004618 279.9450  79.9748  1.65404973 97187,1.65404973,0.0004618,MEO
32784,NTS (CANX-6),2008,96.46,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24099.37625061  .00004275  00000+0  41842-3 0  9998,2 32784  97.7851  63.3271 0011317 227.2268 132.8000 14.92791195864344,14.92791195,0.0011317,LEO
32786,IMS-1,2008,96.52,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24099.37838034  .00005008  00000+0  49954-3 0  9993,2 32786  97.8346  65.2090 0009066 299.7254  60.3062 14.91974029863398,14.91974029,0.0009066,LEO
32787,COMPASS-1,2008,95.41,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24098.89808422  .00012203  00000+0  77019-3 0  9996,2 32787  97.6173  75.6103 0013064  85.1271 275.1449 15.09165184867128,15.09165184,0.0013064,LEO
20,VANGUARD 3,1959,124.31,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24099.57580900  .00002170  00000+0  89661-3 0  9993,2 00020  33.3406 259.2765 1652338  96.4607 282.5921 11.58345826391699,11.58345826,0.1652338,LEO
22,EXPLORER 7,1959,95.63,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24099.26887254  .00006039  00000+0  37252-3 0  9992,2 00022  50.2806  26.8850 0115681 196.7717 162.9395 15.05791083678865,15.05791083,0.0115681,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24099.39444896  .00001716  00000+0  21950-3 0  9999,2 32792  98.0806  75.4052 0027528  55.8448 304.5370 14.82461720860424,14.8246172,0.0027528,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24099.46780948  .00000138  00000+0  10800-3 0  9996,2 16408  82.5393 171.6742 0015465 204.4346 155.6083 13.85470638935261,13.85470638,0.0015465,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24099.62459490  .00000928  00000+0  16254-3 0  9991,2 00029  48.3778 218.1613 0022709  68.9587 291.3752 14.76156324423888,14.76156324,0.0022709,LEO
