SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23031.59990316  .00000101  00000+0  13190-3 0  9999,2 00005  34.2476 156.2949 1845817 344.5559  10.5288 10.85056540309323,10.8505654,0.1845817,MEO
11,VANGUARD 2,1959,121.37,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23031.49553872  .00001786  00000+0  93595-3 0  9994,2 00011  32.8799  57.0574 1463627 262.0551  81.1981 11.86438169388745,11.86438169,0.1463627,LEO
20,VANGUARD 3,1959,124.5,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23031.33668298  .00002416  00000+0  98552-3 0  9991,2 00020  33.3551   8.0115 1660532 310.3531  36.3211 11.56650800341475,11.566508,0.1660532,LEO
22,EXPLORER 7,1959,96.07,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23031.53015301  .00004428  00000+0  32439-3 0  9995,2 00022  50.2819 279.4956 0129951 325.2788  33.9729 14.98939228613812,14.98939228,0.0129951,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23031.57669728  .00000585  00000+0  11647-3 0  9997,2 00029  48.3794 105.7193 0023742  11.2163 348.9274 14.74962560359936,14.7496256,0.0023742,LEO
45,TRANSIT 2A,1960,100.42,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23031.39884642  .00000817  00000+0  22753-3 0  9992,2 00045  66.6950  16.0787 0257575 336.7395  22.2211 14.34033600203165,14.340336,0.0257575,LEO
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23031.29160493  .00000504  00000+0  12231-3 0  9996,2 00046  66.6918 337.4319 0203017 138.4066 223.2691 14.50070265277932,14.50070265,0.0203017,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23031.06400901  .00000123  00000+0  61484-4 0  9994,2 00058  28.3264 276.3756 0164856  77.5133 284.3803 13.46343797 67752,13.46343797,0.0164856,LEO
107,EXPLORER 11,1961,102.04,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23031.57257899  .00004273  00000+0  54703-3 0  9997,2 00107  28.7892 164.9207 0537573 231.8476 123.2468 14.11244784101538,14.11244784,0.0537573,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23031.57027290  .00000032  00000+0  83568-4 0  9990,2 00116  66.8106  25.8521 0070179  54.1737 306.5835 13.91874131125131,13.91874131,0.0070179,LEO
