SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24023.58280896  .00000529  00000+0  00000+0 0  9995,2 08195  63.5098 127.4169 6691194 289.7092  12.9408  2.02056112354712,2.02056112,0.6691194,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24022.38535899  .00000613  00000+0  79187-3 0  9994,2 00005  34.2361 139.7188 1841623 146.4180 226.8058 10.85168906348079,10.85168906,0.1841623,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24025.50065404 -.00000114  00000+0  14516-4 0  9991,2 08197  46.9881 148.5058 0086189 270.6838 212.9720 13.59553596403539,13.59553596,0.0086189,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.0,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24025.19689028 -.00000060  00000+0  00000+0 0  9997,2 32779   7.9971  68.3213 0007813 230.9021 302.9795  0.97413290  6840,0.9741329,0.0007813,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24025.70432756  .00002428  00000+0  12932-2 0  9998,2 00011  32.8638 144.9867 1458164 135.0377 237.7978 11.87567389773182,11.87567389,0.1458164,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.19,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24024.38686617 -.00000044  00000+0  00000+0 0  9995,2 32781  59.1904  58.7725 0004970 266.5122  93.5051  1.65405450 95972,1.6540545,0.000497,MEO
32784,NTS (CANX-6),2008,96.51,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24024.88622421  .00005051  00000+0  50262-3 0  9998,2 32784  97.7726 349.7535 0014427 116.9056 243.3639 14.92007995853233,14.92007995,0.0014427,LEO
32786,IMS-1,2008,96.57,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24025.85066327  .00007334  00000+0  74478-3 0  9996,2 32786  97.8228 352.2251 0011237 168.3884 191.7595 14.91079116852502,14.91079116,0.0011237,LEO
32787,COMPASS-1,2008,95.57,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24025.50658414  .00015602  00000+0  10505-2 0  9990,2 32787  97.6076   2.9229 0010436 346.6884  13.4067 15.06747774856065,15.06747774,0.0010436,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24025.50256860  .00001056  00000+0  43579-3 0  9990,2 00020  33.3397 164.2733 1655514  61.8731 313.9211 11.58085649383103,11.58085649,0.1655514,LEO
22,EXPLORER 7,1959,95.71,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24025.44426040  .00011830  00000+0  73211-3 0  9993,2 00022  50.2807  18.7177 0118155 270.6930  88.0484 15.04500481667747,15.04500481,0.0118155,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24025.47763390  .00002777  00000+0  35401-3 0  9994,2 32792  98.0682   0.8266 0025059 295.1107  64.7505 14.82138086849476,14.82138086,0.0025059,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24025.58823450  .00000094  00000+0  69506-4 0  9993,2 16408  82.5343 230.5464 0016993  59.3648 300.9186 13.85462574925034,13.85462574,0.0016993,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24024.95811536  .00001485  00000+0  24312-3 0  9991,2 00029  48.3773 211.4797 0023059 109.9363 250.4036 14.75928346412855,14.75928346,0.0023059,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24025.58379642  .00000499  00000+0  15220-3 0  9993,2 00045  66.6943 148.5839 0245716  76.1184 286.7117 14.34514837254671,14.34514837,0.0245716,LEO
