SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25214.11891564  .00000009  00000+0  19215-4 0  9999,2 00005  34.2411 219.1083 1841232 139.9061 235.3058 10.85924806408591,10.85924806,0.1841232,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25214.45781257  .00000975  00000+0  51683-3 0  9996,2 00011  32.8630 210.9778 1448531  43.7377 326.9257 11.89955758497481,11.89955758,0.1448531,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25214.45205524  .00001969  00000+0  80216-3 0  9998,2 00020  33.3436 333.8110 1640499 145.8110 225.9929 11.60811483447543,11.60811483,0.1640499,LEO
22,EXPLORER 7,1959,94.73,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25214.53576244  .00008260  00000+0  35295-3 0  9999,2 00022  50.2731 225.3262 0090392 287.9845  71.1276 15.20034993506698,15.20034993,0.0090392,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25214.27570325  .00000596  00000+0  11046-3 0  9998,2 00029  48.3786  99.5150 0022619 334.4079  25.5714 14.78084974494944,14.78084974,0.0022619,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25214.12998667  .00000571  00000+0  16648-3 0  9994,2 00045  66.6939 123.9375 0245708  30.5535 330.9617 14.35600350334249,14.3560035,0.0245708,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25214.48038974  .00001585  00000+0  31134-3 0  9993,2 00046  66.6893  16.6035 0196319 175.0400 185.2720 14.54075889410659,14.54075889,0.0196319,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25214.51537096  .00000100  00000+0  26151-4 0  9992,2 00058  28.3283 316.7124 0164873  89.0034 272.9396 13.46413059191081,13.46413059,0.0164873,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25214.58093057  .00001727  00000+0  19699-3 0  9993,2 00107  28.7872 350.7039 0503562  37.0975 326.3339 14.19909680231139,14.1990968,0.0503562,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25214.45754537  .00000018  00000+0  72337-4 0  9999,2 00116  66.8112 310.6886 0070787 140.8957 219.7269 13.92251148252336,13.92251148,0.0070787,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25214.59331092 -.00000021  00000+0  43986-4 0  9995,2 00117  66.8121  61.8062 0075776 165.7431 194.5810 13.90141766249772,13.90141766,0.0075776,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25214.05577655  .00000066  00000+0  64739-4 0  9992,2 00162  47.9004  20.3308 0043419  65.3096 295.2308 14.45207412345619,14.45207412,0.0043419,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25214.42106366  .00000009  00000+0  28478-2 0  9997,2 00163  91.0984 191.5588 0100396 144.5851 216.1740  8.91838208 85592,8.91838208,0.0100396,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25214.28947413 -.00000010  00000+0 -27780-2 0  9999,2 00192  95.8398 156.6503 0135477 280.3029  78.2575  8.67772462 20491,8.67772462,0.0135477,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25214.33282644  .00000085  00000+0  75203-4 0  9994,2 00202  32.4367 159.3612 0101062 312.5923  46.6209 13.63754243177441,13.63754243,0.0101062,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25214.61226752  .00000044  00000+0  28618-4 0  9999,2 00205  32.4415 310.5737 0101742  77.8374 283.3623 13.62549190175599,13.6254919,0.0101742,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25214.57489953  .00000029  00000+0  53991-4 0  9995,2 00226  48.2973  12.8616 0076137  18.9910 341.3802 14.46975748322307,14.46975748,0.0076137,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25214.39083488  .00000003  00000+0 -53936-3 0  9998,2 00271  86.6748   2.1746 0328117  61.2591 302.0868  9.41307710175672,9.4130771,0.0328117,MEO
