SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24255.40363772  .00001625  00000+0  20580-2 0  9990,2 00005  34.2431 141.2923 1843319 116.0069 264.1639 10.85627216373291,10.85627216,0.1843319,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24257.50647288  .00002382  00000+0  12577-2 0  9995,2 00011  32.8707 350.9661 1454095   9.2841 353.1837 11.88717731800768,11.88717731,0.1454095,LEO
20,VANGUARD 3,1959,124.17,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24257.52124848  .00006385  00000+0  25469-2 0  9996,2 00020  33.3514  53.4558 1648740 219.0694 127.8669 11.59714287410058,11.59714287,0.164874,LEO
22,EXPLORER 7,1959,95.36,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24257.15110111  .00030841  00000+0  16430-2 0  9999,2 00022  50.2791 351.6161 0106851  91.6529 269.6667 15.10065523457642,15.10065523,0.0106851,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24257.17398300  .00004897  00000+0  71702-3 0  9997,2 00029  48.3767 192.1805 0022878  24.9745 335.2270 14.76802247447279,14.76802247,0.0022878,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24257.02283667  .00002349  00000+0  58917-3 0  9996,2 00045  66.6930 257.6661 0259324 267.8691  89.2697 14.34922615344748,14.34922615,0.0259324,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24257.48639900  .00006864  00000+0  13269-2 0  9998,2 00046  66.6905 175.2451 0194536  53.7351 308.1557 14.52544653363708,14.52544653,0.0194536,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24257.83424128  .00000143  00000+0  86695-4 0  9990,2 00058  28.3277 153.9712 0164884 297.1255  61.2561 13.46384947148108,13.46384947,0.0164884,LEO
107,EXPLORER 11,1961,101.65,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24257.73791420  .00008295  00000+0  10383-2 0  9992,2 00107  28.7922  41.6689 0516111 279.1761  75.0802 14.16643954184808,14.16643954,0.0516111,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24257.54002861  .00000343  00000+0  32067-3 0  9997,2 00116  66.8120  20.6674 0075045 357.7978   2.2759 13.92096741207887,13.92096741,0.0075045,LEO
