SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25050.20772146  .00000337  00000+0  44077-3 0  9998,2 00005  34.2494   5.0396 1841206 120.8393 258.6285 10.85876928390770,10.85876928,0.1841206,MEO
11,VANGUARD 2,1959,121.09,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25050.51025670  .00002480  00000+0  13036-2 0  9993,2 00011  32.8682 110.6568 1450289 191.9071 164.3337 11.89206979477958,11.89206979,0.1450289,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25050.69525531  .00001248  00000+0  50086-3 0  9997,2 00020  33.3431 202.1016 1644478 349.8161   7.2617 11.60435509428549,11.60435509,0.1644478,LEO
22,EXPLORER 7,1959,94.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25050.52912246  .00018200  00000+0  84502-3 0  9992,2 00022  50.2761 302.9542 0096367 358.4280   1.6359 15.15949412726812,15.15949412,0.0096367,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25050.59647195  .00001915  00000+0  29312-3 0  9992,2 00029  48.3769 156.3384 0022594 348.6743  11.3659 14.77632540470732,14.7763254,0.0022594,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25050.61053359  .00001692  00000+0  44224-3 0  9992,2 00045  66.6930 196.0803 0247056 152.9574 208.4654 14.35358124310778,14.35358124,0.0247056,LEO
46,SOLRAD 1 (GREB),1960,99.07,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25050.55058885  .00002688  00000+0  50734-3 0  9994,2 00046  66.6889 102.8424 0205267 295.0104  62.9814 14.53528478386801,14.53528478,0.0205267,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25050.35817056  .00000114  00000+0  40314-4 0  9991,2 00058  28.3279  69.6385 0164886 169.7238 190.6735 13.46402951168946,13.46402951,0.0164886,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25050.44510557  .00004210  00000+0  50789-3 0  9990,2 00107  28.7891 213.0331 0508288 310.8883  44.8710 14.18690457207794,14.18690457,0.0508288,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25050.52464085  .00000170  00000+0  18780-3 0  9991,2 00116  66.8119 351.7539 0081703 253.2801 105.9301 13.92198123229511,13.92198123,0.0081703,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25050.55665231  .00000051  00000+0  10066-3 0  9998,2 00117  66.8116 101.6771 0084452 275.1780  83.9665 13.90110686227413,13.90110686,0.0084452,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25050.40039500  .00000454  00000+0  17378-3 0  9998,2 00162  47.8997  44.4405 0043286  94.0121 266.5722 14.45074984321941,14.45074984,0.0043286,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25050.32135606  .00000006  00000+0  19447-2 0  9996,2 00163  91.0997 184.5878 0098722 325.3413  34.1055  8.91837668 70963,8.91837668,0.0098722,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25050.48659333 -.00000003  00000+0  18850-3 0  9990,2 00192  95.8550 122.2346 0137335  80.6545 280.9807  8.67772136  6283,8.67772136,0.0137335,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25050.55307584  .00000142  00000+0  14424-3 0  9998,2 00202  32.4364 259.6560 0100814 148.9969 211.6651 13.63730382155077,13.63730382,0.0100814,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25050.39383569  .00000086  00000+0  77411-4 0  9993,2 00205  32.4421  51.3388 0102118 273.2332  85.6610 13.62532977153187,13.62532977,0.0102118,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25050.28659891  .00000605  00000+0  20632-3 0  9996,2 00226  48.2965  36.2515 0076121  62.0942 298.7640 14.46814091298517,14.46814091,0.0076121,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25050.30213662  .00000013  00000+0  20467-2 0  9998,2 00271  86.6687  25.9888 0326929 262.7287  93.6351  9.41307539160238,9.41307539,0.0326929,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25050.61638275  .00000964  00000+0  19444-3 0  9990,2 00309  58.0903 192.5926 0182073 322.4703  36.3728 14.59673697311343,14.59673697,0.0182073,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25050.26097694  .00000084  00000+0  81543-3 0  9996,2 00340  44.8093 138.4917 2422951 262.3644 103.3963  9.12885357 88348,9.12885357,0.2422951,MEO
369,FTV 3502,1962,96.64,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25050.57930886  .00003489  00000+0  34687-3 0  9990,2 00369  98.5166  93.7542 0081273 256.6744 102.5400 14.90008055343688,14.90008055,0.0081273,LEO
397,TIROS 6,1962,96.39,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25050.46475359  .00003839  00000+0  37907-3 0  9994,2 00397  58.3054 326.0357 0006628 162.6138 197.5137 14.93920824340137,14.93920824,0.0006628,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25050.36380329  .00000219  00000+0  24082-3 0  9997,2 00424  80.4689  14.1262 0023874  44.5742 315.7318 13.69478953115025,13.69478953,0.0023874,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25050.45999604 -.00000089  00000+0  73177-4 0  9992,2 00446  50.1423 300.0062 0070315  22.7363 148.5930 13.35341224 39203,13.35341224,0.0070315,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25050.06594909 -.00000023  00000+0  00000+0 0  9998,2 00503  47.5211 323.2126 2845419 352.9062  11.8718  7.78161129767872,7.78161129,0.2845419,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25050.42496481  .00000009  00000+0  10198-3 0  9996,2 00506  52.0011  95.8005 0277006  77.5435 285.6331 13.85642538141821,13.85642538,0.0277006,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.72,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25046.03414996 -.00000094  00000+0  00000+0 0  9991,2 00553  27.7243 282.7517 0782431 186.2380 172.7428  1.16483878 30386,1.16483878,0.0782431,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25047.26888361  .00000074  00000+0  10157-2 0  9994,2 00573  42.7506 137.4886 4018255 279.2997  63.0257  6.39267174555078,6.39267174,0.4018255,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25050.41904171 -.00000004  00000+0 -32385-2 0  9997,2 00574  87.3151 241.5562 0031120 236.8828 122.9038  8.65275190176026,8.6527519,0.003112,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25049.96582696  .00000007  00000+0  15498-2 0  9992,2 00589  87.3158 236.4197 0110813 119.6988 241.4949  8.65630545952005,8.65630545,0.0110813,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25049.98985298 -.00000002  00000+0 -24404-2 0  9995,2 00608  87.3154 239.1882 0059017 141.5738 218.9340  8.65287565951709,8.65287565,0.0059017,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25050.41264712 -.00000008  00000+0 -53604-2 0  9990,2 00622  88.3999 237.8813 0032531 180.8509 179.2290  8.57932517418375,8.57932517,0.0032531,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25050.70151780 -.00000114  00000+0  00000+0 0  9992,2 00634  31.0134 307.2427 0007379 198.8972 335.8595  1.00294669225512,1.00294669,0.0007379,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25049.16746817 -.00000018  00000+0 -10283-1 0  9991,2 00635  88.3965 241.8015 0048469 155.1949 205.1245  8.57945772929318,8.57945772,0.0048469,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25050.35709530  .00000164  00000+0  26494-3 0  9995,2 00670  89.9872 334.2142 0041028 339.5344  20.4158 13.44596234  9306,13.44596234,0.0041028,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25050.54291427  .00000164  00000+0  26296-3 0  9998,2 00671  89.9882 334.2832 0038528 295.0500  64.6650 13.45132991 10165,13.45132991,0.0038528,LEO
674,VELA 2,1963,6482.2,-1.0,UNK,46.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25053.57986065 -.00000130  00000+0  00000+0 0  9992,2 00674  46.4285 112.4224 4360228  83.6487 359.7425  0.22214669  8303,0.22214669,0.4360228,HEO
694,ATLAS CENTAUR 2,1963,102.12,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25050.74844330  .00003273  00000+0  39363-3 0  9995,2 00694  30.3565 172.4551 0555806 310.5550  44.7916 14.10084753 77116,14.10084753,0.0555806,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25050.67267766  .00000085  00000+0  12407-3 0  9991,2 00704  89.9106  74.4210 0032991 245.3506 253.3235 13.47058243  6908,13.47058243,0.0032991,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25050.63432939  .00000110  00000+0  16369-3 0  9994,2 00705  89.9108  74.3798 0033069 200.4586 278.0284 13.47592031  7107,13.47592031,0.0033069,LEO
