SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25221.29042544 -.00000033  00000+0 -48775-4 0  9994,2 00005  34.2430 196.9647 1841316 172.2582 191.1063 10.85924828409377,10.85924828,0.1841316,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25221.34094623  .00000928  00000+0  49196-3 0  9990,2 00011  32.8633 184.9439 1448555  82.8804 293.3721 11.89969729498301,11.89969729,0.1448555,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25221.33185808  .00001711  00000+0  68803-3 0  9998,2 00020  33.3452 309.0876 1640690 182.6425 176.4469 11.60835546448340,11.60835546,0.164069,LEO
22,EXPLORER 7,1959,94.73,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25221.50398969  .00013667  00000+0  57203-3 0  9990,2 00022  50.2707 191.3450 0089832 315.6431  43.7353 15.20168971752798,15.20168971,0.0089832,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25221.57654738  .00000598  00000+0  11073-3 0  9992,2 00029  48.3787  64.8551 0022283   5.6474 354.4687 14.78096715496028,14.78096715,0.0022283,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25221.09663533  .00000432  00000+0  13230-3 0  9999,2 00045  66.6934 105.5229 0246290  25.4126 335.8847 14.35608531335243,14.35608531,0.024629,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25221.56492526  .00001662  00000+0  32576-3 0  9994,2 00046  66.6900 357.3142 0195552 169.7092 190.8116 14.54100387411684,14.54100387,0.0195552,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25221.48480233  .00000116  00000+0  45029-4 0  9998,2 00058  28.3272 281.3496 0164853 146.7008 214.4029 13.46413397192022,13.46413397,0.0164853,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25221.54092761  .00002268  00000+0  26362-3 0  9994,2 00107  28.7858 310.7132 0503476 101.8405 263.9063 14.19935230232125,14.1993523,0.0503476,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25221.56933558  .00000017  00000+0  71950-4 0  9990,2 00116  66.8101 293.2900 0070309 135.6335 225.0409 13.92252282253325,13.92252282,0.0070309,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25221.57200510 -.00000023  00000+0  42084-4 0  9991,2 00117  66.8123  44.7932 0075238 160.7240 199.6712 13.90142601250741,13.90142601,0.0075238,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25221.38441256  .00000055  00000+0  61743-4 0  9993,2 00162  47.9007 347.0067 0043338  96.6956 263.8872 14.45210819346674,14.45210819,0.0043338,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25221.37541041 -.00000006  00000+0 -26342-2 0  9999,2 00163  91.1002 191.8543 0100485 136.9681 223.9102  8.91838189 86219,8.91838189,0.0100485,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25221.20588826 -.00000012  00000+0 -37904-2 0  9999,2 00192  95.8400 158.1034 0135444 273.5042  85.0328  8.67772262 21091,8.67772262,0.0135444,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25221.21510346  .00000075  00000+0  65470-4 0  9996,2 00202  32.4370 124.8907 0100754   4.8539 355.3041 13.63754992178389,13.63754992,0.0100754,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25221.42712729  .00000057  00000+0  42954-4 0  9993,2 00205  32.4404 276.5129 0101774 129.6240 231.3414 13.62549657176529,13.62549657,0.0101774,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25221.61857707  .00000052  00000+0  60061-4 0  9996,2 00226  48.2973 340.9876 0075940  48.1037 312.6308 14.46978825323320,14.46978825,0.007594,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25221.61735044 -.00000015  00000+0 -41395-2 0  9992,2 00271  86.6764   1.1262 0328054  52.3945 310.6269  9.41307685176353,9.41307685,0.0328054,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25221.60523728  .00000557  00000+0  12576-3 0  9992,2 00309  58.0902 284.7046 0182953 194.7345 164.8311 14.60124538336314,14.60124538,0.0182953,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25221.31753566 -.00000035  00000+0 -11156-3 0  9990,2 00340  44.8054 180.2885 2424825 242.3955 303.8071  9.12890276103968,9.12890276,0.2424825,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25221.56001527  .00001876  00000+0  18520-3 0  9996,2 00369  98.4959 277.7930 0082093  62.4363 298.5162 14.90886466369154,14.90886466,0.0082093,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25221.58839724  .00001469  00000+0  15494-3 0  9991,2 00397  58.3038  26.9046 0014721  93.8705 266.4026 14.94754570365716,14.9475457,0.0014721,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25221.46385316  .00000063  00000+0  62612-4 0  9998,2 00424  80.4655 204.8353 0022382 324.3181  35.6468 13.69522692138441,13.69522692,0.0022382,LEO
