SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25101.34509255  .00000238  00000+0  30774-3 0  9998,2 00005  34.2459 207.2163 1840713 351.3899   5.8791 10.85910663396420,10.85910663,0.1840713,MEO
11,VANGUARD 2,1959,121.05,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25100.81086358  .00004148  00000+0  22094-2 0  9999,2 00011  32.8645 280.6514 1448208 117.6634 257.8326 11.89561740483946,11.8956174,0.1448208,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25101.46638710  .00001035  00000+0  39852-3 0  9995,2 00020  33.3578  19.7266 1644924 261.3713  79.7872 11.60571052434444,11.60571052,0.1644924,LEO
22,EXPLORER 7,1959,94.87,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25100.92455269  .00013935  00000+0  62019-3 0  9998,2 00022  50.2739  58.4014 0093605 196.9275 162.8552 15.17808533734460,15.17808533,0.0093605,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25100.83521883  .00002036  00000+0  30814-3 0  9994,2 00029  48.3769 277.9698 0022830 208.0426 151.9259 14.77858651478277,14.77858651,0.002283,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25100.35925051  .00000758  00000+0  21435-3 0  9997,2 00045  66.6935  64.6202 0243143 115.8534 246.7859 14.35468242317911,14.35468242,0.0243143,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25100.84363311  .00001533  00000+0  29713-3 0  9996,2 00046  66.6893 325.9764 0204922 258.5426  99.2609 14.53822227394138,14.53822227,0.0204922,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25100.47996497  .00000143  00000+0  82839-4 0  9997,2 00058  28.3265 175.3242 0164743 224.7996 133.9141 13.46407772175702,13.46407772,0.0164743,LEO
107,EXPLORER 11,1961,101.47,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25101.16934536  .00007149  00000+0  87524-3 0  9994,2 00107  28.7859 282.0643 0506869  62.1500 302.9491 14.19127720214551,14.1912772,0.0506869,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25100.73969467  .00000203  00000+0  21313-3 0  9997,2 00116  66.8093 228.9014 0079386 220.4478 139.0684 13.92223124236504,13.92223124,0.0079386,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25100.84721022  .00000045  00000+0  95769-4 0  9994,2 00117  66.8140 339.0843 0083595 242.7635 116.4909 13.90125311233964,13.90125311,0.0083595,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25101.22023407  .00000394  00000+0  15647-3 0  9994,2 00162  47.8985 173.3923 0044386 308.1573  51.5325 14.45141731354567,14.45141731,0.0044386,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25100.57171462  .00000018  00000+0  60901-2 0  9993,2 00163  91.1035 186.7257 0098692 269.7908  89.1655  8.91838102 75446,8.91838102,0.0098692,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25100.86095517  .00000018  00000+0  95992-2 0  9992,2 00192  95.8393 132.8269 0136930  31.4431 329.4521  8.67772465 10650,8.67772465,0.013693,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25101.43712476  .00000130  00000+0  12827-3 0  9994,2 00202  32.4395   4.8021 0101195 175.4625 184.6932 13.63743351162091,13.63743351,0.0101195,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25101.17636561  .00000109  00000+0  10597-3 0  9996,2 00205  32.4395 157.5291 0102225 298.1548  60.8777 13.62542001160606,13.62542001,0.0102225,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25101.18409807  .00000500  00000+0  17752-3 0  9995,2 00226  48.2954 165.9685 0077074 271.9953  87.2121 14.46899139326753,14.46899139,0.0077074,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25102.48328722  .00000002  00000+0 -48178-3 0  9998,2 00271  86.6778  18.4202 0327417 198.5309 160.3431  9.41307088165145,9.41307088,0.0327417,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25102.46083083  .00002190  00000+0  38890-3 0  9991,2 00309  58.0922   2.2751 0188444  33.9185 327.3727 14.59902360318917,14.5990236,0.0188444,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25101.20696134 -.00000081  00000+0 -33863-3 0  9992,2 00340  44.8027  43.7358 2423574   3.5683 132.0572  9.12888467 92998,9.12888467,0.2423574,MEO
369,FTV 3502,1962,96.62,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25102.48281806  .00004258  00000+0  41573-3 0  9996,2 00369  98.5064 149.6440 0083120  88.7455 272.3282 14.90434157351419,14.90434157,0.008312,LEO
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25102.45505940  .00002950  00000+0  29318-3 0  9991,2 00397  58.3019 125.8798 0003260 349.4511  10.6467 14.94330150347902,14.9433015,0.000326,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25102.30805698  .00000200  00000+0  21965-3 0  9997,2 00424  80.4668 322.7435 0022271 269.6268  90.2326 13.69499471122137,13.69499471,0.0022271,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25102.29200369 -.00000087  00000+0  75658-4 0  9999,2 00446  50.1398 112.6554 0070110 176.5023 197.3105 13.35345227 46134,13.35345227,0.007011,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25102.49054118 -.00000032  00000+0  00000+0 0  9996,2 00503  47.5003 256.1072 2844600  56.4917 353.1912  7.78161813771953,7.78161813,0.28446,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25102.78911268  .00000198  00000+0  22102-3 0  9995,2 00506  52.0029 257.3417 0276018 221.5004 136.4665 13.85668535149520,13.85668535,0.0276018,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.62,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25096.68081731 -.00000114  00000+0  00000+0 0  9997,2 00553  27.6205 281.7222 0786113 187.7724 170.8717  1.16483951 30971,1.16483951,0.0786113,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25102.55366102 -.00000025  00000+0  46224-4 0  9995,2 00573  42.7639  79.0901 4016377 346.6347 213.8380  6.39270545558841,6.39270545,0.4016377,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25102.32700943 -.00000001  00000+0 -20360-2 0  9993,2 00574  87.3266 236.5932 0031715 184.3032 175.7554  8.65275246180512,8.65275246,0.0031715,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25102.31461851 -.00000065  00000+0 -31619-1 0  9998,2 00589  87.3286 231.4126 0102486  66.6802 294.4799  8.65630673956532,8.65630673,0.0102486,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25102.35951931 -.00000029  00000+0 -15200-1 0  9995,2 00608  87.3270 234.1812 0055644  90.2839 270.4391  8.65286529956231,8.65286529,0.0055644,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25102.76480749 -.00000024  00000+0 -13467-1 0  9996,2 00622  88.4123 234.9646 0032802 129.2983 231.0783  8.57932519423373,8.57932519,0.0032802,MEO
634,SYNCOM 2 (A 26),1963,1435.83,-1.0,-,30.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25096.77356539 -.00000162  00000+0  00000+0 0  9991,2 00634  30.9173 306.5956 0007641 193.3363  56.5605  1.00290388225982,1.00290388,0.0007641,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25101.28563314 -.00000025  00000+0 -14137-1 0  9992,2 00635  88.4084 238.8903 0048469 103.8125 256.8125  8.57945727933404,8.57945727,0.0048469,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25102.89438209  .00000140  00000+0  22193-3 0  9990,2 00670  89.9805 334.1291 0041236 183.8205 176.2634 13.44610963 16968,13.44610963,0.0041236,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25102.38987528  .00000166  00000+0  26398-3 0  9997,2 00671  89.9815 334.2044 0041229 142.6660 217.7366 13.45149027 17139,13.45149027,0.0041229,LEO
674,VELA 2,1963,6488.84,-1.0,UNK,46.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25103.11599264  .00000197  00000+0  00000+0 0  9991,2 00674  46.5544 110.9478 4539363  83.6093   0.4134  0.22191947  8420,0.22191947,0.4539363,HEO
692,VELA 1,1963,6531.24,-1.0,UNK,24.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25104.36187875 -.00001024  00000+0  00000+0 0  9991,2 00692  24.9723  43.8741 5686053 212.9492 358.1782  0.22047865 12220,0.22047865,0.5686053,HEO
694,ATLAS CENTAUR 2,1963,102.1,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25102.77917026  .00002816  00000+0  33951-3 0  9998,2 00694  30.3527 242.5156 0554529  47.7960 316.8376 14.10377880 84464,14.1037788,0.0554529,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25102.51620962  .00000102  00000+0  15158-3 0  9999,2 00704  89.9146  73.9605 0036855  97.1444  23.9615 13.47069366 13887,13.47069366,0.0036855,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25102.88865464  .00000134  00000+0  20192-3 0  9997,2 00705  89.9149  73.9170 0035550  55.2244 337.2190 13.47606714 14707,13.47606714,0.003555,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25102.53297380  .00001316  00000+0  23469-3 0  9996,2 00716  58.4941 190.9493 0028160  70.3603 290.0471 14.72450503252270,14.72450503,0.002816,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25102.29422448  .00000184  00000+0  16867-3 0  9996,2 00728  69.9083  51.4714 0014076 193.5882 166.4847 13.97657016119462,13.97657016,0.0014076,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25102.80768889  .00000069  00000+0  91099-4 0  9999,2 00729  69.8987 136.0245 0016875 268.8432  91.0739 13.95164479117230,13.95164479,0.0016875,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25102.54914402  .00000096  00000+0  10944-3 0  9995,2 00730  69.9037 121.6796 0016097 232.8679 255.6014 13.95973643   539,13.95973643,0.0016097,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25102.38221313  .00000130  00000+0  13345-3 0  9997,2 00731  69.9034 112.6139 0016035 229.1637 130.8079 13.96221156117443,13.96221156,0.0016035,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25102.46400243  .00000320  00000+0  14334-3 0  9991,2 00734  98.9738  14.7928 0014545   1.5564 358.5660 14.29529739187225,14.29529739,0.0014545,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25102.50055072  .00000267  00000+0  12515-3 0  9992,2 00735  98.9880   9.7738 0017424 113.1219 247.1799 14.28425085185225,14.28425085,0.0017424,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25102.39532906 -.00000010  00000+0  00000+0 0  9997,2 00737  46.4600 110.6234 2599060 258.3123  71.7296  7.39541831654223,7.39541831,0.259906,MEO
746,ELEKTRON 1,1964,158.38,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25102.19075209  .00002729  00000+0  68825-3 0  9997,2 00746  60.8684  52.0646 3010945 116.6405 277.2961  9.09224674 28017,9.09224674,0.3010945,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25102.42067904  .00000829  00000+0  40721-3 0  9994,2 00801  90.4585 165.8012 0046374 338.7498  21.1763 14.16603344125157,14.16603344,0.0046374,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25102.76520970  .00000251  00000+0  13142-3 0  9992,2 00812  99.7693 204.1127 0005215 206.3192 153.7719 14.24450162155473,14.24450162,0.0005215,LEO
