SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.63,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23307.92171182 -.00000588  00000+0  00000+0 0  9990,2 08195  63.4709 135.6602 6688220 290.2307  12.8256  2.02068754353090,2.02068754,0.668822,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23308.31540952  .00000256  00000+0  32906-3 0  9990,2 00005  34.2483  23.3809 1843398 150.4043 221.4951 10.85104612339488,10.85104612,0.1843398,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23308.75158659 -.00000112  00000+0  18039-4 0  9998,2 08197  46.9873 116.5451 0086009 311.9324  61.6910 13.59549485392418,13.59549485,0.0086009,LEO
32779,TIANLIAN 1-01,2008,1478.2,3750.0,-,7.79,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23308.62791084 -.00000158  00000+0  00000+0 0  9992,2 32779   7.7943  69.0959 0006588 212.0919 155.2057  0.97415553  6054,0.97415553,0.0006588,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23309.12369642  .00000654  00000+0  34990-3 0  9999,2 00011  32.8658  92.1962 1460695  33.1030 335.2992 11.87368574763487,11.87368574,0.1460695,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.11,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23308.37455176 -.00000050  00000+0  00000+0 0  9999,2 32781  59.1148  60.7231 0003649 243.1446 116.8086  1.65405470 94630,1.6540547,0.0003649,MEO
32784,NTS (CANX-6),2008,96.56,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23308.78424048  .00006183  00000+0  62578-3 0  9996,2 32784  97.7619 269.8648 0014330  35.6239 324.5933 14.91243678841149,14.91243678,0.001433,LEO
32786,IMS-1,2008,96.63,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23309.15725438  .00006984  00000+0  72535-3 0  9990,2 32786  97.8114 271.3671 0012887  87.4647 272.8046 14.90177278840330,14.90177278,0.0012887,LEO
32787,COMPASS-1,2008,95.71,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23308.89244883  .00018358  00000+0  13131-2 0  9995,2 32787  97.5991 282.4868 0009783 250.2259 109.7912 15.04458968843834,15.04458968,0.0009783,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23308.73735125  .00000926  00000+0  37217-3 0  9991,2 00020  33.3452  96.7225 1656744 346.4284   9.6480 11.57927667373628,11.57927667,0.1656744,LEO
