SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25052.50684072  .00000283  00000+0  36767-3 0  9990,2 00005  34.2493 357.9437 1841183 131.2059 246.2528 10.85878147391020,10.85878147,0.1841183,MEO
11,VANGUARD 2,1959,121.09,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25052.52491393  .00002264  00000+0  11863-2 0  9991,2 00011  32.8702 103.0472 1450344 203.3526 149.4123 11.89216959478199,11.89216959,0.1450344,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25052.58937143  .00001136  00000+0  45811-3 0  9999,2 00020  33.3424 195.2979 1644385 359.9486   0.0791 11.60439849428736,11.60439849,0.1644385,LEO
22,EXPLORER 7,1959,94.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25052.57254371  .00015630  00000+0  72701-3 0  9999,2 00022  50.2753 293.0522 0096185   6.4819 353.7357 15.16023335727129,15.16023335,0.0096185,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25052.55748692  .00001514  00000+0  23789-3 0  9991,2 00029  48.3770 147.0358 0022518 357.1258   2.9523 14.77639900471020,14.776399,0.0022518,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25052.63122804  .00001580  00000+0  41484-3 0  9999,2 00045  66.6936 190.7414 0246855 151.4621 210.0257 14.35365006311064,14.35365006,0.0246855,LEO
46,SOLRAD 1 (GREB),1960,99.07,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25052.47719983  .00002459  00000+0  46586-3 0  9996,2 00046  66.6889  97.6005 0205317 293.6129  64.3542 14.53538960387109,14.5353896,0.0205317,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25052.28583876  .00000107  00000+0  29344-4 0  9997,2 00058  28.3283  59.8575 0164882 185.6859 174.1806 13.46403036169206,13.46403036,0.0164882,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25052.41543771  .00003490  00000+0  41841-3 0  9991,2 00107  28.7883 201.7337 0508180 329.1978  27.9684 14.18704265208071,14.18704265,0.050818,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25052.53613151  .00000146  00000+0  16944-3 0  9997,2 00116  66.8120 346.8334 0081631 251.9789 107.2383 13.92199002229793,13.92199002,0.0081631,LEO
