SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24261.29054559  .00002063  00000+0  25990-2 0  9991,2 00005  34.2429 123.1269 1843139 142.5359 231.9187 10.85646277373935,10.85646277,0.1843139,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24262.54883531  .00001456  00000+0  77280-3 0  9992,2 00011  32.8684 331.9342 1454095  37.9084 331.5445 11.88734361801364,11.88734361,0.1454095,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24262.51481537  .00003631  00000+0  14394-2 0  9998,2 00020  33.3563  35.5465 1648720 245.7271  96.2681 11.59755592410603,11.59755592,0.164872,LEO
22,EXPLORER 7,1959,95.35,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24262.57704858  .00014841  00000+0  79789-3 0  9997,2 00022  50.2777 325.5589 0106546 112.7766 248.4486 15.10256340703501,15.1025634,0.0106546,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24262.18072784  .00002642  00000+0  40045-3 0  9991,2 00029  48.3771 168.4605 0022682  46.8245 313.4559 14.76832326447908,14.76832326,0.0022682,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24262.32000942  .00001308  00000+0  33998-3 0  9994,2 00045  66.6918 243.6752 0259202 264.1091  93.0413 14.34938354288630,14.34938354,0.0259202,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24262.23727759  .00004183  00000+0  81628-3 0  9994,2 00046  66.6907 162.3427 0194747  50.0821 311.7222 14.52586756364403,14.52586756,0.0194747,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24262.06074359  .00000128  00000+0  66313-4 0  9996,2 00058  28.3272 132.5263 0164840 332.1194  27.0599 13.46385175148139,13.46385175,0.016484,LEO
107,EXPLORER 11,1961,101.65,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24262.52967569  .00004909  00000+0  60755-3 0  9991,2 00107  28.7905  14.2773 0515773 323.5351  33.1124 14.16692784185933,14.16692784,0.0515773,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24262.49726019  .00000181  00000+0  19664-3 0  9993,2 00116  66.8122   8.5427 0075437 354.3583   5.6638 13.92099464208070,13.92099464,0.0075437,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24262.58802390  .00000089  00000+0  13118-3 0  9996,2 00117  66.8111 116.9756 0075111  18.4710 341.9068 13.90056838205578,13.90056838,0.0075111,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24262.54329488  .00000735  00000+0  25340-3 0  9994,2 00162  47.9007  23.7910 0044094 165.1495 195.0703 14.44839902299696,14.44839902,0.0044094,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24262.20502479  .00000019  00000+0  62873-2 0  9998,2 00163  91.1028 178.0583 0098742 134.2190 226.6843  8.91835786 57227,8.91835786,0.0098742,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24262.47994159 -.00000006  00000+0 -83930-3 0  9996,2 00192  95.8560  89.7859 0137420 231.0589 127.7947  8.67771460992944,8.6777146,0.013742,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24262.50664562  .00000108  00000+0  10580-3 0  9990,2 00202  32.4379 311.1504 0101033  58.5853 302.4604 13.63690656134036,13.63690656,0.0101033,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24262.57931685  .00000116  00000+0  11415-3 0  9990,2 00205  32.4404 100.0823 0102128 187.7208 172.1839 13.62510336132194,13.62510336,0.0102128,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24262.47239823  .00000873  00000+0  27801-3 0  9992,2 00226  48.2975  12.0089 0076718 149.3036 211.2383 14.46565832276247,14.46565832,0.0076718,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24262.41988827 -.00000016  00000+0 -42784-2 0  9997,2 00271  86.6587  48.3745 0328284  91.7433 272.1095  9.41306773145755,9.41306773,0.0328284,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24262.55126806  .00002331  00000+0  41503-3 0  9990,2 00309  58.0910  37.7993 0193155 108.3166 253.8981 14.59043803288858,14.59043803,0.0193155,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24262.44325524 -.00000046  00000+0 -15508-3 0  9994,2 00340  44.8049  64.5627 2422409 316.6349  41.8151  9.12877201 74292,9.12877201,0.2422409,MEO
369,FTV 3502,1962,96.73,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24262.53310451  .00004289  00000+0  43639-3 0  9996,2 00369  98.5372 287.8105 0085138  36.5458 324.1524 14.88681893320755,14.88681893,0.0085138,LEO
397,TIROS 6,1962,96.48,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24262.28316226  .00005000  00000+0  50350-3 0  9994,2 00397  58.3044 198.8506 0011447  44.8575 315.3395 14.92579296317107,14.92579296,0.0011447,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24262.20668094  .00000232  00000+0  25569-3 0  9998,2 00424  80.4694 166.6457 0023828  80.0200 280.3633 13.69413541 93926,13.69413541,0.0023828,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24262.13608993 -.00000075  00000+0  98190-4 0  9996,2 00446  50.1408 137.7915 0069983 284.6206 241.9964 13.35328553 18585,13.35328553,0.0069983,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24262.10361873 -.00000024  00000+0  00000+0 0  9990,2 00503  47.5038 160.1063 2841745 166.2399 346.5134  7.78155222755889,7.78155222,0.2841745,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24262.56789914  .00000125  00000+0  17629-3 0  9996,2 00506  52.0032 318.8426 0277125  14.1403 346.7082 13.85518548120498,13.85518548,0.0277125,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.05,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24256.65989988 -.00000084  00000+0  00000+0 0  9998,2 00553  28.0536 285.8921 0777365 181.3767 178.4128  1.16484483227306,1.16484483,0.0777365,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24262.11860417 -.00000067  00000+0 -33839-3 0  9995,2 00573  42.7582 296.9628 4006899  95.2082 333.1601  6.39264181545404,6.39264181,0.4006899,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24262.42960966  .00000000  00000+0 -12690-2 0  9998,2 00574  87.3069 256.2981 0032285  32.4702 327.8131  8.65274657162703,8.65274657,0.0032285,MEO
