SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25184.40558737 -.00000030  00000+0 -24421-4 0  9990,2 00005  34.2496 310.8384 1841382   5.9120 356.0346 10.85926500405367,10.859265,0.1841382,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25184.49006261  .00000888  00000+0  44513-3 0  9998,2 00011  32.8775 324.2982 1449210 233.3689 112.4867 11.89908692493919,11.89908692,0.144921,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25184.07589937  .00000878  00000+0  35278-3 0  9991,2 00020  33.3467  82.9535 1642059 343.2470  11.9550 11.60725499444010,11.60725499,0.1642059,LEO
22,EXPLORER 7,1959,94.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25184.55281662  .00008007  00000+0  34758-3 0  9996,2 00022  50.2763  11.4542 0091466 168.9938 191.3049 15.19478390747176,15.1947839,0.0091466,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25184.46343000  .00000275  00000+0  66703-4 0  9998,2 00029  48.3774 241.0369 0022737 208.6230 151.3436 14.78042838490532,14.78042838,0.0022737,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25184.45154011  .00000190  00000+0  73572-4 0  9990,2 00045  66.6918 202.3798 0243564  52.6344 309.6669 14.35566138329988,14.35566138,0.0243564,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25184.49046591  .00000359  00000+0  87024-4 0  9992,2 00046  66.6887  98.2569 0199373 197.4486 161.9710 14.54017074406292,14.54017074,0.0199373,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25184.48622139  .00000093  00000+0  75538-5 0  9992,2 00058  28.3273 109.0729 0164905 200.3780 159.0122 13.46412698187036,13.46412698,0.0164905,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25184.28164213  .00001170  00000+0  12679-3 0  9992,2 00107  28.7843 164.7763 0504050 115.1920 250.1775 14.19839041226826,14.19839041,0.050405,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25184.57356870 -.00000013  00000+0  49056-4 0  9994,2 00116  66.8103  23.8002 0072952 162.6771 197.6823 13.92245112248172,13.92245112,0.0072952,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25184.59207039 -.00000020  00000+0  44754-4 0  9997,2 00117  66.8118 134.9387 0078252 186.8793 173.1219 13.90138509245602,13.90138509,0.0078252,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25184.60264881  .00000019  00000+0  51431-4 0  9996,2 00162  47.8980 154.2575 0044527 300.7175  58.9336 14.45195037341350,14.45195037,0.0044527,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25184.36030593 -.00000001  00000+0 -78594-3 0  9993,2 00163  91.0949 190.2837 0099949 177.5140 182.6246  8.91838261 82914,8.91838261,0.0099949,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25184.31843613  .00000014  00000+0  80173-2 0  9993,2 00192  95.8359 150.3546 0135789 309.7536  49.1421  8.67772789 17890,8.67772789,0.0135789,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25184.46201696  .00000064  00000+0  51573-4 0  9993,2 00202  32.4383 308.9736 0100680  85.7314 275.4805 13.63751875173365,13.63751875,0.010068,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25184.49440452  .00000031  00000+0  83674-5 0  9996,2 00205  32.4409 101.0991 0102237 209.7945 149.6825 13.62548275171482,13.62548275,0.0102237,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25184.60466431 -.00000001  00000+0  45489-4 0  9995,2 00226  48.2950 148.4837 0076917 255.9805 103.2533 14.46964273317968,14.46964273,0.0076917,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25184.52806914  .00000013  00000+0  14639-2 0  9992,2 00271  86.6708   6.5119 0328283  97.8694 265.9599  9.41307681172866,9.41307681,0.0328283,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25184.63116637  .00000371  00000+0  94809-4 0  9994,2 00309  58.0903  60.5031 0188010 144.1172 217.2657 14.60056104330915,14.60056104,0.018801,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25184.28275340 -.00000150  00000+0 -90869-3 0  9999,2 00340  44.7941 249.1878 2422842 168.7852 272.5039  9.12889865100586,9.12889865,0.2422842,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25184.57788085  .00001293  00000+0  13041-3 0  9992,2 00369  98.4986 238.0023 0081259 181.1759 178.9279 14.90757219363649,14.90757219,0.0081259,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25184.46668921  .00000930  00000+0  10606-3 0  9997,2 00397  58.3016 169.9473 0013707  65.5269 294.7206 14.94646212360169,14.94646212,0.0013707,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25184.57039354  .00000055  00000+0  52908-4 0  9994,2 00424  80.4657 241.3404 0023745  58.9780 301.3693 13.69517665133391,13.69517665,0.0023745,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25184.25976321 -.00000115  00000+0  23494-4 0  9996,2 00446  50.1392 176.3875 0070121  59.7461  36.7312 13.35348512 57083,13.35348512,0.0070121,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25184.35273692 -.00000026  00000+0  00000+0 0  9994,2 00503  47.4942 151.3557 2839979 155.6905 359.8374  7.78158181778327,7.78158181,0.2839979,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25184.50971784 -.00000087  00000+0  40267-4 0  9995,2 00506  52.0026 307.6218 0276854  86.6020 276.6527 13.85695413160411,13.85695413,0.0276854,LEO
