SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25007.60805872  .00000571  00000+0  69612-3 0  9999,2 00005  34.2568 136.5218 1843156 288.7779  52.2286 10.85843270386142,10.8584327,0.1843156,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25007.42444307  .00001811  00000+0  94174-3 0  9997,2 00011  32.8754 273.3835 1452611 307.2000  40.4437 11.89054364472822,11.89054364,0.1452611,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25007.40776167  .00001328  00000+0  54007-3 0  9997,2 00020  33.3446 357.5387 1644480 118.3714 259.2380 11.60326504423485,11.60326504,0.164448,LEO
22,EXPLORER 7,1959,95.1,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25007.59295113  .00020784  00000+0  10000-2 0  9999,2 00022  50.2745 150.7242 0100651 189.4633 170.4427 15.14293585720307,15.14293585,0.0100651,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25007.45179482  .00001818  00000+0  28084-3 0  9995,2 00029  48.3788   0.9840 0022231 166.2058 193.9467 14.77471006464358,14.77471006,0.0022231,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25007.54706382  .00000547  00000+0  15948-3 0  9996,2 00045  66.6947 309.8600 0251283 184.5350 175.3476 14.35269787304598,14.35269787,0.0251283,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25007.54289808  .00001865  00000+0  36250-3 0  9999,2 00046  66.6883 219.8286 0202864 326.3459  32.4899 14.53350483380573,14.53350483,0.0202864,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25007.13141715  .00000130  00000+0  65797-4 0  9991,2 00058  28.3283 288.9742 0164917 171.8324 188.4954 13.46400455163118,13.46400455,0.0164917,LEO
107,EXPLORER 11,1961,101.53,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25005.54952354  .00008703  00000+0  10750-2 0  9990,2 00107  28.7905 110.4100 0509843 253.9961 100.3892 14.18256058200962,14.18256058,0.0509843,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25005.55313467  .00000257  00000+0  25357-3 0  9995,2 00116  66.8099 101.7748 0081851 282.1087  77.0831 13.92177319223755,13.92177319,0.0081851,LEO
