SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.53,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24040.40873195  .00001257  00000+0  00000+0 0  9994,2 08195  63.5258 125.6927 6692651 289.6089  12.9828  2.02081450355053,2.0208145,0.6692651,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24041.43060370  .00000749  00000+0  93907-3 0  9994,2 00005  34.2549  81.0081 1841088 232.1947 109.7443 10.85188908350048,10.85188908,0.1841088,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24041.13477331 -.00000088  00000+0  49591-4 0  9995,2 08197  46.9888  85.7709 0085944 331.2692  52.8599 13.59554346405666,13.59554346,0.0085944,LEO
32779,TIANLIAN 1-01,2008,1478.26,3750.0,-,8.04,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24041.61187650 -.00000052  00000+0  00000+0 0  9997,2 32779   8.0370  68.1554 0007395 234.7788 295.9257  0.97411892  7007,0.97411892,0.0007395,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24041.42367094  .00003210  00000+0  16949-2 0  9999,2 00011  32.8747  85.7764 1457799 224.0963 123.3881 11.87631979433312,11.87631979,0.1457799,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.2,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24041.31475287 -.00000011  00000+0  00000+0 0  9990,2 32781  59.2074  58.3655 0005078 269.9622  90.0382  1.65405006 96259,1.65405006,0.0005078,MEO
32784,NTS (CANX-6),2008,96.5,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24041.45050958  .00007454  00000+0  73590-3 0  9998,2 32784  97.7761   6.0951 0014793  68.2663 292.0129 14.92167118855787,14.92167118,0.0014793,LEO
32786,IMS-1,2008,96.56,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24041.48578576  .00007262  00000+0  73431-3 0  9995,2 32786  97.8254   7.7258 0012357 121.2979 238.9451 14.91244653854762,14.91244653,0.0012357,LEO
32787,COMPASS-1,2008,95.54,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24041.44249065  .00018981  00000+0  12604-2 0  9994,2 32787  97.6099  18.6730 0008556 283.5733  76.4541 15.07232718858463,15.07232718,0.0008556,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24041.45562938  .00001922  00000+0  77866-3 0  9996,2 00020  33.3417 107.2041 1655124 146.8398 224.7820 11.58119399384954,11.58119399,0.1655124,LEO
