SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24083.45771694 -.00000150  00000+0  00000+0 0  9999,2 08195  63.5582 121.2545 6696781 289.3273  13.0143  2.02062185355923,2.02062185,0.6696781,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24083.04226574  .00000891  00000+0  11774-2 0  9996,2 00005  34.2438 312.7832 1840104  59.5594 317.4007 10.85246256354566,10.85246256,0.1840104,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24085.52582683 -.00000070  00000+0  73728-4 0  9993,2 08197  46.9874 267.6380 0085495 144.8564 239.8793 13.59557456411940,13.59557456,0.0085495,LEO
32779,TIANLIAN 1-01,2008,1478.2,3750.0,-,8.14,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24084.26344678 -.00000162  00000+0  00000+0 0  9992,2 32779   8.1445  67.7152 0007041 242.1003 126.7362  0.97415626  7424,0.97415626,0.0007041,GSO
11,VANGUARD 2,1959,121.22,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24085.57284393  .00007015  00000+0  37489-2 0  9992,2 00011  32.8643 279.4631 1456290 114.2110 261.7353 11.87901194780316,11.87901194,0.145629,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24085.44814083 -.00000024  00000+0  00000+0 0  9997,2 32781  59.2533  57.3077 0004872 278.4804  81.4371  1.65405518 97008,1.65405518,0.0004872,MEO
32784,NTS (CANX-6),2008,96.47,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24085.16531728  .00011436  00000+0  11128-2 0  9996,2 32784  97.7828  49.2731 0011061 282.1336  77.8644 14.92653191862303,14.92653191,0.0011061,LEO
32786,IMS-1,2008,96.53,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24085.83030812  .00012507  00000+0  12423-2 0  9999,2 32786  97.8325  51.7432 0010388 348.8343  11.2644 14.91818062861448,14.91818062,0.0010388,LEO
32787,COMPASS-1,2008,95.45,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24085.83468863  .00033272  00000+0  21108-2 0  9993,2 32787  97.6161  62.6431 0012812 121.6091 238.6390 15.08752482865209,15.08752482,0.0012812,LEO
20,VANGUARD 3,1959,124.32,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24085.86358423  .00004641  00000+0  19051-2 0  9993,2 00020  33.3428 308.3442 1652921  23.3864 343.3919 11.58286284390136,11.58286284,0.1652921,LEO
22,EXPLORER 7,1959,95.65,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24085.19937663  .00015494  00000+0  92896-3 0  9999,2 00022  50.2773  93.9905 0115821 142.1400 218.7768 15.05595718431705,15.05595718,0.0115821,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24085.48995744  .00005681  00000+0  71101-3 0  9995,2 32792  98.0783  61.3631 0027834  98.5180 261.9188 14.82404625858423,14.82404625,0.0027834,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24085.52963354  .00000134  00000+0  10421-3 0  9997,2 16408  82.5406 182.7777 0014796 245.9255 114.0358 13.85467707933593,13.85467707,0.0014796,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24085.27434357  .00002282  00000+0  35568-3 0  9996,2 00029  48.3779 286.0775 0023175   6.8040 353.3183 14.76116848421876,14.76116848,0.0023175,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24085.47145564  .00002468  00000+0  64021-3 0  9992,2 00045  66.6974 350.5576 0248985  31.4652 330.1070 14.34613469320131,14.34613469,0.0248985,LEO
46,SOLRAD 1 (GREB),1960,99.2,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24085.56324238  .00005439  00000+0  10536-2 0  9992,2 00046  66.6891 281.7830 0204237 185.7202 174.1576 14.51576615338747,14.51576615,0.0204237,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24085.07252532  .00000160  00000+0  11218-3 0  9990,2 00058  28.3292 310.5169 0164937 306.6927  51.8565 13.46370905124802,13.46370905,0.0164937,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24085.34991880 -.00000014  00000+0  15088-4 0  9992,2 16449  73.9910  37.8524 0018486 260.0832 216.2410 12.46899382739379,12.46899382,0.0018486,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24085.73141199  .00000021  00000+0  26297-3 0  9997,2 16450  73.9903 172.7452 0023510 109.6596   7.6763 12.42973994733950,12.42973994,0.002351,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24084.93503968  .00000022  00000+0  26682-3 0  9994,2 16451  73.9851 101.2684 0013127   7.2157  72.8301 12.45076304736526,12.45076304,0.0013127,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24085.19659802  .00000035  00000+0  34251-3 0  9998,2 16452  73.9917 330.5408 0018743 148.9332  29.3452 12.48860217742065,12.48860217,0.0018743,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24085.54477797  .00000001  00000+0  11243-3 0  9998,2 16453  73.9857 268.8564 0027509  69.8643 346.3225 12.50615213744576,12.50615213,0.0027509,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24085.81798007 -.00000013  00000+0  19016-4 0  9990,2 16454  73.9898 207.8485 0036335 351.7271 123.7663 12.52364675747047,12.52364675,0.0036335,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24085.18491431  .00000025  00000+0  25957-3 0  9994,2 16455  73.9887 150.6614 0046557 287.7111 134.3169 12.54020630749259,12.5402063,0.0046557,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24084.79859380  .00000001  00000+0  10330-3 0  9995,2 16456  73.9856  89.6834 0052996 209.1666 324.2925 12.55782835751401,12.55782835,0.0052996,LEO
24652,ARABSAT-2B,1996,1448.58,-1.0,-,8.81,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24085.89093455  .00000049  00000+0  00000+0 0  9996,2 24652   8.8180  55.9058 0000421 314.9710 208.9484  0.99407877100366,0.99407877,4.21e-05,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.99,-1.0,-,11.03,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24084.56061617  .00000099  00000+0  00000+0 0  9990,2 24653  11.0329  34.7072 0003490 153.6956  50.2727  0.99654949100056,0.99654949,0.000349,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.5,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24084.85161376 -.00000217  00000+0  00000+0 0  9995,2 24665  10.5072  41.6174 0004667  72.8539 160.4616  0.98383392100044,0.98383392,0.0004667,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24085.34684472 -.00000011  00000+0  35760-4 0  9993,2 08285  74.0112  40.9140 0053176 223.8431 252.4423 12.55795152224522,12.55795152,0.0053176,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24084.93335095  .00000013  00000+0  18496-3 0  9999,2 08286  74.0066 258.8896 0029299 128.1016   1.5493 12.50885674215551,12.50885674,0.0029299,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24085.55197957 -.00000019  00000+0 -20524-4 0  9996,2 08287  74.0091 219.3304 0023197 226.9308 208.8308 12.43544578202895,12.43544578,0.0023197,LEO
