SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.52,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24065.14850494 -.00000875  00000+0  00000+0 0  9995,2 08195  63.5502 123.1475 6694730 289.4400  13.0138  2.02099676355551,2.02099676,0.669473,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24064.16766185  .00000691  00000+0  89110-3 0  9993,2 00005  34.2526  10.9585 1840481 334.5369  17.4664 10.85219380352517,10.8521938,0.1840481,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24065.19150510 -.00000099  00000+0  37356-4 0  9992,2 08197  46.9906 349.2371 0085280  65.1880  75.9226 13.59555704408930,13.59555704,0.008528,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.09,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24065.28452182 -.00000144  00000+0  00000+0 0  9993,2 32779   8.0954  67.9087 0007082 240.0395 312.7942  0.97414478  7237,0.97414478,0.0007082,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24065.22259473  .00002782  00000+0  14884-2 0  9993,2 00011  32.8714 356.1424 1456557 358.8803   0.8705 11.87762278436149,11.87762278,0.1456557,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.23,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24063.07915447 -.00000002  00000+0  00000+0 0  9994,2 32781  59.2300  57.8441 0005151 273.1174  86.8410  1.65405282 96610,1.65405282,0.0005151,MEO
32784,NTS (CANX-6),2008,96.49,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24064.85160525  .00005369  00000+0  52871-3 0  9991,2 32784  97.7795  29.2002 0012706 356.6948   3.4184 14.92420994859198,14.92420994,0.0012706,LEO
32786,IMS-1,2008,96.55,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24065.50485596  .00006108  00000+0  61413-3 0  9998,2 32786  97.8284  31.5579 0012383  52.6395 307.5949 14.91537968858341,14.91537968,0.0012383,LEO
32787,COMPASS-1,2008,95.49,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24065.46835650  .00013728  00000+0  89362-3 0  9993,2 32787  97.6142  42.4542 0010341 183.4813 176.6345 15.08029292862080,15.08029292,0.0010341,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24065.24891317  .00001622  00000+0  64268-3 0  9994,2 00020  33.3574  22.0895 1655073 273.5649  67.7935 11.58192880387714,11.5819288,0.1655073,LEO
22,EXPLORER 7,1959,95.66,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24065.61758893  .00008156  00000+0  50287-3 0  9995,2 00022  50.2779 187.3470 0116308  66.1541 295.1550 15.05277187673790,15.05277187,0.0116308,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24065.57695419  .00001864  00000+0  23883-3 0  9992,2 32792  98.0751  41.2652 0026710 160.4760 199.7482 14.82308003855417,14.82308003,0.002671,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24065.45287357  .00000021  00000+0  58509-5 0  9995,2 16408  82.5390 198.7718 0014901 307.2283  52.7518 13.85466499930554,13.85466499,0.0014901,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24065.23737379  .00001166  00000+0  19675-3 0  9991,2 00029  48.3804  20.8958 0023858 281.9814  77.8425 14.76053750418803,14.7605375,0.0023858,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24065.32346953  .00000831  00000+0  23450-3 0  9992,2 00045  66.6943  43.7234 0247551  46.4018 315.7334 14.34557978260372,14.34557978,0.0247551,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24065.16792421  .00000856  00000+0  18427-3 0  9995,2 00046  66.6914 337.0906 0206340 200.8519 158.4086 14.51504277335797,14.51504277,0.020634,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24065.42408091  .00000101  00000+0  23773-4 0  9995,2 00058  28.3280  50.2007 0164958 144.0174 217.1601 13.46369574121613,13.46369574,0.0164958,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24065.46569120  .00000004  00000+0  13395-3 0  9997,2 16449  73.9867  64.1914 0018535 288.5618 240.3255 12.46899004736708,12.46899004,0.0018535,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24065.52070242 -.00000015  00000+0  36672-5 0  9996,2 16450  73.9893 199.3122 0023821 140.0956 290.1620 12.42973598731208,12.42973598,0.0023821,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24065.59228076 -.00000015  00000+0  34629-5 0  9994,2 16451  73.9876 126.8045 0012832  36.8497 132.3783 12.45075570734117,12.4507557,0.0012832,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24065.23625904 -.00000016  00000+0  21692-5 0  9994,2 16452  73.9934 357.0706 0019035 179.4115 289.1341 12.48859443739396,12.48859443,0.0019035,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24065.62932427  .00000012  00000+0  17887-3 0  9993,2 16453  73.9882 295.4234 0027457 100.3893 322.0517 12.50614442741917,12.50614442,0.0027457,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24065.59843411  .00000005  00000+0  13647-3 0  9996,2 16454  73.9865 234.9034 0035982  22.3593  43.4925 12.52364319744341,12.52364319,0.0035982,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24065.48436519 -.00000012  00000+0  24799-4 0  9992,2 16455  73.9903 177.1000 0046316 317.1511 117.0285 12.54020025746540,12.54020025,0.0046316,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24065.59680307 -.00000007  00000+0  60213-4 0  9996,2 16456  73.9869 115.5472 0053233 237.9396 276.8170 12.55782171748993,12.55782171,0.0053233,LEO
24652,ARABSAT-2B,1996,1448.46,-1.0,-,8.77,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24064.81525169 -.00000319  00000+0  00000+0 0  9998,2 24652   8.7710  56.0775 0001275 228.2986 312.7403  0.99415873100160,0.99415873,0.0001275,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.05,-1.0,-,11.0,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24065.48660464 -.00000027  00000+0  00000+0 0  9997,2 24653  11.0033  34.8300 0003520 160.3089  40.6836  0.99650592 99971,0.99650592,0.000352,GSO
24665,EUTELSAT 48A,1996,1463.7,-1.0,-,10.47,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24065.41646640 -.00000042  00000+0  00000+0 0  9994,2 24665  10.4718  41.7441 0003633  81.5305 108.1235  0.98380598 99855,0.98380598,0.0003633,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24065.44096800  .00000009  00000+0  15716-3 0  9998,2 08285  74.0070  67.6910 0053434 253.7261 261.0386 12.55794768221833,12.55794768,0.0053434,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24065.09811259  .00000003  00000+0  12386-3 0  9997,2 08286  74.0080 285.3304 0029552 158.3037 319.3764 12.50884850213077,12.5088485,0.0029552,LEO
