SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25017.54547884  .00000416  00000+0  52158-3 0  9994,2 00005  34.2516 105.8566 1842425 333.5573  18.1436 10.85851733387220,10.85851733,0.1842425,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25019.01844447  .00001563  00000+0  82867-3 0  9994,2 00011  32.8638 229.6004 1451561  13.0455 350.3884 11.89088393815946,11.89088393,0.1451561,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25019.19523747  .00001297  00000+0  51443-3 0  9996,2 00020  33.3464 315.2101 1644695 181.4133 178.1335 11.60353102424882,11.60353102,0.1644695,LEO
22,EXPLORER 7,1959,95.07,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25018.67763652  .00018877  00000+0  90177-3 0  9992,2 00022  50.2755  97.1352 0099572 233.2284 125.9500 15.14690057721980,15.14690057,0.0099572,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25019.15134123  .00001593  00000+0  24941-3 0  9996,2 00029  48.3796 305.4968 0022710 216.1547 143.7831 14.77510659466191,14.77510659,0.002271,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25018.90545177  .00000499  00000+0  14821-3 0  9996,2 00045  66.6935 279.8513 0250203 176.2454 184.0606 14.35282352306225,14.35282352,0.0250203,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25018.82860127  .00001475  00000+0  29052-3 0  9990,2 00046  66.6873 189.1327 0203652 318.0778  40.4889 14.53384929382218,14.53384929,0.0203652,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25018.84594475  .00000110  00000+0  34449-4 0  9994,2 00058  28.3266 229.5351 0164928 268.8216  89.3429 13.46401322164699,13.46401322,0.0164928,LEO
107,EXPLORER 11,1961,101.52,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25018.42984571  .00005702  00000+0  69998-3 0  9992,2 00107  28.7881  36.5905 0509185  13.5955 347.7792 14.18416489203244,14.18416489,0.0509185,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25019.20269630  .00000104  00000+0  13731-3 0  9998,2 00116  66.8095  68.3827 0082085 273.3558  85.8134 13.92183224225658,13.92183224,0.0082085,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25018.82804114  .00000041  00000+0  92799-4 0  9990,2 00117  66.8111 179.0169 0083642 295.6552  63.5904 13.90101640222563,13.9010164,0.0083642,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25018.80087591  .00000306  00000+0  13202-3 0  9997,2 00162  47.8976 188.0956 0044163 320.0068  39.7576 14.45040112317376,14.45040112,0.0044163,LEO
