SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24323.57448684  .00000469  00000+0  61522-3 0  9997,2 00005  34.2465 290.9388 1842600  63.2274 314.4817 10.85786520380703,10.8578652,0.18426,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24323.53583260  .00000585  00000+0  31029-3 0  9998,2 00011  32.8657 101.7238 1453454  24.0333 342.1701 11.88916865466881,11.88916865,0.1453454,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24323.56111854  .00001516  00000+0  59693-3 0  9995,2 00020  33.3452 176.4832 1645992 211.9208 137.0386 11.60142214417691,11.60142214,0.1645992,LEO
22,EXPLORER 7,1959,95.21,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24323.53976068  .00010915  00000+0  55861-3 0  9998,2 00022  50.2782  32.2720 0104366 351.8824   8.0438 15.12434788712722,15.12434788,0.0104366,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24323.47028327  .00001462  00000+0  23273-3 0  9998,2 00029  48.3786 237.9858 0022874 309.7569  50.1329 14.77240168456963,14.77240168,0.0022874,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24322.81549177  .00001376  00000+0  35767-3 0  9994,2 00045  66.6935  83.8888 0256096 221.0781 137.0791 14.35135864297318,14.35135864,0.0256096,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24323.50721977  .00001711  00000+0  34040-3 0  9998,2 00046  66.6899 355.8694 0199227   3.3840 356.8562 14.52966893373296,14.52966893,0.0199227,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24322.93516445  .00000146  00000+0  92877-4 0  9990,2 00058  28.3251 183.6610 0164843 116.2257 245.5332 13.46395222156341,13.46395222,0.0164843,LEO
107,EXPLORER 11,1961,101.6,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24323.53488310  .00004727  00000+0  58128-3 0  9991,2 00107  28.7877  25.3602 0512931 168.6215 192.6458 14.17356120194590,14.1735612,0.0512931,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24323.41988424  .00000126  00000+0  15428-3 0  9996,2 00116  66.8093 219.5206 0079932 313.3252  46.1182 13.92150374216552,13.92150374,0.0079932,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24323.60062316  .00000044  00000+0  95193-4 0  9998,2 00117  66.8126 328.2624 0080112 335.8995  23.8342 13.90080883214055,13.90080883,0.0080112,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24323.53602774  .00000257  00000+0  11862-3 0  9996,2 00162  47.8984 106.5832 0043465  61.7433 298.7837 14.44962388308512,14.44962388,0.0043465,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24323.56021081  .00000006  00000+0  16902-2 0  9998,2 00163  91.0948 180.6636 0099237  67.1198 294.0117  8.91836119 62698,8.91836119,0.0099237,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24323.22969591 -.00000016  00000+0 -56904-2 0  9990,2 00192  95.8600 102.5804 0137664 171.6988 188.6182  8.67771509998212,8.67771509,0.0137664,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24323.42279152  .00000089  00000+0  79518-4 0  9991,2 00202  32.4390   6.0721 0100936 161.3906 199.0443 13.63707176142354,13.63707176,0.0100936,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24323.25526443  .00000065  00000+0  51229-4 0  9996,2 00205  32.4393 156.8363 0102435 287.2713  71.6721 13.62521935140477,13.62521935,0.0102435,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24323.53154154  .00000255  00000+0  11418-3 0  9991,2 00226  48.2953  95.8488 0076269  40.1013 320.5483 14.46696676285087,14.46696676,0.0076269,LEO
