SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23045.50505239  .00000214  00000+0  29531-3 0  9992,2 00005  34.2450 113.4305 1845433  47.1909 326.9773 10.85061860310837,10.8506186,0.1845433,MEO
11,VANGUARD 2,1959,121.36,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23045.55502069  .00004689  00000+0  25108-2 0  9997,2 00011  32.8735   4.2166 1462632 341.5162  13.7240 11.86534407390410,11.86534407,0.1462632,LEO
20,VANGUARD 3,1959,124.48,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23045.41547788  .00005206  00000+0  21540-2 0  9997,2 00020  33.3437 317.7741 1659477  25.1873 342.1128 11.56767599343100,11.56767599,0.1659477,LEO
22,EXPLORER 7,1959,96.06,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23045.79617279  .00008589  00000+0  60589-3 0  9999,2 00022  50.2798 212.1528 0129509  20.0351 340.5617 14.99140319370912,14.99140319,0.0129509,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23045.80274474  .00001957  00000+0  31715-3 0  9990,2 00029  48.3802  38.5153 0023385  73.0050 287.3422 14.75006177362152,14.75006177,0.0023385,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23045.55644593  .00001760  00000+0  45747-3 0  9990,2 00045  66.6972 338.7466 0258603 326.5900  31.9106 14.34077468205194,14.34077468,0.0258603,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23045.43077136  .00002038  00000+0  42537-3 0  9994,2 00046  66.6916 299.1842 0201967 127.5551 234.4098 14.50112068279985,14.50112068,0.0201967,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23045.15175032  .00000163  00000+0  11399-3 0  9996,2 00058  28.3256 204.8971 0164893 194.1622 165.4259 13.46345377 69659,13.46345377,0.0164893,LEO
107,EXPLORER 11,1961,102.03,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23045.78995202  .00005684  00000+0  73830-3 0  9991,2 00107  28.7881  84.3327 0536995   2.3849 357.9132 14.11393166103092,14.11393166,0.0536995,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23045.58207627  .00000277  00000+0  27151-3 0  9996,2 00116  66.8121 351.5942 0071021  43.6477 317.0189 13.91881327127085,13.91881327,0.0071021,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23045.55704430  .00000027  00000+0  81895-4 0  9997,2 00117  66.8118  95.4049 0071458  68.1448 292.7211 13.89923562124681,13.89923562,0.0071458,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23045.54046206  .00000662  00000+0  23524-3 0  9997,2 00162  47.8996 147.3391 0045206 228.7254 130.9741 14.44274365215552,14.44274365,0.0045206,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23045.39673922  .00000000  00000+0 -33474-3 0  9995,2 00163  91.1310 153.1673 0098625  54.6925 306.3124  8.91835124  5357,8.91835124,0.0098625,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23045.23146700 -.00000007  00000+0 -15389-2 0  9992,2 00192  95.8691 327.2814 0138323  79.9868 281.6562  8.67766385942434,8.67766385,0.0138323,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23045.55428564  .00000169  00000+0  17789-3 0  9998,2 00202  32.4401 345.3192 0101157 318.9493  40.3550 13.63592226 54554,13.63592226,0.0101157,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23045.56915738  .00000058  00000+0  45812-4 0  9992,2 00205  32.4401 128.6472 0101853  96.6390 264.5835 13.62446008 52772,13.62446008,0.0101853,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23045.57958716  .00000666  00000+0  22535-3 0  9999,2 00226  48.2961 121.9854 0078369 274.2111  84.9834 14.45912956192029,14.45912956,0.0078369,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23045.46531787  .00000000  00000+0 -11425-2 0  9999,2 00271  86.6616 133.2976 0329189  86.6211 277.2285  9.41308325 90997,9.41308325,0.0329189,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23045.59875435  .00002694  00000+0  48961-3 0  9998,2 00309  58.0925   8.6718 0194952  31.0170 330.2198 14.57457145203975,14.57457145,0.0194952,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23045.51855228 -.00000078  00000+0 -43453-3 0  9994,2 00340  44.8098  67.0054 2429364 239.9381 310.5493  9.12877558 21133,9.12877558,0.2429364,MEO
369,FTV 3502,1962,96.96,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23045.25918858  .00003580  00000+0  39553-3 0  9991,2 00369  98.5217  22.1517 0091461 112.2756 248.8187 14.85110306234236,14.85110306,0.0091461,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23045.09537537  .00002794  00000+0  31343-3 0  9999,2 00397  58.3053 268.8004 0001771 298.7328  61.3539 14.89535350230283,14.8953535,0.0001771,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23045.22823399  .00000129  00000+0  13842-3 0  9995,2 00424  80.4639  22.2668 0023650 139.4673 220.8243 13.69248711 14476,13.69248711,0.002365,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23045.35161442 -.00000107  00000+0  38751-4 0  9994,2 00446  50.1418  80.5050 0070155 357.7953  15.2391 13.35295039940879,13.35295039,0.0070155,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23045.72844201 -.00000022  00000+0  00000+0 0  9995,2 00503  47.5054 184.2673 2846543 181.0562 334.4729  7.78165848710869,7.78165848,0.2846543,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23045.59694993 -.00000001  00000+0  92731-4 0  9991,2 00506  52.0052   3.4439 0276818 212.6834 145.6692 13.85279439 39824,13.85279439,0.0276818,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23042.22478788 -.00000106  00000+0  00000+0 0  9999,2 00553  29.2366 297.3892 0745619 162.0491 200.7654  1.16484579 21820,1.16484579,0.0745619,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23044.42051502 -.00000010  00000+0 -14283-3 0  9993,2 00573  42.7357 191.5823 4016370 105.9323 329.7085  6.39271371508138,6.39271371,0.401637,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23045.34319000 -.00000007  00000+0 -47755-2 0  9992,2 00574  87.3307 312.1967 0033390 258.4310 101.2795  8.65272330112359,8.6527233,0.003339,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23045.19991195 -.00000014  00000+0 -79780-2 0  9993,2 00589  87.3165 307.2848 0170666 172.3785 187.9719  8.65646353888333,8.65646353,0.0170666,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23045.39103691 -.00000014  00000+0 -81118-2 0  9991,2 00608  87.3235 309.8746 0092923 183.8481 176.1666  8.65295877888070,8.65295877,0.0092923,MEO
