SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22309.60453504  .00000244  00000+0  29694-3 0  9995,2 00005  34.2561  64.4080 1846782 312.9006  33.0354 10.85029814299878
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22309.62337670  .00000672  00000+0  35578-3 0  9992,2 00011  32.8694  23.5364 1465554 131.0955 242.5784 11.86204396378429
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22310.40774142  .00001153  00000+0  45714-3 0  9993,2 00020  33.3512 314.4847 1663413 213.9631 134.2622 11.56333302331555
22,EXPLORER 7,1959,96.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22309.56189075  .00005627  00000+0  41535-3 0  9994,2 00022  50.2824 329.5760 0133007 351.4444   8.4238 14.97840297600774
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22309.85954092  .00000636  00000+0  12432-3 0  9996,2 00029  48.3780 155.2983 0023906   0.2987 359.7935 14.74810322347133
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22309.56590515  .00000727  00000+0  21003-3 0  9998,2 00045  66.6944 245.0122 0249883  40.2046 321.7243 14.33944171190719
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22310.20830311  .00000704  00000+0  15907-3 0  9994,2 00046  66.6901 210.2796 0211870 202.9644 156.1887 14.49881179265442
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22310.34814676  .00000112  00000+0  43344-4 0  9995,2 00058  28.3287 351.2413 0165044  87.8149 274.1284 13.46340112 56735
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22310.11406015  .00001813  00000+0  22196-3 0  9990,2 00107  28.7880 294.6428 0540277 158.6378 203.7675 14.10599835 88866
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22309.55247894  .00000062  00000+0  10680-3 0  9996,2 00116  66.8100 238.6016 0069896 121.1810 239.6146 13.91854713113535
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22310.46493379  .00000008  00000+0  66840-4 0  9990,2 00117  66.8131 339.2970 0073772 144.2886 216.3160 13.89908356111215
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22310.08432699  .00000096  00000+0  74160-4 0  9999,2 00162  47.8993 243.4107 0044472 165.2751 194.9448 14.44209231226302
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22309.78305862  .00000043  00000+0  14734-1 0  9997,2 00163  91.1276 148.7857 0098690 164.7797 195.6079  8.91835205996373
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22309.48110770 -.00000003  00000+0  23521-3 0  9992,2 00192  95.8558 306.0755 0137850 178.4473 181.6829  8.67766489933694
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22309.94613975  .00000071  00000+0  57324-4 0  9997,2 00202  32.4368 129.0723 0101724 275.1476  83.7543 13.63581185 40884
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22309.58331223  .00000068  00000+0  58524-4 0  9992,2 00205  32.4406 273.2939 0101893  51.3874 309.5820 13.62439460 38997
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22310.16576555  .00000079  00000+0  67708-4 0  9995,2 00226  48.2960 215.5791 0078151 221.6249 137.8684 14.45843309198375
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22309.61003987  .00000027  00000+0  46316-2 0  9999,2 00271  86.6595 147.9459 0328986 210.4118 147.7329  9.41309376 81502
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22309.89364463  .00000907  00000+0  19280-3 0  9994,2 00309  58.0936  16.9221 0186755 250.6858 107.3892 14.57275316189292
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22310.21144087  .00000010  00000+0  41262-3 0  9999,2 00340  44.7907 253.7536 2429987  40.3773  65.4884  9.12874052 12271
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22310.12409541  .00002130  00000+0  24062-3 0  9994,2 00369  98.5068 275.2031 0092061  74.8771 286.2604 14.84695558219812
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22310.14402370  .00001313  00000+0  16058-3 0  9997,2 00397  58.3049 290.7079 0014061 117.6061 242.6413 14.89205928236728
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22310.48562304  .00000106  00000+0  11129-3 0  9994,2 00424  80.4632 120.9177 0023522  40.2005 320.0873 13.69229452   823
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22309.86188326 -.00000118  00000+0  16995-4 0  9990,2 00446  50.1415  83.6853 0070267  59.7096  75.6068 13.35291148927448
