SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25214.11891564  .00000009  00000+0  19215-4 0  9999,2 00005  34.2411 219.1083 1841232 139.9061 235.3058 10.85924806408591,10.85924806,0.1841232,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25215.29728718  .00000988  00000+0  52383-3 0  9994,2 00011  32.8630 207.8024 1448530  48.5125 323.1063 11.89957616497583,11.89957616,0.144853,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25215.57009919  .00001924  00000+0  78224-3 0  9999,2 00020  33.3438 329.7934 1640494 151.7961 218.2211 11.60816098447678,11.60816098,0.1640494,LEO
22,EXPLORER 7,1959,94.73,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25215.58760488  .00008104  00000+0  34644-3 0  9994,2 00022  50.2725 220.1976 0090319 292.1538  66.9852 15.20053602751896,15.20053602,0.0090319,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25215.01931017  .00000550  00000+0  10414-3 0  9998,2 00029  48.3786  95.9849 0022587 337.5686  22.4238 14.78086027495052,14.78086027,0.0022587,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25215.17498664  .00000530  00000+0  15659-3 0  9998,2 00045  66.6938 121.1754 0245792  29.7851 331.6982 14.35601701334393,14.35601701,0.0245792,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25215.51212561  .00001593  00000+0  31278-3 0  9992,2 00046  66.6894  13.7943 0196215 174.2648 186.0779 14.54079464410809,14.54079464,0.0196215,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25215.55339468  .00000104  00000+0  31039-4 0  9995,2 00058  28.3281 311.4457 0164863  97.5963 264.3339 13.46413102191221,13.46413102,0.0164863,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25215.56524931  .00001736  00000+0  19816-3 0  9993,2 00107  28.7869 345.0484 0503561  46.2542 317.8610 14.19912731231270,14.19912731,0.0503561,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25215.46325348  .00000009  00000+0  65487-4 0  9993,2 00116  66.8111 308.2283 0070718 140.1523 220.4779 13.92251309252474,13.92251309,0.0070718,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25215.02498289 -.00000017  00000+0  47073-4 0  9992,2 00117  66.8120  60.7539 0075756 165.4306 194.8981 13.90141814249837,13.90141814,0.0075756,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25215.57681779  .00000062  00000+0  63661-4 0  9992,2 00162  47.9005  13.4144 0043385  71.8224 288.7385 14.45208190345838,14.4520819,0.0043385,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25215.31839884  .00000003  00000+0  56776-3 0  9991,2 00163  91.0990 191.5971 0100403 143.5990 217.1762  8.91838219 85673,8.91838219,0.0100403,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25215.32693563 -.00000011  00000+0 -34314-2 0  9991,2 00192  95.8399 156.8683 0135475 279.2820  79.2734  8.67772432 20582,8.67772432,0.0135475,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25215.28462575  .00000085  00000+0  75286-4 0  9993,2 00202  32.4368 154.5941 0101022 319.8133  39.5053 13.63754389177576,13.63754389,0.0101022,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25215.56489384  .00000047  00000+0  32518-4 0  9993,2 00205  32.4414 305.8126 0101729  85.0765 276.1461 13.62549248175726,13.62549248,0.0101729,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25215.54168094  .00000024  00000+0  52682-4 0  9994,2 00226  48.2973   8.4866 0076118  22.9860 337.4417 14.46976115322445,14.46976115,0.0076118,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25215.34728670  .00000005  00000+0 -36866-4 0  9999,2 00271  86.6751   2.0359 0328106  60.0860 303.2210  9.41307715175768,9.41307715,0.0328106,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25215.51149695  .00000744  00000+0  15595-3 0  9994,2 00309  58.0913 307.0860 0183865 186.2920 173.5799 14.60114118335428,14.60114118,0.0183865,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25215.29056966 -.00000071  00000+0 -38239-3 0  9991,2 00340  44.8020 191.4971 2424458 230.4274 296.7470  9.12890576103411,9.12890576,0.2424458,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25215.58677176  .00001763  00000+0  17448-3 0  9993,2 00369  98.4966 271.3667 0082331  81.5803 279.4735 14.90865433368261,14.90865433,0.0082331,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25215.56885376  .00001306  00000+0  14021-3 0  9991,2 00397  58.3032  50.1022 0014781  89.3929 270.8812 14.94734556386141,14.94734556,0.0014781,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25215.47324149  .00000096  00000+0  99586-4 0  9995,2 00424  80.4648 210.7626 0022605 339.9761  20.0495 13.69521839137625,13.69521839,0.0022605,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25215.60575418 -.00000125  00000+0  33352-5 0  9998,2 00446  50.1420  63.0867 0070231 152.6638 245.0330 13.35349482 61277,13.35349482,0.0070231,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25215.18928655 -.00000020  00000+0  00000+0 0  9990,2 00503  47.5069 111.9188 2838249 193.1152 344.3699  7.78158171780725,7.78158171,0.2838249,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25215.52338356 -.00000094  00000+0  33782-4 0  9996,2 00506  52.0006 190.0697 0276192 171.8435 188.7116 13.85699472164719,13.85699472,0.0276192,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25214.28452889 -.00000094  00000+0  00000+0 0  9998,2 00553  27.3726 279.3252 0793867 191.6435 166.4732  1.16484281 32347,1.16484281,0.0793867,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25213.34918632 -.00000105  00000+0 -57783-3 0  9997,2 00573  42.7729 322.0924 4012442 121.6295 315.6452  6.39269173565696,6.39269173,0.4012442,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25215.39146661  .00000018  00000+0  70698-2 0  9991,2 00574  87.3279 225.8352 0031863  72.5586 287.8748  8.65276006190290,8.65276006,0.0031863,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25215.44807665  .00000048  00000+0  21035-1 0  9994,2 00589  87.3296 220.6375 0088403 302.1294  57.1006  8.65626295966322,8.65626295,0.0088403,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25215.42250352  .00000044  00000+0  19182-1 0  9995,2 00608  87.3274 223.4208 0045772 331.1835  28.6493  8.65284052966011,8.65284052,0.0045772,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25215.39751709  .00000014  00000+0  58824-2 0  9991,2 00622  88.4136 228.7411 0031829  18.3782 341.8211  8.57932381432521,8.57932381,0.0031829,MEO
634,SYNCOM 2 (A 26),1963,1436.1,-1.0,-,30.67,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25213.72457916 -.00000175  00000+0  00000+0 0  9992,2 00634  30.6686 304.9623 0009065 199.6319 152.8835  1.00271895227151,1.00271895,0.0009065,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25210.30179069 -.00000019  00000+0 -11042-1 0  9991,2 00635  88.4105 232.8516 0046110 355.1776   4.8626  8.57948435942751,8.57948435,0.004611,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25215.40891961  .00000071  00000+0  10502-3 0  9994,2 00670  89.9800 333.8517 0040314 222.1316 137.6731 13.44628232 31487,13.44628232,0.0040314,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25215.38010969  .00000064  00000+0  92894-4 0  9990,2 00671  89.9810 333.9375 0040441 178.4009 181.7275 13.45167312 32320,13.45167312,0.0040441,LEO
674,VELA 2,1963,6486.12,-1.0,UNK,46.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25215.69141846 -.00000252  00000+0  00000+0 0  9990,2 00674  46.8862 107.6920 4976911  83.4819 359.5798  0.22201263  8673,0.22201263,0.4976911,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25215.50525191  .00001124  00000+0  12526-3 0  9998,2 00694  30.3583 333.9066 0552299 319.1034  36.9359 14.10938625100393,14.10938625,0.0552299,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25215.19766377  .00000053  00000+0  70009-4 0  9991,2 00704  89.9147  73.0338 0036224 131.4877 352.0771 13.47084076 28514,13.47084076,0.0036224,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25215.53116493  .00000059  00000+0  80091-4 0  9996,2 00705  89.9150  72.9928 0035773  89.0720 335.3834 13.47624744 29310,13.47624744,0.0035773,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25215.23508017  .00000453  00000+0  99928-4 0  9995,2 00716  58.4942 133.8018 0019374 192.6453 167.4103 14.72621090268871,14.7262109,0.0019374,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25215.29660418  .00000082  00000+0  95882-4 0  9994,2 00728  69.9072 168.1496 0012189  25.4822 334.6882 13.97685677135250,13.97685677,0.0012189,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25215.51069102 -.00000013  00000+0  30096-4 0  9994,2 00729  69.8989 254.2741 0011735 132.1321 228.0783 13.95179425132398,13.95179425,0.0011735,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25215.46815953  .00000008  00000+0  45088-4 0  9993,2 00730  69.9038 239.1997 0011041  78.2538  25.0790 13.95993636 16292,13.95993636,0.0011041,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25215.50111931  .00000017  00000+0  51542-4 0  9996,2 00731  69.9035 229.6016 0011156  72.4497 287.7826 13.96242672133232,13.96242672,0.0011156,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25215.36014940  .00000083  00000+0  50890-4 0  9994,2 00734  98.9671 131.0239 0015096  33.0492 327.1629 14.29569346203359,14.29569346,0.0015096,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25215.55408253  .00000062  00000+0  43260-4 0  9990,2 00735  98.9790 126.1218 0017050 144.0729 216.1601 14.28461130201369,14.2846113,0.001705,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25215.40637234 -.00000021  00000+0  00000+0 0  9996,2 00737  46.4695 343.4172 2597793  24.8616 345.7462  7.39535577662585,7.39535577,0.2597793,MEO
746,ELEKTRON 1,1964,158.28,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25215.53621423  .00001175  00000+0  31403-3 0  9991,2 00746  60.8658 258.5574 3005404 145.5987 238.2311  9.09763426 38325,9.09763426,0.3005404,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25215.43366660  .00000515  00000+0  25081-3 0  9995,2 00801  90.4556 171.6125 0046706 333.8307  26.0521 14.16716565141153,14.16716565,0.0046706,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25215.57064467  .00000048  00000+0  43870-4 0  9996,2 00812  99.7799 329.5216 0004750 255.2809 104.7840 14.24481891171070,14.24481891,0.000475,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25215.27669374  .00000057  00000+0  48417-4 0  9994,2 00813  99.7882 326.8850 0005132 355.7914   4.3217 14.23608450169695,14.2360845,0.0005132,LEO
829,ELEKTRON 3,1964,156.47,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25215.25550038  .00001079  00000+0  29864-3 0  9991,2 00829  60.8235 280.9472 2945854 263.8666  62.3503  9.20312698986160,9.20312698,0.2945854,MEO
836,OPS 3662 (VELA 3),1964,6020.17,-1.0,UNK,51.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.32,-1.0,UNK,48.83,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25212.92571250  .00000120  00000+0  00000+0 0  9996,2 00837  48.8137 129.7060 4803950 258.3256 359.6255  0.24000560 53950,0.2400056,0.480395,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25188.37961380 -.00000103  00000+0  00000+0 0  9996,2 00858   6.1211  68.0100 0003632 138.1442 201.2599  1.00313022 50001,1.00313022,0.0003632,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25215.48925329  .00000095  00000+0  65606-4 0  9998,2 00870  79.8962 264.4590 0097506  39.2127 321.6040 13.91700142 89246,13.91700142,0.0097506,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25215.34689764  .00000457  00000+0  97391-4 0  9999,2 00876  65.0594 184.7325 0128344  20.0928 340.5159 14.65424394242091,14.65424394,0.0128344,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25215.51082021  .00000038  00000+0  43363-4 0  9990,2 00897  90.2258  68.0776 0020519  27.1209  38.0908 13.53692048  2241,13.53692048,0.0020519,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25215.57887700  .00000130  00000+0  10836-3 0  9997,2 00899  79.6905 114.5462 0119653 303.1684  55.8034 13.82918189 61076,13.82918189,0.0119653,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25215.53252769  .00000341  00000+0  12201-3 0  9997,2 00932  81.3387 262.8774 1119003 268.6411  78.6512 12.66779471778905,12.66779471,0.1119003,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25215.48814132  .00000192  00000+0  23323-3 0  9997,2 00959  90.0023 187.0317 0042674 158.4077 317.5226 13.62363968  6954,13.62363968,0.0042674,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25215.52144987  .00000059  00000+0  69182-4 0  9999,2 00965  90.0602 200.6689 0043149 125.2242 349.2539 13.56972099   533,13.56972099,0.0043149,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25215.41688668  .00000235  00000+0  31495-3 0  9995,2 00978  96.4026 154.8453 1158221   2.1783 358.3760 12.11113243673146,12.11113243,0.1158221,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25214.64603783  .00000000  00000+0 -10618-2 0  9991,2 01002  32.1449  79.3148 0015671 203.6166 156.3612  9.88354728184678,9.88354728,0.0015671,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25215.46910045  .00000025  00000+0  55973-4 0  9992,2 01208  70.0798 140.7786 0018625 149.7413 328.4505 13.96009149 74828,13.96009149,0.0018625,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25215.46152665  .00000014  00000+0  48095-4 0  9993,2 01244  70.0795 143.1134 0019473 152.8998 207.3130 13.96085416 73711,13.96085416,0.0019473,LEO
