SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23044.49215222  .00000233  00000+0  31830-3 0  9995,2 00005  34.2451 116.5532 1845427  42.6280 330.3649 10.85061441310723,10.85061441,0.1845427,MEO
11,VANGUARD 2,1959,121.36,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23044.54467096  .00004807  00000+0  25719-2 0  9995,2 00011  32.8738   8.0153 1462755 335.8046  18.0072 11.86525282390292,11.86525282,0.1462755,LEO
20,VANGUARD 3,1959,124.49,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23044.46542297  .00005251  00000+0  21716-2 0  9996,2 00020  33.3441 321.1648 1659548  20.1382 345.7543 11.56757599342994,11.56757599,0.1659548,LEO
22,EXPLORER 7,1959,96.06,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23044.52964986  .00007669  00000+0  54365-3 0  9992,2 00022  50.2800 218.1325 0129571  15.1717 345.3061 14.99118898615765,14.99118898,0.0129571,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23044.38016379  .00001981  00000+0  32071-3 0  9993,2 00029  48.3800  45.2359 0023398  66.7744 293.5628 14.75000498361826,14.75000498,0.0023398,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23044.58007520  .00001860  00000+0  48201-3 0  9994,2 00045  66.6970 341.3211 0258569 327.2840  31.2466 14.34074059205052,14.34074059,0.0258569,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23044.18930335  .00002031  00000+0  42393-3 0  9997,2 00046  66.6916 302.5427 0202055 128.5087 233.4335 14.50106998279806,14.50106998,0.0202055,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23044.48445145  .00000166  00000+0  11897-3 0  9992,2 00058  28.3255 208.2830 0164893 188.6363 171.1324 13.46345282 69562,13.46345282,0.0164893,LEO
107,EXPLORER 11,1961,102.03,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23044.51667470  .00005765  00000+0  74868-3 0  9996,2 00107  28.7887  91.5515 0537053 350.6899   8.4048 14.11379389103362,14.11379389,0.0537053,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23044.57610355  .00000289  00000+0  28113-3 0  9992,2 00116  66.8120 354.0537 0070952  44.3989 316.2748 13.91880696126944,13.91880696,0.0070952,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23044.54965444  .00000034  00000+0  88036-4 0  9991,2 00117  66.8119  97.8598 0071428  68.9138 291.9558 13.89923371124546,13.89923371,0.0071428,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23044.57190731  .00000700  00000+0  24597-3 0  9996,2 00162  47.8995 151.7365 0045182 224.6782 135.0466 14.44272906215419,14.44272906,0.0045182,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23044.61157567 -.00000002  00000+0 -12534-2 0  9997,2 00163  91.1310 153.1330 0098626  55.5443 305.4703  8.91835072  5280,8.91835072,0.0098626,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23044.53982136  .00000004  00000+0  34374-2 0  9995,2 00192  95.8691 327.1356 0138320  80.6622 280.9841  8.67766394942373,8.67766394,0.013832,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23044.52914896  .00000171  00000+0  17999-3 0  9998,2 00202  32.4402 350.4518 0101195 311.1775  48.0155 13.63591959 54417,13.63591959,0.0101195,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23044.54318070  .00000060  00000+0  48877-4 0  9992,2 00205  32.4401 133.7744 0101858  88.8442 272.3846 13.62445889 52637,13.62445889,0.0101858,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23044.47389225  .00000717  00000+0  23886-3 0  9997,2 00226  48.2962 126.9802 0078375 269.6895  89.5023 14.45911268191869,14.45911268,0.0078375,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23044.50885694 -.00000002  00000+0 -14840-2 0  9999,2 00271  86.6616 133.4365 0329198  87.7953 276.0602  9.41308320 90902,9.4130832,0.0329198,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23044.36403422  .00002750  00000+0  49928-3 0  9992,2 00309  58.0922  13.1877 0194803  29.3503 331.8300 14.57450343203799,14.57450343,0.0194803,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23044.53571456 -.00000095  00000+0 -56275-3 0  9998,2 00340  44.8093  68.8342 2429356 237.9832 320.5932  9.12877636 21043,9.12877636,0.2429356,MEO
369,FTV 3502,1962,96.96,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23044.51805207  .00003395  00000+0  37560-3 0  9992,2 00369  98.5218  21.3592 0091418 114.6332 246.4437 14.85105244234124,14.85105244,0.0091418,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23044.35707823  .00002923  00000+0  32690-3 0  9994,2 00397  58.3055 271.6222 0001740 294.1260  65.9603 14.89531285230173,14.89531285,0.000174,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23044.20523864  .00000137  00000+0  14665-3 0  9999,2 00424  80.4638  23.2787 0023574 142.0922 218.1915 13.69248532 14332,13.69248532,0.0023574,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23044.55929205 -.00000106  00000+0  40587-4 0  9993,2 00446  50.1418  83.3687 0070148 355.4466 166.4943 13.35294991940768,13.35294991,0.0070148,LEO
