SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.6,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24119.08762213  .00000417  00000+0  00000+0 0  9990,2 08195  63.5995 117.5725 6700388 289.1122  13.0332  2.02103880356647,2.0210388,0.6700388,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24117.91596090  .00001479  00000+0  18724-2 0  9998,2 00005  34.2499 205.2756 1841215 216.6649 129.2866 10.85326490358357,10.8532649,0.1841215,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24119.50940883 -.00000101  00000+0  31687-4 0  9992,2 08197  46.9873 131.2679 0086407 277.0207 249.7882 13.59560101416320,13.59560101,0.0086407,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.24,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24119.60872285 -.00000155  00000+0  00000+0 0  9991,2 32779   8.2332  67.3676 0005973 245.2558 279.3573  0.97415068  7764,0.97415068,0.0005973,GSO
11,VANGUARD 2,1959,121.2,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24119.52733547  .00003225  00000+0  16898-2 0  9995,2 00011  32.8714 151.4830 1456951 306.6478  40.8612 11.88162094442603,11.88162094,0.1456951,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.28,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24119.30402316 -.00000035  00000+0  00000+0 0  9994,2 32781  59.2849  56.4990 0004306 280.6897  79.2421  1.65405231 97543,1.65405231,0.0004306,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24119.88560485  .00004814  00000+0  46663-3 0  9990,2 32784  97.7879  83.6239 0013423 158.1317 202.0478 14.93094614867480,14.93094614,0.0013423,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24119.89854006  .00005691  00000+0  56164-3 0  9999,2 32786  97.8370  85.6197 0009644 217.9969 142.0571 14.92335728866525,14.92335728,0.0009644,LEO
32787,COMPASS-1,2008,95.35,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24119.44591200  .00023211  00000+0  14185-2 0  9999,2 32787  97.6207  96.0335 0010701  28.4173 331.7637 15.10222034870229,15.10222034,0.0010701,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24119.57085047  .00003403  00000+0  13832-2 0  9994,2 00020  33.3440 187.7108 1651451 203.0713 148.6500 11.58529214394044,11.58529214,0.1651451,LEO
22,EXPLORER 7,1959,95.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24119.83854725  .00007162  00000+0  43308-3 0  9992,2 00022  50.2797 288.7406 0115254 276.8152  81.9697 15.06229772436925,15.06229772,0.0115254,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24119.50744151  .00002600  00000+0  32810-3 0  9992,2 32792  98.0829  95.7255 0025784 352.2318   7.8491 14.82607849863403,14.82607849,0.0025784,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24119.54451038  .00000099  00000+0  73430-4 0  9998,2 16408  82.5361 155.6757 0016733 148.5797 211.6367 13.85475935938302,13.85475935,0.0016733,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24119.45691939  .00001792  00000+0  28496-3 0  9992,2 00029  48.3763 124.2933 0022908 155.5379 204.6625 14.76238759426812,14.76238759,0.0022908,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24119.84007695  .00000473  00000+0  14309-3 0  9991,2 00045  66.6936 259.8471 0251937   6.1726 354.2377 14.34668342325060,14.34668342,0.0251937,LEO
46,SOLRAD 1 (GREB),1960,99.19,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24119.59787145  .00002231  00000+0  44785-3 0  9994,2 00046  66.6899 189.4709 0200157 160.2304 200.6709 14.51813070343683,14.5181307,0.0200157,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24119.40259397  .00000131  00000+0  65535-4 0  9991,2 00058  28.3261 136.3325 0164785 230.9431 127.6346 13.46373581128891,13.46373581,0.0164785,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24119.13654569  .00000001  00000+0  11399-3 0  9992,2 16449  73.9917 353.1084 0018084 210.7815 317.9269 12.46900340743393,12.4690034,0.0018084,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24119.46020400 -.00000018  00000+0 -15106-4 0  9992,2 16450  73.9854 128.4003 0023451  58.4152  95.5445 12.42975076737903,12.42975076,0.0023451,LEO
