SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25066.39062275  .00000257  00000+0  30842-3 0  9996,2 00005  34.2515 315.0880 1841284 193.8212 160.4458 10.85887393392538,10.85887393,0.1841284,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25067.38655581  .00002312  00000+0  12104-2 0  9995,2 00011  32.8785  46.9262 1450232 287.7385  57.0445 11.89294198821708,11.89294198,0.1450232,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25067.48249673  .00000986  00000+0  40384-3 0  9990,2 00020  33.3401 141.8001 1644455  79.6197 298.4884 11.60477822430492,11.60477822,0.1644455,LEO
22,EXPLORER 7,1959,94.95,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25066.87353971  .00012932  00000+0  59730-3 0  9992,2 00022  50.2733 223.7173 0095109  62.7016 298.3586 15.16524321729297,15.16524321,0.0095109,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25067.09570388  .00001248  00000+0  20116-3 0  9996,2 00029  48.3781  78.0628 0022070  60.4172 299.8937 14.77695359473171,14.77695359,0.002207,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25067.26353477  .00000720  00000+0  20421-3 0  9999,2 00045  66.6939 152.0798 0245376 140.6091 221.3145 14.35409024313164,14.35409024,0.0245376,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25067.27026038  .00002377  00000+0  44989-3 0  9996,2 00046  66.6893  57.3467 0205517 282.9002  74.9224 14.53633226389255,14.53633226,0.0205517,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25067.18877713  .00000121  00000+0  54010-4 0  9992,2 00058  28.3301 344.2457 0164822 309.0807  49.5180 13.46403966171212,13.46403966,0.0164822,LEO
107,EXPLORER 11,1961,101.49,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25067.26228308  .00002506  00000+0  29585-3 0  9994,2 00107  28.7847 116.5802 0508006 107.1172 258.5658 14.18797169210181,14.18797169,0.0508006,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25067.83778684  .00000059  00000+0  10342-3 0  9998,2 00116  66.8102 309.4005 0081029 242.0203 117.2660 13.92205220232429,13.9220522,0.0081029,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25067.39216937  .00000027  00000+0  81824-4 0  9997,2 00117  66.8116  60.6339 0084470 264.3846  94.7594 13.90115217229755,13.90115217,0.008447,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25067.06401300  .00000209  00000+0  10476-3 0  9999,2 00162  47.9007 328.6845 0043724 165.0369 195.1828 14.45093751324354,14.45093751,0.0043724,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25067.25839028 -.00000005  00000+0 -20070-2 0  9990,2 00163  91.1020 185.3071 0098650 306.6405  52.5429  8.91837983 72475,8.91837983,0.009865,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25067.08596009 -.00000005  00000+0 -94549-3 0  9996,2 00192  95.8497 125.7271 0137203  64.4373 297.0593  8.67772306  7721,8.67772306,0.0137203,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25067.68498924  .00000128  00000+0  12554-3 0  9995,2 00202  32.4369 173.8487 0101419 278.9579  79.9574 13.63735313157485,13.63735313,0.0101419,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25067.76145664  .00000110  00000+0  11067-3 0  9996,2 00205  32.4419 324.5401 0101605  44.8109 316.0666 13.62535693156047,13.62535693,0.0101605,LEO
