SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23092.90375745  .00000119  00000+0  12440-3 0  9990,2 00005  34.2629 327.3422 1847089 260.6054  78.2107 10.85077030315988,10.8507703,0.1847089,MEO
11,VANGUARD 2,1959,121.32,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23093.43604796  .00002784  00000+0  14540-2 0  9999,2 00011  32.8762 184.1253 1463010 252.3550  91.2383 11.86916408737842,11.86916408,0.146301,LEO
20,VANGUARD 3,1959,124.44,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23092.79955930  .00003379  00000+0  13566-2 0  9990,2 00020  33.3538 148.6027 1659870 277.1215  64.4315 11.57214742348594,11.57214742,0.165987,LEO
22,EXPLORER 7,1959,96.01,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23092.91169134  .00006330  00000+0  44453-3 0  9991,2 00022  50.2830 349.5830 0128540 201.2439 158.3144 14.99855923623021,14.99855923,0.012854,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23092.74500225  .00001270  00000+0  21570-3 0  9997,2 00029  48.3788 176.7239 0024448 274.9101  84.9020 14.75175300368960,14.751753,0.0024448,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23093.04850570  .00000561  00000+0  16285-3 0  9994,2 00045  66.6943 213.4893 0260989 292.7760  64.5958 14.34153547268877,14.34153547,0.0260989,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23093.49907923  .00001334  00000+0  28655-3 0  9992,2 00046  66.6900 169.1199 0199553  90.3572 272.0404 14.50347681286940,14.50347681,0.0199553,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23092.90308758  .00000130  00000+0  63227-4 0  9996,2 00058  28.3292 322.6344 0164991 229.4858 129.1207 13.46349451 76097,13.46349451,0.0164991,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23093.52395277  .00002717  00000+0  34276-3 0  9997,2 00107  28.7850 173.6390 0535904  80.8057 285.2712 14.11717415109844,14.11717415,0.0535904,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23092.86240699  .00000097  00000+0  13295-3 0  9999,2 00116  66.8090 235.9889 0074604   9.2424 351.0008 13.91901022133669,13.91901022,0.0074604,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23092.90413450  .00000047  00000+0  97878-4 0  9997,2 00117  66.8144 340.0317 0074065  32.7093 327.8539 13.89936519131268,13.89936519,0.0074065,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23092.86069388  .00000352  00000+0  14713-3 0  9996,2 00162  47.8995 292.4817 0044201  67.7869 292.7705 14.44333454222395,14.44333454,0.0044201,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23092.61864458  .00000023  00000+0  77561-2 0  9996,2 00163  91.1226 155.2196 0098063   2.8978 357.2446  8.91835038  9568,8.91835038,0.0098063,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23092.83956144  .00000002  00000+0  25216-2 0  9994,2 00192  95.8617 337.3101 0138513  33.5739 327.3802  8.67767652946568,8.67767652,0.0138513,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23093.22189735  .00000107  00000+0  10234-3 0  9999,2 00202  32.4370 106.6320 0101218 321.0927  38.2444 13.63602560 61138,13.6360256,0.0101218,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23092.83734924  .00000080  00000+0  73354-4 0  9997,2 00205  32.4399 252.4394 0101645  94.8577 266.3657 13.62451423 59229,13.62451423,0.0101645,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23092.84713635  .00000510  00000+0  18387-3 0  9998,2 00226  48.2957 268.4382 0077360 108.8902 252.0404 14.45986009198866,14.45986009,0.007736,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23093.07531814  .00000032  00000+0  55192-2 0  9993,2 00271  86.6501 126.3683 0328934  28.2338 333.5977  9.41308133 95847,9.41308133,0.0328934,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23092.99485408  .00001097  00000+0  21880-3 0  9998,2 00309  58.0901 195.2837 0197087  94.4211 267.9361 14.57636530210888,14.5763653,0.0197087,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23092.64566922 -.00000038  00000+0 -57622-4 0  9990,2 00340  44.8057 339.3405 2427125 333.5977  27.0363  9.12875204 25448,9.12875204,0.2427125,MEO
369,FTV 3502,1962,96.94,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23093.22381496  .00004124  00000+0  45220-3 0  9996,2 00369  98.5286  73.4807 0088464 319.0634  40.3959 14.85536077241792,14.85536077,0.0088464,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23093.48287624  .00002424  00000+0  27319-3 0  9992,2 00397  58.3043  83.8148 0009365  28.4479 331.7075 14.89810353258826,14.89810353,0.0009365,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23092.94329215  .00000155  00000+0  16814-3 0  9995,2 00424  80.4680 335.0898 0023384  20.4961 339.7118 13.69264036 21001,13.69264036,0.0023384,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23092.74358687 -.00000103  00000+0  45225-4 0  9998,2 00446  50.1406 269.2214 0070369 138.3528 311.7129 13.35298456947205,13.35298456,0.0070369,LEO
