SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25217.06121496  .00000006  00000+0  97582-5 0  9997,2 00005  34.2415 210.0234 1841222 153.1789 217.7258 10.85924895408917,10.85924895,0.1841222,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25217.39590056  .00000935  00000+0  49627-3 0  9998,2 00011  32.8631 199.8647 1448568  60.4474 313.2689 11.89961818497837,11.89961818,0.1448568,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25217.54808591  .00001777  00000+0  71991-3 0  9991,2 00020  33.3442 322.6855 1640537 162.3832 204.1266 11.60822931447936,11.60822931,0.1640537,LEO
22,EXPLORER 7,1959,94.73,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25217.55977733  .00008646  00000+0  36833-3 0  9999,2 00022  50.2711 210.5810 0090156 299.9688  59.2342 15.20089186752190,15.20089186,0.0090156,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25217.31772784  .00000498  00000+0  97075-4 0  9997,2 00029  48.3785  85.0735 0022489 347.3670  12.6677 14.78089732495399,14.78089732,0.0022489,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25217.40431648  .00000438  00000+0  13397-3 0  9999,2 00045  66.6937 115.2828 0245993  28.1384 333.2759 14.35604320334711,14.3560432,0.0245993,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25217.50680733  .00001543  00000+0  30382-3 0  9993,2 00046  66.6896   8.3633 0195999 172.7652 187.6365 14.54086231411093,14.54086231,0.0195999,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25217.55527305  .00000107  00000+0  35088-4 0  9997,2 00058  28.3278 301.2884 0164857 114.1705 247.6168 13.46413163191491,13.46413163,0.0164857,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25217.60412507  .00001771  00000+0  20249-3 0  9996,2 00107  28.7864 333.3336 0503532  65.2195 299.9909 14.19919460231563,14.1991946,0.0503532,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25217.54650555  .00000008  00000+0  64954-4 0  9992,2 00116  66.8108 303.1318 0070572 138.6212 222.0244 13.92251647252760,13.92251647,0.0070572,LEO
