SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.59,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24108.20180203  .00001219  00000+0  00000+0 0  9996,2 08195  63.5855 118.6963 6699345 289.1874  13.0132  2.02082822356428,2.02082822,0.6699345,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24108.44078278  .00001516  00000+0  19447-2 0  9994,2 00005  34.2445 234.4880 1840372 173.9765 188.6616 10.85294030357329,10.8529403,0.1840372,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24108.23941889 -.00000091  00000+0  44806-4 0  9992,2 08197  46.9876 176.4922 0086277 233.3607 169.5200 13.59558896414799,13.59558896,0.0086277,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.21,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24108.42016014 -.00000056  00000+0  00000+0 0  9999,2 32779   8.2066  67.4771 0006602 242.7201 317.9910  0.97413291  7650,0.97413291,0.0006602,GSO
11,VANGUARD 2,1959,121.21,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24108.43124561  .00005629  00000+0  29583-2 0  9998,2 00011  32.8756 193.3036 1457180 243.7948 100.5783 11.88055893441284,11.88055893,0.145718,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.27,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24107.21263566 -.00000050  00000+0  00000+0 0  9990,2 32781  59.2748  56.7864 0004407 283.1745  76.7447  1.65405436 97341,1.65405436,0.0004407,MEO
32784,NTS (CANX-6),2008,96.46,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24108.42506219  .00010124  00000+0  97986-3 0  9998,2 32784  97.7856  72.2791 0012264 195.8511 164.2326 14.92891057865695,14.92891057,0.0012264,LEO
32786,IMS-1,2008,96.51,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24108.43207127  .00012207  00000+0  12046-2 0  9994,2 32786  97.8352  74.2116 0009040 263.5202  96.4988 14.92095878864742,14.92095878,0.000904,LEO
32787,COMPASS-1,2008,95.39,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24108.51109754  .00025438  00000+0  15825-2 0  9999,2 32787  97.6186  85.1599 0012579  59.2422 301.0044 15.09534452868575,15.09534452,0.0012579,LEO
20,VANGUARD 3,1959,124.31,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24108.54086724  .00005264  00000+0  21637-2 0  9991,2 00020  33.3395 227.1945 1651626 144.2459 228.0893 11.58407806392732,11.58407806,0.1651626,LEO
22,EXPLORER 7,1959,95.62,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24108.42645117  .00011233  00000+0  67306-3 0  9996,2 00022  50.2806 343.2009 0115556 232.3652 126.6769 15.05931830680246,15.0593183,0.0115556,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24108.50631605  .00003857  00000+0  48410-3 0  9997,2 32792  98.0810  84.6095 0026914  27.5700 332.6934 14.82510123861772,14.82510123,0.0026914,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24108.56733160  .00000169  00000+0  13536-3 0  9995,2 16408  82.5379 164.4240 0016050 178.6001 181.5208 13.85473089936529,13.85473089,0.001605,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24107.47645634  .00001588  00000+0  25639-3 0  9991,2 00029  48.3779 181.0000 0022653 103.2885 257.0555 14.76178385425040,14.76178385,0.0022653,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24108.61639420  .00000749  00000+0  21163-3 0  9993,2 00045  66.6930 289.4727 0250931  14.3959 346.4119 14.34648110266588,14.3464811,0.0250931,LEO
46,SOLRAD 1 (GREB),1960,99.19,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24108.57519166  .00004748  00000+0  92628-3 0  9990,2 00046  66.6905 219.3696 0201577 168.5397 192.0407 14.51710318342093,14.51710318,0.0201577,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24108.50354677  .00000130  00000+0  67288-4 0  9993,2 00058  28.3260 191.6330 0164829 140.6808 220.5832 13.46372144127968,13.46372144,0.0164829,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24108.21506997 -.00000007  00000+0  61026-4 0  9990,2 16449  73.9931   7.5722 0018244 226.8658 253.3564 12.46899866742030,12.46899866,0.0018244,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24108.58737956 -.00000001  00000+0  10711-3 0  9991,2 16450  73.9864 142.6971 0023399  74.9009  42.4021 12.42974578736558,12.42974578,0.0023399,LEO
