SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24226.32195113  .00001396  00000+0  17673-2 0  9995,2 00005  34.2457 231.0199 1842803 344.9380  10.2743 10.85532530370137,10.8553253,0.1842803,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24226.92278614  .00002499  00000+0  13014-2 0  9996,2 00011  32.8699 106.3602 1454856 195.7830 159.2305 11.88623342455383,11.88623342,0.1454856,LEO
20,VANGUARD 3,1959,124.2,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24226.52086603  .00007603  00000+0  30829-2 0  9998,2 00020  33.3394 164.6339 1649128  53.5295 320.6255 11.59379705406427,11.59379705,0.1649128,LEO
22,EXPLORER 7,1959,95.44,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24226.96310706  .00023020  00000+0  12662-2 0  9990,2 00022  50.2773 136.4377 0109144 334.4062  25.1512 15.08918479698126,15.08918479,0.0109144,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24226.72509258  .00004082  00000+0  60508-3 0  9998,2 00029  48.3793 336.4129 0023906 255.3695 104.4567 14.76610250442661,14.7661025,0.0023906,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24227.25994144  .00001345  00000+0  34952-3 0  9995,2 00045  66.6962 336.2611 0259166 288.9634  68.3545 14.34834633340475,14.34834633,0.0259166,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24227.46271066  .00003535  00000+0  69969-3 0  9999,2 00046  66.6890 256.7653 0193921  76.9614 285.3064 14.52282282359347,14.52282282,0.0193921,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24227.21240304  .00000144  00000+0  93533-4 0  9991,2 00058  28.3284 309.3440 0164945  43.6077 317.7377 13.46382057143979,13.46382057,0.0164945,LEO
107,EXPLORER 11,1961,101.69,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24227.36532626  .00013907  00000+0  17676-2 0  9997,2 00107  28.7859 215.2276 0517799 358.0773   1.7833 14.16151512180496,14.16151512,0.0517799,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24227.36532362  .00000309  00000+0  29481-3 0  9996,2 00116  66.8092  94.4742 0072653  19.2697 341.1104 13.92077879203684,13.92077879,0.0072653,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24226.68504402  .00000245  00000+0  25436-3 0  9990,2 00117  66.8107 204.4775 0072557  44.6339 316.0550 13.90040285200580,13.90040285,0.0072557,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24226.92716426  .00001230  00000+0  39341-3 0  9995,2 00162  47.8983 185.6394 0044236  13.2092 346.9949 14.44764617294544,14.44764617,0.0044236,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24226.64800095  .00000029  00000+0  99428-2 0  9998,2 00163  91.0995 176.5464 0098345 173.2072 187.0156  8.91835789 54059,8.91835789,0.0098345,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24226.39912850 -.00000014  00000+0 -48210-2 0  9995,2 00192  95.8607  82.1913 0137256 266.4762  92.0383  8.67771100989817,8.677711,0.0137256,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24227.14258349  .00000205  00000+0  22032-3 0  9996,2 00202  32.4369 128.2501 0101105 150.3267 210.3137 13.63681794129270,13.63681794,0.0101105,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24226.81803464  .00000165  00000+0  17419-3 0  9994,2 00205  32.4411 278.8128 0102270 276.4943  82.4043 13.62502300127314,13.625023,0.010227,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24226.27602295  .00001224  00000+0  37170-3 0  9998,2 00226  48.2953 175.6912 0077199 359.5207   0.5606 14.46471026291888,14.46471026,0.0077199,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24226.49902186  .00000006  00000+0  13132-3 0  9992,2 00271  86.6518  53.6153 0328142 135.7937 226.9685  9.41306767142372,9.41306767,0.0328142,MEO
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   24227.26049470  .00004281  00000+0  73609-3 0  9998,2 00309  58.0890 167.1875 0193357  61.1407 300.8875 14.58812823283709,14.58812823,0.0193357,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24226.48498179 -.00000033  00000+0 -10082-3 0  9993,2 00340  44.8062 131.4126 2420803 245.2302 309.9174  9.12879014 71000,9.12879014,0.2420803,MEO
369,FTV 3502,1962,96.75,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24226.97210954  .00005798  00000+0  59232-3 0  9993,2 00369  98.5405 249.5006 0085806 149.8793 210.7396 14.88301652315460,14.88301652,0.0085806,LEO
397,TIROS 6,1962,96.5,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   24226.77888572  .00006745  00000+0  67771-3 0  9998,2 00397  58.3064 335.1667 0006386  12.0180 348.1017 14.92234737333132,14.92234737,0.0006386,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24226.91736310  .00000332  00000+0  37062-3 0  9995,2 00424  80.4662 201.5428 0022902 168.7745 191.3917 13.69395448 89092,13.69395448,0.0022902,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24226.88668029 -.00000084  00000+0  81629-4 0  9993,2 00446  50.1405 265.1959 0070185 179.9458 351.9334 13.35325507 13873,13.35325507,0.0070185,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24226.12065699 -.00000031  00000+0  00000+0 0  9997,2 00503  47.4988 206.1495 2844882 122.5742 345.4001  7.78154461753089,7.78154461,0.2844882,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24227.00415032  .00000113  00000+0  16594-3 0  9990,2 00506  52.0035  93.5858 0276194 276.1881  80.7646 13.85503113116007,13.85503113,0.0276194,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24225.75686027 -.00000090  00000+0  00000+0 0  9990,2 00553  28.1163 286.5140 0776576 180.3344 179.6661  1.16484524226947,1.16484524,0.0776576,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24226.61424285 -.00000089  00000+0 -71665-3 0  9992,2 00573  42.7630 334.4067 4007367  52.0296 345.0492  6.39266339543137,6.39266339,0.4007367,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24226.47562132 -.00000004  00000+0 -34362-2 0  9991,2 00574  87.3081 259.7535 0032569  68.4463 291.9857  8.65274435159591,8.65274435,0.0032569,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24226.44643294  .00000024  00000+0  97751-2 0  9994,2 00589  87.3046 254.6059 0130232 320.7387  38.4081  8.65631875935600,8.65631875,0.0130232,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24226.04896275  .00000016  00000+0  59766-2 0  9996,2 00608  87.3058 257.3934 0069964 339.5350  20.2707  8.65287166935275,8.65287166,0.0069964,MEO
614,HITCH HIKER 1,1963,88.56,-1.0,UNK,81.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   24224.44464499  .02601302 -11065-5  61857-3 0  9998,2 00614  81.9161 358.3908 0048667 257.0684 102.5168 16.26051566823406,16.26051566,0.0048667,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24226.35947414  .00000003  00000+0  37746-3 0  9997,2 00622  88.3873 248.5143 0033472  12.4379 347.7291  8.57932303402077,8.57932303,0.0033472,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,31.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24216.82429319 -.00000021  00000+0  00000+0 0  9991,2 00634  31.4317 310.0329 0010343 192.0215 173.6152  1.00282817223521,1.00282817,0.0010343,GSO
