SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   22232.46020396  .00000211  00000+0  26048-3 0  9997,2 00005  34.2549 302.1787 1847577 325.5962  23.7481 10.84995523291499
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   22232.58663186  .00000111  00000+0  63899-4 0  9992,2 00011  32.8683 313.0333 1466408  55.8428 317.2663 11.86162915369276
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   22232.33013044  .00000243  00000+0  94521-4 0  9995,2 00020  33.3405 232.9245 1664362 159.3964 208.2640 11.56250044322483
22,EXPLORER 7,1959,96.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   22232.88950949  .00001420  00000+0  12322-3 0  9999,2 00022  50.2831 330.6506 0133966  57.2770 304.1012 14.97312230589289
29,TIROS 1,1960,97.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   22232.48505707  .00000199  00000+0  60175-4 0  9997,2 00029  48.3792 160.6792 0023853  28.8006 331.4218 14.74704529335839
45,TRANSIT 2A,1960,100.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   22232.91172953  .00000136  00000+0  61330-4 0  9996,2 00045  66.6940  87.0720 0247449  97.5768 265.3512 14.33889790179720
46,SOLRAD 1 (GREB),1960,99.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   22232.87674130  .00000224  00000+0  65934-4 0  9998,2 00046  66.6897  59.4225 0216566 259.1607  98.5062 14.49756750254242
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   22232.71401509  .00000103  00000+0  24726-4 0  9999,2 00058  28.3289  25.1079 0164888 165.0916 195.4564 13.46336680 45726
107,EXPLORER 11,1961,102.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   22232.68985869  .00002769  00000+0  35128-3 0  9994,2 00107  28.7894  12.9335 0541203 168.7595 192.5618 14.10281500 78376
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22232.88088183 -.00000036  00000+0  31553-4 0  9996,2 00116  66.8093  66.0558 0075382 177.3304 182.8193 13.91840926102358
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   22232.89455744 -.00000049  00000+0  21682-4 0  9995,2 00117  66.8125 168.3120 0080054 199.1337 160.6731 13.89899054 99996
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   22232.73353423 -.00000068  00000+0  27283-4 0  9995,2 00162  47.8981 234.5623 0044965 199.2412 160.6784 14.44181221189850
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   22232.61195263 -.00000013  00000+0 -48154-2 0  9999,2 00163  91.1455 145.4032 0098202 249.8617 109.1668  8.91834892989496
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   22232.70780602 -.00000028  00000+0 -11036-1 0  9993,2 00192  95.8671 289.9108 0137062 253.6953 104.8786  8.67765974927033
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22232.47637909  .00000072  00000+0  62556-4 0  9997,2 00202  32.4367 156.9699 0100913  46.8809 314.0202 13.63573581 30237
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22232.56091367  .00000050  00000+0  32896-4 0  9992,2 00205  32.4412 298.1870 0101991 187.8654 172.0366 13.62434212 28485
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22233.17716593 -.00000044  00000+0  34692-4 0  9997,2 00226  48.2954 203.3332 0078600 264.8068  94.3857 14.45813480187230
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22231.71124417 -.00000003  00000+0 -12500-2 0  9990,2 00271  86.6733 159.2378 0329088 306.3194  50.7741  9.41309719 74172
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22233.19264628  .00000139  00000+0  59577-4 0  9996,2 00309  58.0908 297.3435 0196099 144.6593 216.7618 14.57186311178119
