SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25162.87614111  .00000029  00000+0  13051-4 0  9999,2 00005  34.2634  17.2796 1841963 268.8617  70.1548 10.85926710403114,10.8592671,0.1841963,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25162.84314360  .00001222  00000+0  64621-3 0  9990,2 00011  32.8676  46.1525 1448354 110.2919 265.8942 11.89857659491336,11.89857659,0.1448354,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25163.16460124  .00000662  00000+0  25206-3 0  9995,2 00020  33.3480 158.0710 1642890 231.4223 112.7593 11.60697611441616,11.60697611,0.164289,LEO
22,EXPLORER 7,1959,94.79,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25163.17701888  .00008334  00000+0  36500-3 0  9998,2 00022  50.2725 115.5667 0091848  83.7193 277.4217 15.19101202498888,15.19101202,0.0091848,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25163.50659350  .00000521  00000+0  10045-3 0  9999,2 00029  48.3798 340.5152 0022045 117.6835 242.6319 14.78015204487543,14.78015204,0.0022045,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25163.55090408  .00000172  00000+0  69223-4 0  9995,2 00045  66.6941 257.6193 0242655  68.3241 294.3510 14.35555123383859,14.35555123,0.0242655,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25162.41026001  .00000341  00000+0  83492-4 0  9990,2 00046  66.6867 158.3708 0201415 213.7545 145.0610 14.53995086403085,14.53995086,0.0201415,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25163.20697232  .00000118  00000+0  53167-4 0  9996,2 00058  28.3255 217.0515 0164915  24.2003 336.6188 13.46412318184706,13.46412318,0.0164915,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25163.46961138  .00001907  00000+0  21549-3 0  9994,2 00107  28.7922 284.3389 0504226 281.5304  72.9093 14.19782574223419,14.19782574,0.0504226,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25163.45357372  .00000028  00000+0  79610-4 0  9990,2 00116  66.8102  75.4716 0074629 177.7781 182.3646 13.92241961245738,13.92241961,0.0074629,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25163.08035216 -.00000019  00000+0  45588-4 0  9998,2 00117  66.8106 187.3773 0079997 201.6205 158.1491 13.90136405243056,13.90136405,0.0079997,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25163.23878415  .00000033  00000+0  55297-4 0  9996,2 00162  47.8991 251.4007 0044310 211.4340 148.3903 14.45187818363530,14.45187818,0.004431,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25162.48773327  .00000002  00000+0  28277-3 0  9993,2 00163  91.0956 189.3570 0099584 201.5209 158.1460  8.91838189 80962,8.91838189,0.0099584,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25162.87767880 -.00000021  00000+0 -78588-2 0  9998,2 00192  95.8342 145.8513 0136107 330.7868  28.5425  8.67772741 16030,8.67772741,0.0136107,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25163.15631921  .00000058  00000+0  42089-4 0  9999,2 00202  32.4393  55.6794 0101406 283.8853  75.0505 13.63750574170523,13.63750574,0.0101406,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25163.17061495  .00000058  00000+0  46198-4 0  9992,2 00205  32.4388 207.6811 0101878  47.9402 312.9835 13.62547760169067,13.6254776,0.0101878,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25162.64513970  .00000033  00000+0  54813-4 0  9991,2 00226  48.2954 247.8561 0076333 165.7265 194.5815 14.46956066314784,14.46956066,0.0076333,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25162.52923399  .00000005  00000+0  16316-4 0  9992,2 00271  86.6709   9.7094 0328134 124.8324 238.3906  9.41307578170791,9.41307578,0.0328134,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25162.65141080  .00000200  00000+0  67131-4 0  9991,2 00309  58.0880 141.2286 0189866 114.5666 247.5281 14.60031479327707,14.60031479,0.0189866,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25162.84797848  .00000051  00000+0  73220-3 0  9999,2 00340  44.8007 289.0643 2423141 126.1467  29.2067  9.12890105 98624,9.12890105,0.2423141,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25163.09876282  .00001022  00000+0  10501-3 0  9991,2 00369  98.4995 214.8875 0080107 251.4952 107.7547 14.90704868360886,14.90704868,0.0080107,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25163.53037878  .00000933  00000+0  10643-3 0  9997,2 00397  58.3033 250.6135 0011845  49.6234 310.5845 14.94601784378369,14.94601784,0.0011845,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25163.23783727  .00000108  00000+0  11293-3 0  9994,2 00424  80.4673 262.4458 0023969 111.9972 248.3724 13.69514331130662,13.69514331,0.0023969,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25162.71887771 -.00000090  00000+0  71563-4 0  9995,2 00446  50.1415 254.2485 0070012 355.8894 164.1579 13.35348204 54201,13.35348204,0.0070012,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25162.77139667 -.00000030  00000+0  00000+0 0  9994,2 00503  47.4914 178.9685 2841252 129.5186  22.5087  7.78158326776640,7.78158326,0.2841252,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25163.30426279 -.00000046  00000+0  66015-4 0  9998,2 00506  52.0035  27.9965 0276772  28.3175 333.2484 13.85692266157911,13.85692266,0.0276772,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25161.92097402 -.00000108  00000+0  00000+0 0  9992,2 00553  27.4818 280.3985 0791373 189.8986 168.4976  1.16484392 31732,1.16484392,0.0791373,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25161.89800773 -.00000072  00000+0 -65416-4 0  9991,2 00573  42.7800  16.4024 4013951  58.9740 347.3419  6.39271488562407,6.39271488,0.4013951,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25162.55874689  .00000033  00000+0  14104-1 0  9994,2 00574  87.3322 230.8609 0032103 124.7661 235.6222  8.65275640185725,8.6527564,0.0032103,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25161.13469919 -.00000006  00000+0 -40794-2 0  9996,2 00589  87.3321 225.8078 0091430   2.3050 357.8212  8.65625184961624,8.65625184,0.009143,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25162.59041112 -.00000005  00000+0 -35086-2 0  9997,2 00608  87.3315 228.4476 0048980  28.1182 332.2303  8.65282788961441,8.65282788,0.004898,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25162.57912375  .00000029  00000+0  13301-1 0  9996,2 00622  88.4181 231.6581 0032440  70.7591 289.6764  8.57932252427996,8.57932252,0.003244,MEO
