SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.61,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24008.73611713 -.00000707  00000+0  00000+0 0  9990,2 08195  63.5044 128.9394 6689803 289.7964  12.9278  2.02072835354468,2.02072835,0.6689803,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24009.77703860  .00000323  00000+0  43918-3 0  9998,2 00005  34.2401 178.5692 1841727  89.6391 291.3838 10.85153858346602,10.85153858,0.1841727,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24009.69817201 -.00000091  00000+0  45221-4 0  9994,2 08197  46.9868 211.9189 0085865 209.4538 269.0738 13.59552753401388,13.59552753,0.0085865,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,7.96,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24009.83040066 -.00000085  00000+0  00000+0 0  9990,2 32779   7.9582  68.4729 0007314 229.0525 315.7436  0.97413585  6699,0.97413585,0.0007314,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24009.89375719  .00001170  00000+0  62901-3 0  9990,2 00011  32.8623 204.5392 1458558  45.4919 325.5996 11.87506048429566,11.87506048,0.1458558,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24007.45893259 -.00000039  00000+0  00000+0 0  9990,2 32781  59.1732  59.1819 0004765 257.2484 102.7697  1.65405281 95690,1.65405281,0.0004765,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24009.79572346  .00003853  00000+0  38648-3 0  9993,2 32784  97.7708 334.8745 0013233 162.4613 197.7065 14.91847211851066,14.91847211,0.0013233,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24010.48215770  .00004187  00000+0  43004-3 0  9991,2 32786  97.8205 336.9979 0009615 223.1058 136.9408 14.90880636850219,14.90880636,0.0009615,LEO
32787,COMPASS-1,2008,95.61,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24009.89749204  .00012860  00000+0  87936-3 0  9998,2 32787  97.6051 347.5115 0012773  35.0007 325.2057 15.06196241853766,15.06196241,0.0012773,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24009.88778514  .00000978  00000+0  39183-3 0  9996,2 00020  33.3449 220.1410 1656058 338.6761  15.1963 11.58048061381297,11.58048061,0.1656058,LEO
