SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   22244.43232899  .00000173  00000+0  23521-3 0  9990,2 00005  34.2444 265.2742 1847068  19.5045 346.7699 10.84999489292798
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   22245.21602190  .00000055  00000+0  27487-4 0  9994,2 00011  32.8654 265.5737 1466396 127.2022 247.1624 11.86163845712524
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   22245.10831877  .00000133  00000+0  39145-4 0  9995,2 00020  33.3504 187.3503 1665132 227.2572 117.5527 11.56252675323994
22,EXPLORER 7,1959,96.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   22245.50307711  .00001143  00000+0  10357-3 0  9993,2 00022  50.2820 271.2649 0133840 105.6311 255.9452 14.97342678346130
29,TIROS 1,1960,97.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   22244.81656789  .00000074  00000+0  41803-4 0  9993,2 00029  48.3792 102.4506 0023584  82.7125 277.6466 14.74711406337535
45,TRANSIT 2A,1960,100.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   22245.18774922  .00000082  00000+0  47799-4 0  9996,2 00045  66.6944  54.7120 0247406  88.3786 274.5635 14.33894489238354
46,SOLRAD 1 (GREB),1960,99.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   22244.81147271  .00000291  00000+0  78711-4 0  9997,2 00046  66.6912  27.1460 0216289 250.5461 107.2166 14.49764833255973
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   22244.94810071  .00000115  00000+0  41325-4 0  9992,2 00058  28.3296 323.0445 0164960 266.3879  91.7788 13.46337221 47916
107,EXPLORER 11,1961,102.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   22244.86239255  .00001808  00000+0  22035-3 0  9994,2 00107  28.7917 304.0478 0541210 280.3518  73.6505 14.10323619 80093
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22244.88108015 -.00000027  00000+0  38460-4 0  9990,2 00116  66.8106  36.7152 0074431 168.8491 191.4260 13.91842055104025
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   22245.41522825 -.00000040  00000+0  28922-4 0  9997,2 00117  66.8125 137.8044 0079025 190.5536 169.3887 13.89899837102176
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   22245.11798304 -.00000074  00000+0  25464-4 0  9998,2 00162  47.8993 178.3409 0045300 251.0261 108.5719 14.44183198216915
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   22244.61382441 -.00000010  00000+0 -38291-2 0  9996,2 00163  91.1442 145.9320 0098216 236.5779 122.5669  8.91834855990563
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   22244.69639281 -.00000020  00000+0 -74575-2 0  9990,2 00192  95.8649 292.4386 0137154 241.9204 116.7723  8.67766138928077
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22244.99755242  .00000037  00000+0  17649-4 0  9992,2 00202  32.4373  94.2753 0101007 142.2220 218.5543 13.63574345 32015
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22245.16569291  .00000044  00000+0  25276-4 0  9995,2 00205  32.4397 235.1977 0102248 283.1997  75.7234 13.62434815 30690
