SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23161.94569191  .00000006  00000+0 -13283-4 0  9994,2 00005  34.2514 114.5121 1846884 211.4718 136.1099 10.85082200323489,10.850822,0.1846884,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23161.74876911  .00000726  00000+0  36459-3 0  9997,2 00011  32.8789 287.0394 1462328 278.8669  64.9641 11.87185110404221,11.8718511,0.1462328,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23162.00157663  .00001199  00000+0  46999-3 0  9994,2 00020  33.3545 261.3353 1658851 285.2747  57.1004 11.57608694356647,11.57608694,0.1658851,LEO
22,EXPLORER 7,1959,95.95,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23162.18142194  .00007185  00000+0  49159-3 0  9992,2 00022  50.2816  21.9486 0126444 108.3856 253.0891 15.00807765388387,15.00807765,0.0126444,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23162.16783911  .00000583  00000+0  11518-3 0  9993,2 00029  48.3778 208.6225 0023986 213.9829 145.9548 14.75346301379321,14.75346301,0.0023986,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23161.66814817  .00000150  00000+0  63012-4 0  9997,2 00045  66.6952  32.4872 0260718 244.1202 113.2811 14.34222777221843,14.34222777,0.0260718,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23161.76281836  .00001000  00000+0  21821-3 0  9994,2 00046  66.6903 344.3409 0201900  37.7531 323.7546 14.50573644296856,14.50573644,0.02019,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23162.15813833  .00000112  00000+0  43318-4 0  9995,2 00058  28.3284 331.2695 0164832  82.8712 279.0544 13.46352625 85970,13.46352625,0.0164832,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23162.16836205  .00005396  00000+0  69573-3 0  9999,2 00107  28.7875 144.1313 0533341 351.6746   7.5264 14.12249974119553,14.12249974,0.0533341,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23161.48256877  .00000066  00000+0  10886-3 0  9998,2 00116  66.8109  68.2009 0079895 322.1033  37.4438 13.91921446143217,13.91921446,0.0079895,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23161.76537972 -.00000005  00000+0  56912-4 0  9993,2 00117  66.8104 172.2258 0079570 343.9205  15.9349 13.89947808140831,13.89947808,0.007957,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23161.83167150  .00000113  00000+0  78781-4 0  9997,2 00162  47.9004 339.2873 0044477 358.3501   1.7238 14.44382547232360,14.44382547,0.0044477,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23161.82512634  .00000001  00000+0 -38284-5 0  9991,2 00163  91.1109 158.2010 0097339 286.5182  72.5016  8.91835340 15731,8.9183534,0.0097339,MEO
