SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.52,-1.0,UNK,63.54,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24049.31540639  .00000588  00000+0  00000+0 0  9993,2 08195  63.5366 124.7774 6693491 289.5497  12.9792  2.02100372355233,2.02100372,0.6693491,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24049.06943263  .00000740  00000+0  92739-3 0  9995,2 00005  34.2592  57.4752 1841201 266.5753  72.3675 10.85200596350962,10.85200596,0.1841201,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24050.24607846 -.00000099  00000+0  35898-4 0  9990,2 08197  46.9897  49.2088 0085629   6.7286   7.2541 13.59554965406900,13.59554965,0.0085629,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.06,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24050.53683182 -.00000171  00000+0  00000+0 0  9991,2 32779   8.0604  68.0627 0007686 234.9538 185.7827  0.97415024  7094,0.97415024,0.0007686,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24050.42017233  .00003010  00000+0  15864-2 0  9999,2 00011  32.8798  51.8973 1457792 275.0307  68.6013 11.87686602434384,11.87686602,0.1457792,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.21,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24047.36040578 -.00000036  00000+0  00000+0 0  9999,2 32781  59.2146  58.2193 0005062 272.8970  87.0783  1.65405160 96350,1.6540516,0.0005062,MEO
32784,NTS (CANX-6),2008,96.5,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24050.43592880  .00006143  00000+0  60599-3 0  9990,2 32784  97.7763  14.9645 0014085  41.7777 318.4515 14.92280859857123,14.92280859,0.0014085,LEO
32786,IMS-1,2008,96.56,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24050.61090156  .00005824  00000+0  58810-3 0  9999,2 32786  97.8260  16.7776 0012767  94.8313 265.4363 14.91377980856125,14.9137798,0.0012767,LEO
32787,COMPASS-1,2008,95.52,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24050.47024445  .00017114  00000+0  11262-2 0  9996,2 32787  97.6118  27.6042 0008620 242.9456 117.0893 15.07590369859826,15.07590369,0.000862,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24050.50624827  .00001710  00000+0  68303-3 0  9999,2 00020  33.3469  74.8194 1654993 195.0643 159.4203 11.58151866386003,11.58151866,0.1654993,LEO
22,EXPLORER 7,1959,95.68,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24050.61311326  .00008033  00000+0  49813-3 0  9992,2 00022  50.2781 258.8536 0116745   8.0524 352.2267 15.05048074671532,15.05048074,0.0116745,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24050.52337763  .00002276  00000+0  29049-3 0  9994,2 32792  98.0722  26.0789 0025506 209.5395 150.4378 14.82252866853183,14.82252866,0.0025506,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24050.57586624  .00000095  00000+0  70731-4 0  9992,2 16408  82.5363 210.6273 0015647 351.1931   8.8952 13.85465950928495,13.8546595,0.0015647,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24050.41229687  .00001452  00000+0  23769-3 0  9990,2 00029  48.3788  91.0463 0023737 219.7419 140.1755 14.76013403416619,14.76013403,0.0023737,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24050.47353367  .00000476  00000+0  14604-3 0  9995,2 00045  66.6931  82.9107 0246695  57.4756 304.9920 14.34537095258244,14.34537095,0.0246695,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24050.28444326  .00001362  00000+0  27899-3 0  9996,2 00046  66.6908  17.4466 0207750 211.8236 147.0185 14.51473558333636,14.51473558,0.020775,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24050.59455923  .00000106  00000+0  35927-4 0  9992,2 00058  28.3267 125.4425 0164944  21.2542 339.4762 13.46368947119613,13.46368947,0.0164944,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24050.53193156 -.00000006  00000+0  66883-4 0  9995,2 16449  73.9864  83.9761 0018386 310.0543 165.8802 12.46898591734848,12.46898591,0.0018386,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24050.62007571  .00000010  00000+0  18328-3 0  9996,2 16450  73.9869 218.9027 0024067 162.2634 214.1245 12.42973472729358,12.42973472,0.0024067,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24050.63474973 -.00000021  00000+0 -35073-4 0  9993,2 16451  73.9896 146.5469 0012687  60.0421  47.6783 12.45075308732252,12.45075308,0.0012687,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24050.33791647 -.00000003  00000+0  88855-4 0  9996,2 16452  73.9913  16.8729 0019322 201.7530 267.7127 12.48859222737530,12.48859222,0.0019322,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24050.45646354 -.00000010  00000+0  38503-4 0  9997,2 16453  73.9912 315.6593 0027489 123.7281  50.0590 12.50613822740019,12.50613822,0.0027489,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24050.58068236  .00000017  00000+0  21059-3 0  9992,2 16454  73.9861 255.0018 0035780  45.2067  15.5459 12.52363935742465,12.52363935,0.003578,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24050.56635527 -.00000001  00000+0  92915-4 0  9998,2 16455  73.9885 197.1208 0046041 339.6163  90.1573 12.54019826744678,12.54019826,0.0046041,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24050.61046171 -.00000015  00000+0  69628-5 0  9997,2 16456  73.9893 135.7291 0053263 260.3393 206.6417 12.55781718747117,12.55781718,0.0053263,LEO
24652,ARABSAT-2B,1996,1448.47,-1.0,-,8.74,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24050.57390703 -.00000093  00000+0  00000+0 0  9999,2 24652   8.7389  56.1948 0001844 214.3336 269.5252  0.99415911100021,0.99415911,0.0001844,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.0,-1.0,-,10.98,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24050.38102667 -.00000227  00000+0  00000+0 0  9998,2 24653  10.9794  34.9269 0003678 161.1017  20.6494  0.99653756 99829,0.99653756,0.0003678,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.44,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24050.18418146 -.00000127  00000+0  00000+0 0  9994,2 24665  10.4437  41.8438 0003292  93.2465 101.3147  0.98382268 99705,0.98382268,0.0003292,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24050.53505160  .00000004  00000+0  12488-3 0  9994,2 08285  74.0071  87.7450 0053440 276.0378 193.7681 12.55794345219961,12.55794345,0.005344,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24050.47599983 -.00000003  00000+0  82128-4 0  9993,2 08286  74.0109 304.8183 0029787 180.4488 353.1388 12.50884359211246,12.50884359,0.0029787,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24050.63586507  .00000008  00000+0  17382-3 0  9993,2 08287  74.0069 265.2359 0023314 277.3595 139.1235 12.43543793198278,12.43543793,0.0023314,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24050.36149174  .00000000  00000+0  11029-3 0  9993,2 08288  74.0119  12.8697 0029217  66.8260  47.4790 12.41071429193939,12.41071429,0.0029217,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24050.61059420 -.00000020  00000+0 -33714-4 0  9996,2 08289  74.0098 133.8224 0046144 205.2653 266.9343 12.38271958189043,12.38271958,0.0046144,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24050.55221263 -.00000002  00000+0  88875-4 0  9994,2 08290  74.0088 199.1210 0041867  54.5351  14.3282 12.53276290215443,12.5327629,0.0041867,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24050.46869376  .00000010  00000+0  17151-3 0  9994,2 08291  74.0084  49.0689 0020456 315.2570 160.6304 12.48504843207043,12.48504843,0.0020456,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24050.59833984 -.00000020  00000+0 -29951-4 0  9990,2 08292  74.0108 154.5836 0012317 118.1731 255.5522 12.46095287202791,12.46095287,0.0012317,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24050.55258732  .00000177  00000+0  86609-4 0  9994,2 08293  81.2534  94.0491 0074464 220.5620 138.9991 14.12553895493241,14.12553895,0.0074464,LEO
16482,SATCOM K1,1986,1446.34,-1.0,UNK,14.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24050.17539215 -.00000265  00000+0  00000+0 0  9994,2 16482  14.9019 357.5210 0001652 216.0494 335.5906  0.99561407115997,0.99561407,0.0001652,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24050.60325851  .00000066  00000+0  55785-4 0  9995,2 24677  82.9400 111.8835 0025189 111.9260  53.0946 13.71578094359697,13.71578094,0.0025189,LEO
