SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24307.37822062  .00001292  00000+0  16259-2 0  9994,2 00005  34.2514 340.9291 1843114 350.2101   6.6779 10.85756497378946,10.85756497,0.1843114,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24307.90706889  .00002296  00000+0  11873-2 0  9990,2 00011  32.8738 160.7317 1454653 295.3144  50.3851 11.88873414465020,11.88873414,0.1454653,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24307.89946070  .00003820  00000+0  15443-2 0  9993,2 00020  33.3407 232.7091 1645973 128.1772 247.8872 11.60059022415870,11.60059022,0.1645973,LEO
22,EXPLORER 7,1959,95.25,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24307.74598456  .00023809  00000+0  12148-2 0  9990,2 00022  50.2758 108.3554 0105102 289.6732  69.2906 15.11832222710338,15.11832222,0.0105102,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24307.70992075  .00004247  00000+0  62090-3 0  9990,2 00029  48.3780 312.6993 0023079 243.8922 115.9616 14.77137528454633,14.77137528,0.0023079,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24307.90152434  .00002562  00000+0  64171-3 0  9992,2 00045  66.6931 123.2867 0257258 231.7055 126.0660 14.35068516295177,14.35068516,0.0257258,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24307.60611437  .00003426  00000+0  66293-3 0  9990,2 00046  66.6925  39.0831 0197877  15.3542 345.3452 14.52877530370984,14.5287753,0.0197877,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24307.88316444  .00000235  00000+0  22993-3 0  9994,2 00058  28.3275 260.0354 0164750 351.5924   8.1879 13.46392396154317,13.46392396,0.016475,LEO
107,EXPLORER 11,1961,101.61,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24307.75863004  .00007698  00000+0  96291-3 0  9997,2 00107  28.7841 115.6309 0513933  22.4621 339.7628 14.17147722192350,14.17147722,0.0513933,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24307.90211113  .00000695  00000+0  58718-3 0  9996,2 00116  66.8091 257.4786 0079070 323.4417  36.1280 13.92135837214397,13.92135837,0.007907,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24307.91589001  .00000197  00000+0  21599-3 0  9996,2 00117  66.8147   6.4939 0078873 346.5552  13.3423 13.90074418211879,13.90074418,0.0078873,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24307.90796783  .00001206  00000+0  38539-3 0  9998,2 00162  47.8983 177.6195 0044082 355.3653   4.6826 14.44935966331525,14.44935966,0.0044082,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24307.52042028  .00000007  00000+0  19334-2 0  9993,2 00163  91.0979 179.9841 0099169  84.6552 276.5626  8.91836068 61268,8.91836068,0.0099169,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24307.78287586 -.00000026  00000+0 -10121-1 0  9991,2 00192  95.8577  99.3251 0137629 186.7613 173.1381  8.67771514996873,8.67771514,0.0137629,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24307.68136327  .00000191  00000+0  20653-3 0  9996,2 00202  32.4371  84.9060 0100936  41.5530 319.2711 13.63702873140201,13.63702873,0.0100936,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24308.08654118  .00000143  00000+0  14798-3 0  9997,2 00205  32.4401 232.6489 0102105 172.5610 187.6548 13.62519170138891,13.6251917,0.0102105,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24307.92179783  .00001247  00000+0  37616-3 0  9991,2 00226  48.2949 166.4574 0076867 335.7803  23.9491 14.46669138282822,14.46669138,0.0076867,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24307.90461406  .00000001  00000+0 -85097-3 0  9998,2 00271  86.6677  41.7602 0328108  35.9704 326.2814  9.41306290150031,9.4130629,0.0328108,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24307.90799276  .00002488  00000+0  44393-3 0  9999,2 00309  58.0908 231.4534 0188180 169.4378 191.0691 14.59243964295471,14.59243964,0.018818,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24307.12210925  .00000004  00000+0  38517-3 0  9994,2 00340  44.8007 341.4601 2421599  45.4569 352.4831  9.12877730 78371,9.1287773,0.2421599,MEO
369,FTV 3502,1962,96.7,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24307.62648519  .00007216  00000+0  72340-3 0  9999,2 00369  98.5304 336.3938 0082491 249.5379 109.6965 14.89161103327469,14.89161103,0.0082491,LEO
397,TIROS 6,1962,96.45,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24307.55543997  .00006712  00000+0  65984-3 0  9991,2 00397  58.3065  24.9207 0014671  77.8245 282.4445 14.93061074345190,14.93061074,0.0014671,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24307.87010270  .00000368  00000+0  41188-3 0  9993,2 00424  80.4638 121.4750 0022651 324.0157  35.9463 13.69436965100361,13.69436965,0.0022651,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24308.45847935 -.00000079  00000+0  93511-4 0  9999,2 00446  50.1430 330.3657 0070151  62.0108  82.5390 13.35332554 25195,13.35332554,0.0070151,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24307.20493537 -.00000016  00000+0  00000+0 0  9995,2 00503  47.5138 102.4179 2840526 220.9556 331.5901  7.78156526759390,7.78156526,0.2840526,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24308.51772342  .00000643  00000+0  51005-3 0  9990,2 00506  52.0002 144.7209 0277265 140.3318 221.8248 13.85564474127305,13.85564474,0.0277265,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.97,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24307.30662611 -.00000087  00000+0  00000+0 0  9991,2 00553  27.9485 284.8758 0778259 182.9865 176.4886  1.16483822 29162,1.16483822,0.0778259,MEO
