SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24250.15947668  .00001667  00000+0  21201-2 0  9996,2 00005  34.2434 157.4713 1843220  92.3787 288.7833 10.85608789372723,10.85608789,0.184322,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24250.53096704  .00001727  00000+0  90154-3 0  9992,2 00011  32.8753  17.2907 1454649 329.6988  22.6761 11.88691220458195,11.8869122,0.1454649,LEO
20,VANGUARD 3,1959,124.18,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24250.89276097  .00005686  00000+0  22791-2 0  9991,2 00020  33.3439  77.2330 1648619 183.6541 175.0506 11.59637731409284,11.59637731,0.1648619,LEO
22,EXPLORER 7,1959,95.38,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24250.86386105  .00021001  00000+0  11342-2 0  9993,2 00022  50.2788  21.7987 0107254  67.1921 294.0320 15.09780101456697,15.09780101,0.0107254,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24251.21984285  .00004162  00000+0  61456-3 0  9999,2 00029  48.3766 220.3880 0023253 359.1238   0.9631 14.76751946446391,14.76751946,0.0023253,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24250.47097065  .00001625  00000+0  41585-3 0  9992,2 00045  66.6923 274.9697 0259421 272.5102  84.6326 14.34895749286930,14.34895749,0.0259421,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24250.32532234  .00005806  00000+0  11288-2 0  9990,2 00046  66.6907 194.6908 0194339  59.2514 302.7574 14.52455874362675,14.52455874,0.0194339,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24250.27134323  .00000135  00000+0  70310-4 0  9994,2 00058  28.3269 192.3437 0164898 234.5156 123.9900 13.46383994146540,13.46383994,0.0164898,LEO
107,EXPLORER 11,1961,101.66,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24250.83289795  .00007056  00000+0  88110-3 0  9991,2 00107  28.7880  81.1298 0516350 215.2337 141.3037 14.16546484183829,14.16546484,0.051635,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24250.57114495  .00000285  00000+0  27667-3 0  9995,2 00116  66.8110  37.7124 0074465   2.6986 357.4480 13.92090989206417,13.92090989,0.0074465,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24250.86024675  .00000184  00000+0  20635-3 0  9994,2 00117  66.8125 145.5598 0074222  26.8675 333.6217 13.90051581204382,13.90051581,0.0074222,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24250.57931390  .00001002  00000+0  32896-3 0  9997,2 00162  47.8992  78.1610 0043808 114.2209 246.3271 14.44810877297967,14.44810877,0.0043808,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24250.20313629  .00000006  00000+0  15026-2 0  9996,2 00163  91.1027 177.5477 0098624 147.3537 213.3481  8.91835732 56154,8.91835732,0.0098624,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24250.49140940 -.00000020  00000+0 -72684-2 0  9995,2 00192  95.8570  87.2625 0137357 242.8067 115.8727  8.67771375991903,8.67771375,0.0137357,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24250.79157715  .00000171  00000+0  18003-3 0  9993,2 00202  32.4398   9.8174 0101451 329.5935  29.8831 13.63687844132504,13.63687844,0.0101451,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24250.78138423  .00000165  00000+0  17712-3 0  9999,2 00205  32.4396 159.0469 0101774  98.1698 263.0480 13.62507448131076,13.62507448,0.0101774,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24250.59151328  .00001312  00000+0  39484-3 0  9994,2 00226  48.2959  65.7378 0076561 100.1185 260.8361 14.46531948274527,14.46531948,0.0076561,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24250.41091044 -.00000013  00000+0 -37767-2 0  9992,2 00271  86.6555  50.1250 0328295 106.4691 257.2549  9.41306727144626,9.41306727,0.0328295,MEO
309,TIROS 5,1962,98.7,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24250.55993745  .00003592  00000+0  62077-3 0  9990,2 00309  58.0894  81.7698 0193650  92.3137 270.0077 14.58957862287102,14.58957862,0.019365,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24250.50782149 -.00000012  00000+0  81503-4 0  9999,2 00340  44.8078  86.7575 2422401 292.9277  57.6833  9.12877946 73208,9.12877946,0.2422401,MEO
