SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24023.58280896  .00000529  00000+0  00000+0 0  9995,2 08195  63.5098 127.4169 6691194 289.7092  12.9408  2.02056112354712,2.02056112,0.6691194,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24022.38535899  .00000613  00000+0  79187-3 0  9994,2 00005  34.2361 139.7188 1841623 146.4180 226.8058 10.85168906348079,10.85168906,0.1841623,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24029.46999222 -.00000092  00000+0  42907-4 0  9994,2 08197  46.9885 132.5781 0086148 286.0420 200.5846 13.59553756404319,13.59553756,0.0086148,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.0,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24028.77036420 -.00000124  00000+0  00000+0 0  9997,2 32779   8.0052  68.2846 0007671 232.8949 114.2283  0.97414909  6872,0.97414909,0.0007671,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24028.56261743  .00002083  00000+0  11071-2 0  9991,2 00011  32.8648 134.2211 1457869 151.2253 217.7251 11.87577251431780,11.87577251,0.1457869,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.19,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24029.22339439 -.00000032  00000+0  00000+0 0  9997,2 32781  59.1951  58.6569 0005097 267.5217  92.4865  1.65405573 96075,1.65405573,0.0005097,MEO
32784,NTS (CANX-6),2008,96.51,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24029.44659843  .00005439  00000+0  54013-3 0  9991,2 32784  97.7745 354.2521 0014781 103.2068 257.0800 14.92051405853995,14.92051405,0.0014781,LEO
32786,IMS-1,2008,96.57,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24029.47439510  .00005050  00000+0  51423-3 0  9994,2 32786  97.8240 355.8172 0011546 157.2036 202.9697 14.91116276853043,14.91116276,0.0011546,LEO
32787,COMPASS-1,2008,95.57,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24029.49101915  .00016639  00000+0  11164-2 0  9994,2 32787  97.6085   6.8594 0010136 331.1328  28.9337 15.06864822856719,15.06864822,0.0010136,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24028.78022746  .00000883  00000+0  36524-3 0  9996,2 00020  33.3401 152.5479 1655525  79.3309 298.8671 11.58090730383482,11.5809073,0.1655525,LEO
22,EXPLORER 7,1959,95.71,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24029.36292396  .00010599  00000+0  65696-3 0  9992,2 00022  50.2812   0.0627 0117941 285.8405  72.9571 15.04584120423295,15.0458412,0.0117941,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24028.78566051  .00002078  00000+0  26661-3 0  9998,2 32792  98.0693   4.1609 0024920 283.6884  76.1554 14.82151348849967,14.82151348,0.002492,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24029.48804362  .00000065  00000+0  43877-4 0  9998,2 16408  82.5342 227.4375 0016881  48.8931 311.3684 13.85462995925837,13.85462995,0.0016881,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24029.49394268  .00001410  00000+0  23221-3 0  9999,2 00029  48.3773 190.0191 0023121 129.7791 230.5162 14.75941936413636,14.75941936,0.0023121,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24029.48809578  .00000364  00000+0  11836-3 0  9992,2 00045  66.6944 138.2827 0245825  73.1803 289.6104 14.34518049312101,14.34518049,0.0245825,LEO
