SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.56,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24072.57070457 -.00000924  00000+0  00000+0 0  9998,2 08195  63.5526 122.3806 6695711 289.3906  13.0060  2.02083539355708,2.02083539,0.6695711,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24073.09887306  .00000618  00000+0  81461-3 0  9994,2 00005  34.2472 343.4319 1840169  14.7650 350.0046 10.85230876353489,10.85230876,0.1840169,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24073.42889130 -.00000088  00000+0  51151-4 0  9991,2 08197  46.9891 316.1827 0085251  97.4753  72.8143 13.59556305410055,13.59556305,0.0085251,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.11,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24073.50494750 -.00000060  00000+0  00000+0 0  9991,2 32779   8.1180  67.8270 0007275 238.2349 317.5320  0.97412233  7313,0.97412233,0.0007275,GSO
11,VANGUARD 2,1959,121.23,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24073.38087085  .00002325  00000+0  12490-2 0  9991,2 00011  32.8670 325.4031 1456549  45.1247 325.8780 11.87806429437110,11.87806429,0.1456549,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24069.12483183 -.00000007  00000+0  00000+0 0  9998,2 32781  59.2366  57.6984 0004990 275.7608  84.1885  1.65404998 96713,1.65404998,0.000499,MEO
32784,NTS (CANX-6),2008,96.48,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24073.16513370  .00004343  00000+0  42805-3 0  9992,2 32784  97.7812  37.4133 0011829 327.2105  32.8379 14.92500598860438,14.92500598,0.0011829,LEO
32786,IMS-1,2008,96.54,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24073.48784834  .00004897  00000+0  49260-3 0  9990,2 32786  97.8314  39.4840 0011727  28.3383 331.8471 14.91627965859530,14.91627965,0.0011727,LEO
32787,COMPASS-1,2008,95.48,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24073.43015140  .00011999  00000+0  77676-3 0  9996,2 32787  97.6152  50.3432 0011417 157.9773 202.1948 15.08254396863285,15.08254396,0.0011417,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24073.44243725  .00001482  00000+0  59547-3 0  9997,2 00020  33.3531 352.7882 1654116 317.1905  31.0856 11.58220127388660,11.58220127,0.1654116,LEO
22,EXPLORER 7,1959,95.66,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24073.58354419  .00005772  00000+0  36088-3 0  9990,2 00022  50.2780 149.3750 0116077  97.0450 264.3718 15.05391135674993,15.05391135,0.0116077,LEO
