SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23217.37015335  .00000032  00000+0  62006-4 0  9994,2 00005  34.2480 303.6968 1846143 100.9493 280.3216 10.85080106329607,10.85080106,0.1846143,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23217.01522599  .00000614  00000+0  30399-3 0  9992,2 00011  32.8771  78.9793 1461625 231.7125 114.2893 11.87261695752537,11.87261695,0.1461625,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23216.00785384  .00001038  00000+0  40648-3 0  9998,2 00020  33.3514  68.2636 1657652 212.7606 135.8617 11.57743773362906,11.57743773,0.1657652,LEO
22,EXPLORER 7,1959,95.9,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23217.09723310  .00006960  00000+0  46890-3 0  9997,2 00022  50.2808 121.8467 0124485 320.1409  39.0448 15.01576867396632,15.01576867,0.0124485,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23217.43049124  .00000900  00000+0  16096-3 0  9994,2 00029  48.3798 307.3928 0022961  89.3775 270.9768 14.75452663387485,14.75452663,0.0022961,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23216.47837522  .00000327  00000+0  10667-3 0  9998,2 00045  66.6922 247.9015 0257186 204.9846 153.8629 14.34280777286577,14.34280777,0.0257186,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23217.19479415  .00002499  00000+0  50343-3 0  9999,2 00046  66.6895 194.2474 0206733 355.8654   4.0736 14.50699094304880,14.50699094,0.0206733,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23216.95313180  .00000124  00000+0  55209-4 0  9998,2 00058  28.3293  53.2643 0164923 176.5890 183.5809 13.46355885 93369,13.46355885,0.0164923,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23216.30349742  .00001928  00000+0  23484-3 0  9998,2 00107  28.7847 196.7134 0532373 129.5651 235.3194 14.12577767127216,14.12577767,0.0532373,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23217.52776472  .00000065  00000+0  10828-3 0  9998,2 00116  66.8100 291.1533 0082349 285.3944  73.8049 13.91933533151510,13.91933533,0.0082349,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23217.53039699 -.00000022  00000+0  43072-4 0  9995,2 00117  66.8128  36.3282 0083135 306.7953  52.5516 13.89955839149029,13.89955839,0.0083135,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23216.75808421  .00000132  00000+0  83898-4 0  9998,2 00162  47.8999  89.8546 0044832 231.1160 128.5730 14.44410724265574,14.44410724,0.0044832,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23214.09484805 -.00000009  00000+0 -34365-2 0  9999,2 00163  91.1159 160.4495 0097343 228.6609 130.5857  8.91835548 20659,8.91835548,0.0097343,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23216.41275298 -.00000015  00000+0 -52549-2 0  9995,2 00192  95.8535   3.2604 0137733 272.6169  85.8925  8.67768496957550,8.67768496,0.0137733,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23217.18578713  .00000035  00000+0  13605-4 0  9996,2 00202  32.4358 205.9055 0101226 182.5778 177.4328 13.63617208 78067,13.63617208,0.0101226,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23217.49223105  .00000052  00000+0  36214-4 0  9995,2 00205  32.4429 349.5023 0102371 319.4173  39.8853 13.62462095 76727,13.62462095,0.0102371,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23216.81201195  .00000109  00000+0  75602-4 0  9994,2 00226  48.2969  68.3053 0077941 258.8313 100.3817 14.46073404237682,14.46073404,0.0077941,LEO
