SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25171.79985153  .00000012  00000+0  39710-5 0  9990,2 00005  34.2599 349.7470 1841781 309.0722  35.9649 10.85927235404080,10.85927235,0.1841781,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25171.82140322  .00001202  00000+0  62351-3 0  9999,2 00011  32.8694  12.2022 1448569 161.3450 204.6388 11.89883873834149,11.89883873,0.1448569,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25171.16610006  .00000610  00000+0  23132-3 0  9999,2 00020  33.3520 129.3290 1643073 274.2067  67.3242 11.60709162442511,11.60709162,0.1643073,LEO
22,EXPLORER 7,1959,94.78,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25171.53067548  .00008533  00000+0  37155-3 0  9993,2 00022  50.2731  74.8846 0091816 116.8704 244.1675 15.19263948745196,15.19263948,0.0091816,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25171.55136380  .00000453  00000+0  91125-4 0  9999,2 00029  48.3792 302.3284 0022238 152.9996 207.2079 14.78028829488620,14.78028829,0.0022238,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25171.42349711  .00000126  00000+0  57670-4 0  9996,2 00045  66.6931 236.8131 0242918  62.4065 300.1478 14.35560096328112,14.35560096,0.0242918,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25171.62757683  .00000309  00000+0  77866-4 0  9992,2 00046  66.6875 133.2759 0200607 206.9673 152.0905 14.54005833404405,14.54005833,0.0200607,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25171.28898229  .00000101  00000+0  26309-4 0  9992,2 00058  28.3246 176.0396 0164932  91.1143 270.8302 13.46412540185259,13.4641254,0.0164932,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25171.48534927  .00001601  00000+0  18018-3 0  9995,2 00107  28.7877 238.2936 0504074 356.1328   3.5444 14.19811139225007,14.19811139,0.0504074,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25171.06827121  .00000010  00000+0  66280-4 0  9990,2 00116  66.8104  56.8423 0074004 172.3697 187.8528 13.92243540246298,13.9224354,0.0074004,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25171.42603873 -.00000013  00000+0  50517-4 0  9997,2 00117  66.8103 167.0328 0079349 195.9578 163.9000 13.90137365244218,13.90137365,0.0079349,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25171.46627729 -.00000020  00000+0  40391-4 0  9996,2 00162  47.8977 213.9904 0044560 245.8835 113.7394 14.45191056339453,14.45191056,0.004456,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25171.34892806  .00000000  00000+0 -36016-3 0  9991,2 00163  91.0949 189.7325 0099730 191.7862 168.0672  8.91838215 81757,8.91838215,0.009973,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25171.29259532  .00000015  00000+0  85936-2 0  9990,2 00192  95.8348 147.6186 0135962 322.5353  36.6085  8.67772794 16768,8.67772794,0.0135962,MEO
