SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24320.26189467  .00000628  00000+0  81336-3 0  9993,2 00005  34.2464 301.1624 1842664  48.2953 326.1282 10.85783126380342,10.85783126,0.1842664,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24320.59488377  .00000967  00000+0  50854-3 0  9995,2 00011  32.8663 112.8292 1453576   7.3339 354.6265 11.88914034466537,11.88914034,0.1453576,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24319.94702570  .00002162  00000+0  86112-3 0  9997,2 00020  33.3434 189.4568 1645842 192.6000 162.8055 11.60130968417276,11.60130968,0.1645842,LEO
22,EXPLORER 7,1959,95.22,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24320.56645786  .00014198  00000+0  72235-3 0  9999,2 00022  50.2778  46.6001 0104456 340.1623  19.5283 15.12364073712270,15.12364073,0.0104456,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24320.22358709  .00002122  00000+0  32448-3 0  9996,2 00029  48.3778 253.3775 0022967 296.0070  63.8478 14.77229843456482,14.77229843,0.0022967,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24320.51571533  .00001773  00000+0  45296-3 0  9999,2 00045  66.6932  89.9640 0256279 222.7183 135.3746 14.35130052296982,14.35130052,0.0256279,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24320.47850421  .00002071  00000+0  40784-3 0  9990,2 00046  66.6913   4.1015 0198956   5.6600 354.6690 14.52956910372860,14.5295691,0.0198956,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24320.34010148  .00000161  00000+0  11793-3 0  9996,2 00058  28.3252 196.8286 0164841  94.7425 267.1964 13.46394922155999,13.46394922,0.0164841,LEO
107,EXPLORER 11,1961,101.6,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24320.50705493  .00005773  00000+0  71517-3 0  9998,2 00107  28.7865  42.6857 0513198 140.5683 223.3416 14.17327848194169,14.17327848,0.0513198,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24320.47439092  .00000209  00000+0  21735-3 0  9991,2 00116  66.8093 226.7254 0079773 315.2583  44.2079 13.92149214216146,13.92149214,0.0079773,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24320.43490250  .00000096  00000+0  13610-3 0  9998,2 00117  66.8129 335.9792 0079863 338.0417  21.7245 13.90080133213612,13.90080133,0.0079863,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24320.56257152  .00000435  00000+0  16872-3 0  9996,2 00162  47.8980 120.0992 0043553  49.0468 311.4182 14.44960079308084,14.44960079,0.0043553,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24320.53172182  .00000021  00000+0  68443-2 0  9995,2 00163  91.0951 180.5355 0099225  70.4271 290.7284  8.91836058 62426,8.91836058,0.0099225,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24320.34782697 -.00000004  00000+0 -46073-3 0  9994,2 00192  95.8599 101.9730 0137651 174.5130 185.7263  8.67771534997964,8.67771534,0.0137651,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24320.49422091  .00000114  00000+0  11029-3 0  9998,2 00202  32.4388  20.7381 0100858 139.1214 221.7023 13.63706854141958,13.63706854,0.0100858,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24320.25077181  .00000100  00000+0  94035-4 0  9995,2 00205  32.4395 171.8528 0102467 264.5826  94.3098 13.62521680140068,13.6252168,0.0102467,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24320.56156936  .00000439  00000+0  16258-3 0  9992,2 00226  48.2949 109.2833 0076372  27.8356 332.6599 14.46694355284659,14.46694355,0.0076372,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24320.44467246  .00000005  00000+0  10335-3 0  9996,2 00271  86.6685  39.9389 0327958  20.5946 340.7837  9.41306144151216,9.41306144,0.0327958,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24320.58210088  .00001318  00000+0  25246-3 0  9994,2 00309  58.0895 184.9655 0186319 186.8289 173.0197 14.59296858297325,14.59296858,0.0186319,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24320.39414959  .00000005  00000+0  41146-3 0  9994,2 00340  44.8001 316.7727 2421275  71.8402  49.1916  9.12878270 79587,9.1287827,0.2421275,MEO
369,FTV 3502,1962,96.69,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24320.59397306  .00003502  00000+0  35340-3 0  9998,2 00369  98.5294 350.3645 0082855 207.1190 152.5686 14.89310477329394,14.89310477,0.0082855,LEO
397,TIROS 6,1962,96.44,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24320.41093577  .00003202  00000+0  32516-3 0  9991,2 00397  58.3048 335.5057 0015031  87.4077 272.8691 14.93198581325789,14.93198581,0.0015031,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24320.50958937  .00000195  00000+0  21405-3 0  9997,2 00424  80.4647 108.9683 0022330 290.4881  69.3868 13.69444305102099,13.69444305,0.002233,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24320.43280323 -.00000094  00000+0  64168-4 0  9996,2 00446  50.1418 287.0845 0070140  97.4970  45.5408 13.35333716 26376,13.35333716,0.007014,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24320.36338203 -.00000015  00000+0  00000+0 0  9994,2 00503  47.5210  85.5947 2841155 236.8996 113.1863  7.78156607760425,7.78156607,0.2841155,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24320.63563990  .00000376  00000+0  33726-3 0  9997,2 00506  52.0018  98.7982 0276930 173.6499 186.8051 13.85581987128542,13.85581987,0.027693,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24308.16506944 -.00000068  00000+0  00000+0 0  9991,2 00553  27.9467 284.8584 0778222 183.0122 176.4646  1.16483725 29174,1.16483725,0.0778222,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24320.47938294 -.00000016  00000+0  24209-3 0  9992,2 00573  42.7354 235.4112 4006192 166.2894   1.6265  6.39263446549133,6.39263446,0.4006192,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24320.23340379 -.00000019  00000+0 -10132-1 0  9991,2 00574  87.3199 250.7517 0031877 334.7752  25.1545  8.65274817167700,8.65274817,0.0031877,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24320.74338550 -.00000084  00000+0 -39993-1 0  9999,2 00589  87.3176 245.5380 0118783 223.6303 135.5110  8.65631850944050,8.6563185,0.0118783,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24320.26769835 -.00000027  00000+0 -14064-1 0  9991,2 00608  87.3182 248.3433 0064502 243.8288 115.5923  8.65289422943428,8.65289422,0.0064502,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24320.21995654  .00000001  00000+0 -86433-3 0  9992,2 00622  88.4044 243.2433 0032490 278.3102  81.4065  8.57932374410122,8.57932374,0.003249,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24316.67529421 -.00000072  00000+0  00000+0 0  9996,2 00634  31.2277 308.6409 0009114 203.3033 214.1238  1.00294674224525,1.00294674,0.0009114,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24320.50848032  .00000157  00000+0  25238-3 0  9999,2 00670  89.9819 334.3830 0039718 250.3382 109.3477 13.44567850996417,13.4456785,0.0039718,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24320.50930740  .00000155  00000+0  24737-3 0  9999,2 00671  89.9829 334.4429 0039337 206.1832 153.7328 13.45101278997249,13.45101278,0.0039337,LEO
674,VELA 2,1963,6481.36,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24316.08490943  .00000517  00000+0  00000+0 0  9992,2 00674  46.0519 115.0834 4001264  84.2575   1.3357  0.22217569  8072,0.22217569,0.4001264,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.2,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24320.50469702  .00003907  00000+0  47682-3 0  9991,2 00694  30.3572 348.2194 0559808 185.6710 173.7335 14.09012697 63901,14.09012697,0.0559808,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24320.60193361  .00000123  00000+0  18590-3 0  9994,2 00704  89.9169  75.2402 0035538 160.0705 211.7108 13.47038395993439,13.47038395,0.0035538,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24320.60566687  .00000146  00000+0  22197-3 0  9993,2 00705  89.9172  75.1967 0035521 118.7785 252.8036 13.47569502994198,13.47569502,0.0035521,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24320.55692762  .00001634  00000+0  28837-3 0  9999,2 00716  58.4961  18.3289 0017323 219.5459 140.4317 14.71911899251560,14.71911899,0.0017323,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24320.50507107  .00000211  00000+0  18796-3 0  9991,2 00728  69.9092   9.6772 0013334 358.5546   1.5519 13.97578175 98815,13.97578175,0.0013334,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24320.61321722  .00000081  00000+0  99764-4 0  9991,2 00729  69.9000  93.8844 0011032 100.9602 259.2744 13.95123234 96006,13.95123234,0.0011032,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24320.63151578  .00000140  00000+0  14141-3 0  9996,2 00730  69.9062  79.2905 0011498  47.1498 324.8906 13.95918304979901,13.95918304,0.0011498,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24320.58545528  .00000154  00000+0  15107-3 0  9991,2 00731  69.9067  70.0999 0011715  41.9270 318.2730 13.96162067 96811,13.96162067,0.0011715,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24320.49359784  .00000369  00000+0  16306-3 0  9992,2 00734  98.9772 222.3768 0015496  67.9624 292.3201 14.29407937166083,14.29407937,0.0015496,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24320.27635829  .00000313  00000+0  14408-3 0  9996,2 00735  98.9948 217.0973 0016387 180.2720 179.8454 14.28316856164067,14.28316856,0.0016387,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24320.28003292 -.00000025  00000+0  00000+0 0  9993,2 00737  46.4537 277.3466 2597403  92.1218 297.5553  7.39538803643269,7.39538803,0.2597403,MEO
746,ELEKTRON 1,1964,158.52,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24320.76107715  .00003444  00000+0  86423-3 0  9998,2 00746  60.8637 251.5623 3015369  79.1768 312.9729  9.08398991 14619,9.08398991,0.3015369,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24320.84392605  .00001023  00000+0  50540-3 0  9997,2 00801  90.4599 158.1097 0049840  92.6482 268.0413 14.16255688104672,14.16255688,0.004984,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24320.48117546  .00000270  00000+0  14016-3 0  9995,2 00812  99.7809  39.2966 0004749 269.8632  90.1999 14.24347012133901,14.24347012,0.0004749,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24320.44943126  .00000234  00000+0  12652-3 0  9997,2 00813  99.7921  37.0797 0005289   5.9720 354.1517 14.23485210132586,14.2348521,0.0005289,LEO
829,ELEKTRON 3,1964,156.66,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24320.37673372  .00001883  00000+0  54247-3 0  9993,2 00829  60.8108 281.4851 2945718 193.9149 155.9245  9.19188815962160,9.19188815,0.2945718,MEO
836,OPS 3662 (VELA 3),1964,6024.1,-1.0,UNK,49.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24292.82585033  .00000653  00000+0  00000+0 0  9996,2 00836  49.4634 131.0708 4760931 300.8296   0.4763  0.23903997  9547,0.23903997,0.4760931,HEO
837,OPS 3674 (VELA 4),1964,6003.29,-1.0,UNK,48.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24320.71236764  .00000542  00000+0  00000+0 0  9998,2 00837  48.4883 134.7829 3943927 263.5569   0.7329  0.23986851 53339,0.23986851,0.3943927,HEO
858,SYNCOM 3,1964,1434.55,-1.0,-,5.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24311.19923281 -.00000246  00000+0  00000+0 0  9999,2 00858   5.5224  70.2818 0004863 151.3706 182.0265  1.00380063 47568,1.00380063,0.0004863,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24320.36738633  .00000285  00000+0  21063-3 0  9990,2 00870  79.8983 188.5680 0097575   5.0588 355.1530 13.91579883 52920,13.91579883,0.0097575,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24320.48951785  .00000571  00000+0  11788-3 0  9997,2 00876  65.0599 234.8728 0123237 134.7843 226.3363 14.65069667203874,14.65069667,0.0123237,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24320.57192102  .00000128  00000+0  17671-3 0  9996,2 00897  90.2266  62.1056 0021248  63.4499 308.7515 13.53643009966962,13.53643009,0.0021248,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24320.53342667  .00000450  00000+0  38712-3 0  9995,2 00899  79.6929  40.1106 0119489 253.1199 105.6821 13.82754110 24993,13.8275411,0.0119489,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24320.62609073  .00002556  00000+0  90364-3 0  9993,2 00932  81.3372 103.4695 1122596 139.7910 229.1979 12.66254614745871,12.66254614,0.1122596,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24320.57789638  .00000338  00000+0  42311-3 0  9995,2 00959  89.9995 186.9555 0040922 209.8375 177.5609 13.62217572971428,13.62217572,0.0040922,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24320.54627164  .00000111  00000+0  14154-3 0  9997,2 00965  90.0541 199.0964 0041571 167.4702 238.9103 13.56926582965131,13.56926582,0.0041571,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24320.44688471  .00000077  00000+0  11686-3 0  9990,2 00978  96.4069  20.8409 1157860 206.3223 147.4289 12.11063770641553,12.1106377,0.115786,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24320.37645004  .00000012  00000+0  53178-3 0  9991,2 01002  32.1483 335.8857 0014799 343.2564  16.7444  9.88354243158929,9.88354243,0.0014799,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24320.50797068  .00000158  00000+0  15333-3 0  9993,2 01208  70.0798 336.5061 0017746 132.4558 346.5473 13.95923961 38406,13.95923961,0.0017746,LEO
