SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22149.18020906  .00000545  00000+0  57087-3 0  9995,2 00900  90.1768  40.5613 0029670  79.0485  93.4461 13.73799939868018
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22148.70273013  .00000050  00000+0  62422-4 0  9994,2 00902  90.1911  43.6182 0017520 199.4364 216.9108 13.52715027656107
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22148.83054947 -.00000002  00000+0 -13120-2 0  9998,2 01361  32.1411  91.8748 0013353 168.7936 191.2860  9.89301507 63285
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22149.17739009  .00000029  00000+0  38837-4 0  9998,2 01512  89.9147 218.8199 0072012  84.9989 328.7431 13.33450616762797
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22148.88102734  .00000080  00000+0  13927-3 0  9992,2 01520  89.9912 130.1752 0067986 320.1887 123.3128 13.35887784765048
2826,OPS 5712 (P/L 160),1967,99.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22148.88205677  .00002406  00000+0  62897-3 0  9995,2 02826  69.9284 335.0218 0005185   6.9396 353.1809 14.50555827849891
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22148.53919435 -.00000039  00000+0  00000+0 0  9994,2 02866   1.3443 244.7460 0051924  39.6835 322.9567  1.09424925114838
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22148.83116549  .00000045  00000+0  68101-4 0  9992,2 02872  69.9742 306.5821 0008876 252.0801 107.9338 13.98908438803128
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22148.87029625  .00000025  00000+0  56500-4 0  9994,2 02874  69.9756  47.0899 0009301 305.7182  54.3057 13.96404050800094
2909,SURCAL 150B,1967,98.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22148.91917020  .00004165  00000+0  80673-3 0  9999,2 02909  69.9476 325.3280 0002626  39.6675 320.4658 14.63979376860757
