SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22326.45687885  .00000116  00000+0  16745-3 0  9999,2 00005  34.2491  12.4691 1845890  28.7748 340.3192 10.85035893301800
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22326.20269577  .00000429  00000+0  20874-3 0  9998,2 00011  32.8768 321.2321 1465512 224.7833 122.4865 11.86223063722130
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22325.86668704  .00001002  00000+0  39826-3 0  9995,2 00020  33.3535 259.3686 1662956 296.0186  47.8607 11.56367922333319
22,EXPLORER 7,1959,96.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22326.10644191  .00003945  00000+0  29705-3 0  9994,2 00022  50.2817 251.6080 0132499  54.9903 306.3398 14.98026293358214
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22326.32286353  .00000307  00000+0  75886-4 0  9993,2 00029  48.3798  77.5438 0023372  71.5875 288.7576 14.74833342349688
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22325.81687045  .00000239  00000+0  86727-4 0  9992,2 00045  66.6940 202.1732 0251240  28.1726 333.2705 14.33962747193045
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22325.79797261  .00000560  00000+0  13166-3 0  9995,2 00046  66.6884 168.1156 0210343 191.4610 168.1672 14.49904020267710
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22325.32559707  .00000099  00000+0  16637-4 0  9999,2 00058  28.3285 275.2568 0164996 211.7988 147.2502 13.46340719 58214
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22325.89269849  .00001357  00000+0  16003-3 0  9996,2 00107  28.7889 205.2995 0540028 303.3451  51.6541 14.10644442 91543
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22326.15135204  .00000025  00000+0  78151-4 0  9999,2 00116  66.8090 198.0218 0069379 108.4463 252.4175 13.91858528115843
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22326.43945621 -.00000045  00000+0  25206-4 0  9999,2 00117  66.8122 300.3699 0072732 132.4056 228.3207 13.89910227113436
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22325.72020317 -.00000010  00000+0  43665-4 0  9999,2 00162  47.8982 172.4263 0045052 230.9297 128.7583 14.44215398203293
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22325.48648763  .00000018  00000+0  60112-2 0  9996,2 00163  91.1251 149.4687 0098818 147.5680 213.1314  8.91835344997774
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22325.50439354  .00000004  00000+0  35187-2 0  9995,2 00192  95.8570 309.4448 0137971 162.7843 197.7752  8.67766632935083
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22325.68944286  .00000070  00000+0  60285-4 0  9997,2 00202  32.4388  50.2439 0101246  34.5391 326.1758 13.63583042 42964
