SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23209.36072007 -.00000053  00000+0 -40709-4 0  9994,2 00005  34.2494 328.3825 1846381  64.8917 313.1632 10.85079428328635,10.85079428,0.1846381,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23209.86777243  .00000549  00000+0  27497-3 0  9996,2 00011  32.8704 105.8862 1461351 191.2522 165.1648 11.87252362751686,11.87252362,0.1461351,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23209.02351534  .00001031  00000+0  40982-3 0  9992,2 00020  33.3447  93.2349 1657556 175.5750 186.1717 11.57729082362063,11.57729082,0.1657556,LEO
22,EXPLORER 7,1959,95.91,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23209.70993680  .00005504  00000+0  37601-3 0  9998,2 00022  50.2798 156.8508 0124752 291.7196  67.0512 15.01472080395529,15.0147208,0.0124752,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23209.50705681  .00000775  00000+0  14293-3 0  9997,2 00029  48.3808 344.8498 0023096  54.7648 305.5422 14.75434680386200,14.7543468,0.0023096,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23209.57492610  .00000398  00000+0  12389-3 0  9997,2 00045  66.6931 266.1132 0257745 209.9452 148.6695 14.34273507228719,14.34273507,0.0257745,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23209.47322118  .00001440  00000+0  30060-3 0  9997,2 00046  66.6879 215.1579 0206046   1.6209 358.5520 14.50664497303774,14.50664497,0.0206046,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23209.83525576  .00000104  00000+0  30288-4 0  9999,2 00058  28.3275  89.3765 0164949 117.6690 244.0699 13.46355361 92409,13.46355361,0.0164949,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23209.44909483  .00001967  00000+0  24172-3 0  9997,2 00107  28.7849 235.6485 0532496  66.5328 299.0296 14.12550922126692,14.12550922,0.0532496,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23209.33657039  .00000024  00000+0  77325-4 0  9996,2 00116  66.8112 311.1832 0082101 290.7185  68.5109 13.91931389149872,13.91931389,0.0082101,LEO
