SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23221.51213712  .00000044  00000+0  71331-4 0  9998,2 00005  34.2458 290.9305 1846026 119.5988 260.1135 10.85080552330052,10.85080552,0.1846026,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23221.55686773  .00000510  00000+0  24889-3 0  9993,2 00011  32.8790  61.8860 1461763 257.4105  85.9613 11.87266498753070,11.87266498,0.1461763,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23221.95850948  .00000846  00000+0  32605-3 0  9997,2 00020  33.3555  46.9941 1657839 244.4291  97.6030 11.57754880363593,11.5775488,0.1657839,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23222.22147852  .00005440  00000+0  37069-3 0  9999,2 00022  50.2808  97.5609 0124316 339.8727  19.7344 15.01644304397400,15.01644304,0.0124316,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23222.44183797  .00000652  00000+0  12496-3 0  9990,2 00029  48.3789 283.7020 0022977 111.3260 249.0108 14.75462056388222,14.75462056,0.0022977,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23222.40555650  .00000209  00000+0  78053-4 0  9990,2 00045  66.6916 232.2651 0256677 200.7181 158.3368 14.34285322287429,14.34285322,0.0256677,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23221.74491741  .00002313  00000+0  46687-3 0  9992,2 00046  66.6899 181.9252 0207107 352.4932   7.3087 14.50720522305549,14.50720522,0.0207107,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23222.51393386  .00000111  00000+0  34124-4 0  9992,2 00058  28.3300  25.0525 0164962 222.6305 136.1331 13.46356150 94115,13.4635615,0.0164962,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23221.17849804  .00001990  00000+0  24134-3 0  9995,2 00107  28.7859 169.0213 0532144 174.4194 186.2606 14.12598075127900,14.12598075,0.0532144,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23221.55150560  .00000018  00000+0  72499-4 0  9991,2 00116  66.8093 281.3140 0082453 282.7988  76.3887 13.91934228152073,13.91934228,0.0082453,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23221.91963309 -.00000010  00000+0  52779-4 0  9997,2 00117  66.8133  25.6311 0083335 303.9142  55.4031 13.89956355149635,13.89956355,0.0083335,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23221.66957689  .00000084  00000+0  70431-4 0  9990,2 00162  47.9001  67.5499 0044932 251.5841 108.0164 14.44413327266287,14.44413327,0.0044932,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23222.39521900 -.00000013  00000+0 -49721-2 0  9996,2 00163  91.1168 160.8072 0097402 219.4936 139.8807  8.91835317 21394,8.91835317,0.0097402,MEO
