SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25192.59474246 -.00000064  00000+0 -56196-4 0  9992,2 00005  34.2473 285.5579 1841421  42.8377 330.1852 10.85925714406344,10.85925714,0.1841421,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25192.54673466  .00000611  00000+0  30198-3 0  9998,2 00011  32.8785 293.8413 1449299 279.1488  64.8443 11.89920757494874,11.89920757,0.1449299,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25192.33897705  .00000805  00000+0  33222-3 0  9991,2 00020  33.3431  53.2614 1641386  27.4721 340.3758 11.60740436444974,11.60740436,0.1641386,LEO
22,EXPLORER 7,1959,94.76,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25192.57559680  .00007229  00000+0  31434-3 0  9998,2 00022  50.2737 332.3653 0091082 200.7666 158.9581 15.19612047748396,15.19612047,0.0091082,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25192.37286266  .00000170  00000+0  52433-4 0  9996,2 00029  48.3769 203.4903 0022960 242.1086 117.7502 14.78050693491700,14.78050693,0.002296,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25192.32405952  .00000223  00000+0  81578-4 0  9990,2 00045  66.6921 181.5720 0244064  46.7471 315.3716 14.35572071331114,14.35572071,0.0244064,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25192.40074705  .00000342  00000+0  84144-4 0  9992,2 00046  66.6886  76.7207 0198583 191.5651 168.0865 14.54024898407441,14.54024898,0.0198583,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25192.79018124  .00000090  00000+0  39194-5 0  9993,2 00058  28.3293  66.9405 0164917 269.1253  89.0393 13.46412843188698,13.46412843,0.0164917,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25192.78685705  .00000853  00000+0  84531-4 0  9994,2 00107  28.7868 115.9118 0503768 194.3176 164.2631 14.19856280227586,14.1985628,0.0503768,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25192.47559478 -.00000017  00000+0  45902-4 0  9991,2 00116  66.8106   4.4671 0072400 156.9717 203.4636 13.92246390249275,13.9224639,0.00724,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25192.50607327 -.00000037  00000+0  30932-4 0  9992,2 00117  66.8124 115.6478 0077588 181.3755 178.7123 13.90139217246709,13.90139217,0.0077588,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25192.48448985 -.00000022  00000+0  40032-4 0  9990,2 00162  47.8990 118.4185 0044250 333.7667  26.0985 14.45197886342491,14.45197886,0.004425,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25192.88500178 -.00000001  00000+0 -91129-3 0  9999,2 00163  91.0956 190.6450 0100074 168.1656 192.1598  8.91838243 83936,8.91838243,0.0100074,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25192.27227584 -.00000023  00000+0 -87116-2 0  9996,2 00192  95.8369 152.0251 0135701 301.9446  56.8274  8.67772768 18586,8.67772768,0.0135701,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25192.51543128  .00000061  00000+0  46763-4 0  9999,2 00202  32.4371 268.6389 0100782 147.0645 213.6304 13.63752306174460,13.63752306,0.0100782,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25192.62821294  .00000042  00000+0  21978-4 0  9997,2 00205  32.4422  60.4469 0102402 271.2713  87.6178 13.62548579172598,13.62548579,0.0102402,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25192.47699812 -.00000047  00000+0  33518-4 0  9990,2 00226  48.2960 112.8602 0076868 288.1926  71.0616 14.46966830319104,14.4696683,0.0076868,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25192.49860109 -.00000006  00000+0 -23320-2 0  9994,2 00271  86.6714   5.3536 0328283  88.0983 275.7479  9.41307779173614,9.41307779,0.0328283,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25192.50542427  .00000382  00000+0  96566-4 0  9993,2 00309  58.0907  31.5827 0187093 154.7771 206.2541 14.60066348332061,14.60066348,0.0187093,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25192.51789390  .00000100  00000+0  10126-2 0  9999,2 00340  44.7932 233.8649 2423113 185.1647 336.4822  9.12890058101339,9.12890058,0.2423113,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25192.56525020  .00001269  00000+0  12794-3 0  9995,2 00369  98.4983 246.5971 0081781 155.3591 205.1567 14.90778706364838,14.90778706,0.0081781,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25192.56010875  .00000800  00000+0  94216-4 0  9992,2 00397  58.3025 138.7629 0014193  71.7256 288.5335 14.94665800361373,14.946658,0.0014193,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25192.53355145  .00000077  00000+0  77965-4 0  9992,2 00424  80.4651 233.4614 0023502  38.9064 321.3768 13.69518665134481,13.69518665,0.0023502,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25192.58248361 -.00000138  00000+0 -20449-4 0  9990,2 00446  50.1401 146.3047 0070170  84.4219  86.1901 13.35348646 58196,13.35348646,0.007017,LEO
