SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24263.68175955  .00001124  00000+0  14133-2 0  9994,2 00005  34.2435 115.7461 1843206 153.3160 217.5526 10.85648047374191,10.85648047,0.1843206,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24265.15388887  .00001306  00000+0  69467-3 0  9998,2 00011  32.8680 322.1027 1454030  52.6940 319.7535 11.88740640801675,11.8874064,0.145403,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24264.75359651  .00003196  00000+0  12640-2 0  9995,2 00020  33.3578  27.5186 1648807 257.6733  83.5142 11.59769734410863,11.59769734,0.1648807,LEO
22,EXPLORER 7,1959,95.34,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24264.62815547  .00012377  00000+0  66777-3 0  9998,2 00022  50.2776 315.7061 0106466 120.7977 240.3508 15.10309471703814,15.10309471,0.0106466,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24265.15766678  .00002008  00000+0  31151-3 0  9997,2 00029  48.3770 154.3558 0022614  59.8555 300.4595 14.76845172448451,14.76845172,0.0022614,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24265.17767474  .00001099  00000+0  28996-3 0  9999,2 00045  66.6921 236.1277 0259121 262.0782  95.0840 14.34944931345916,14.34944931,0.0259121,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24264.85365153  .00003117  00000+0  61379-3 0  9997,2 00046  66.6897 155.2365 0194854  48.0781 313.6757 14.52603201364784,14.52603201,0.0194854,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24264.87845105  .00000131  00000+0  72319-4 0  9999,2 00058  28.3271 118.2297 0164826 355.4552   4.4498 13.46385442148512,13.46385442,0.0164826,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24264.57330564  .00003968  00000+0  48804-3 0  9992,2 00107  28.7899   2.5955 0515656 342.4684  15.8678 14.16708594186227,14.16708594,0.0515656,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24264.58073170  .00000171  00000+0  18928-3 0  9999,2 00116  66.8122   3.4469 0075617 352.8867   7.1132 13.92100430208362,13.9210043,0.0075617,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24264.96235438  .00000062  00000+0  10923-3 0  9995,2 00117  66.8109 111.1883 0075317  16.7471 343.6068 13.90057436206346,13.90057436,0.0075317,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24264.68710378  .00000648  00000+0  22876-3 0  9997,2 00162  47.9009  14.0488 0044170 174.2623 185.8784 14.44843254300009,14.44843254,0.004417,LEO
