SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23091.98324931  .00000141  00000+0  15162-3 0  9997,2 00005  34.2627 330.1781 1847063 256.4647  82.4484 10.85076899315885,10.85076899,0.1847063,MEO
11,VANGUARD 2,1959,121.32,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23092.51059132  .00003175  00000+0  16615-2 0  9995,2 00011  32.8758 187.6062 1462965 247.1240  96.8591 11.86911494395997,11.86911494,0.1462965,LEO
20,VANGUARD 3,1959,124.44,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23092.54062158  .00003722  00000+0  14956-2 0  9990,2 00020  33.3538 149.5272 1659871 275.7459  65.7033 11.57213447348560,11.57213447,0.1659871,LEO
22,EXPLORER 7,1959,96.01,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23092.51194390  .00006900  00000+0  48260-3 0  9992,2 00022  50.2830 351.4723 0128545 199.7048 159.8908 14.99851415622964,14.99851415,0.0128545,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23092.54180040  .00001360  00000+0  22872-3 0  9990,2 00029  48.3789 177.6843 0024452 274.0742  85.7376 14.75175131368931,14.75175131,0.0024452,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23092.56034519  .00000619  00000+0  17706-3 0  9990,2 00045  66.6943 214.7768 0260973 293.1230  64.2562 14.34153219211931,14.34153219,0.0260973,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23092.60261375  .00001534  00000+0  32617-3 0  9993,2 00046  66.6901 171.5459 0199565  91.0548 271.3430 14.50345660286824,14.5034566,0.0199565,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23091.93919828  .00000133  00000+0  67475-4 0  9996,2 00058  28.3293 327.5244 0164987 221.5051 137.2860 13.46349387 75962,13.46349387,0.0164987,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23092.53398919  .00002977  00000+0  37736-3 0  9995,2 00107  28.7851 179.2543 0535907  71.7160 294.0952 14.11712511110156,14.11712511,0.0535907,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23092.57499055  .00000106  00000+0  14031-3 0  9999,2 00116  66.8090 236.6917 0074577   9.4477 350.7984 13.91900963133626,13.91900963,0.0074577,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23092.11262195  .00000058  00000+0  10679-3 0  9993,2 00117  66.8145 341.9604 0074013  33.2844 327.2857 13.89936397131150,13.89936397,0.0074013,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23092.51479313  .00000382  00000+0  15550-3 0  9994,2 00162  47.8995 294.0526 0044211  66.2905 294.2617 14.44333211222341,14.44333211,0.0044211,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23091.60915106  .00000011  00000+0  36186-2 0  9996,2 00163  91.1227 155.1759 0098079   4.0125 356.1516  8.91835034  9470,8.91835034,0.0098079,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23092.60901447  .00000000  00000+0  15514-2 0  9993,2 00192  95.8618 337.2616 0138513  33.7984 327.1608  8.67767653946544,8.67767653,0.0138513,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23092.48966177  .00000107  00000+0  10272-3 0  9991,2 00202  32.4369 110.2986 0101238 315.5465  43.7068 13.63602444 60966,13.63602444,0.0101238,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23092.54421438  .00000084  00000+0  77762-4 0  9999,2 00205  32.4399 253.9043 0101642  92.6303 268.5957 13.62451386 59186,13.62451386,0.0101642,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23092.22521727  .00000580  00000+0  20261-3 0  9990,2 00226  48.2957 271.2483 0077353 106.3074 254.6349 14.45985481198774,14.45985481,0.0077353,LEO
