SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23077.53502885  .00000102  00000+0  11320-3 0  9997,2 00005  34.2534  14.7000 1846144 191.4319 163.8028 10.85072370314410,10.8507237,0.1846144,MEO
11,VANGUARD 2,1959,121.34,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23077.53787587  .00003418  00000+0  18176-2 0  9996,2 00011  32.8644 243.9351 1462031 162.4199 203.2965 11.86794142735956,11.86794142,0.1462031,LEO
20,VANGUARD 3,1959,124.45,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23077.43960503  .00003962  00000+0  16134-2 0  9998,2 00020  33.3436 203.4450 1658939 195.4696 158.8542 11.57078787346844,11.57078787,0.1658939,LEO
22,EXPLORER 7,1959,96.02,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23077.52024536  .00005037  00000+0  36040-3 0  9993,2 00022  50.2807  62.3160 0128812 141.9936 219.0187 14.99623635375675,14.99623635,0.0128812,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23076.82726101  .00001517  00000+0  25204-3 0  9993,2 00029  48.3785 251.9385 0024158 207.7648 152.1976 14.75117926366611,14.75117926,0.0024158,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23077.56674231  .00000364  00000+0  11537-3 0  9997,2 00045  66.6930 254.3242 0260457 303.7674  53.8858 14.34132151266654,14.34132151,0.0260457,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23077.15547719  .00002044  00000+0  42695-3 0  9999,2 00046  66.6903 213.3457 0200049 103.0494 259.3030 14.50280459284579,14.50280459,0.0200049,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23076.59115126  .00000108  00000+0  37401-4 0  9998,2 00058  28.3281  45.3885 0165027  94.4413 267.5004 13.46348140 74434,13.4634814,0.0165027,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23076.90473468  .00002521  00000+0  31312-3 0  9990,2 00107  28.7903 267.9033 0536080 288.1285  66.1636 14.11623814107945,14.11623814,0.053608,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23077.55745071  .00000094  00000+0  13077-3 0  9997,2 00116  66.8081 273.4138 0073383  20.2385 340.1576 13.91895249132037,13.91895249,0.0073383,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23077.57754943  .00000049  00000+0  99388-4 0  9998,2 00117  66.8149  17.3762 0073013  43.9999 316.6859 13.89932230129570,13.8993223,0.0073013,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23077.50256590  .00000389  00000+0  15757-3 0  9992,2 00162  47.9012   2.2175 0044719   2.4581 357.6524 14.44316140245445,14.4431614,0.0044719,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23076.80324542 -.00000001  00000+0 -95876-3 0  9992,2 00163  91.1267 154.5336 0098274  20.2699 340.2036  8.91834999  8155,8.91834999,0.0098274,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23076.81653600 -.00000017  00000+0 -60914-2 0  9997,2 00192  95.8654 333.9365 0138474  49.1732 312.1035  8.67767233945176,8.67767233,0.0138474,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23076.74704546  .00000141  00000+0  14225-3 0  9992,2 00202  32.4367 189.1280 0101012 196.2435 163.4935 13.63599565 58810,13.63599565,0.0101012,LEO
