SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23247.55317828  .00000013  00000+0 -87682-5 0  9997,2 00005  34.2540 210.6523 1846599 236.8611 104.1274 10.85082828332787,10.85082828,0.1846599,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23247.55480590  .00000494  00000+0  26611-3 0  9996,2 00011  32.8685 324.0196 1461026  44.5634 326.3552 11.87289390414426,11.8728939,0.1461026,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23247.58423058  .00000873  00000+0  35886-3 0  9996,2 00020  33.3444 315.3941 1656716  20.8201 345.2554 11.57793619366536,11.57793619,0.1656716,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23247.50696669  .00004716  00000+0  32251-3 0  9995,2 00022  50.2812 337.6905 0123583  77.3058 284.1675 15.01927841646242,15.01927841,0.0123583,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23247.49806762  .00000727  00000+0  13560-3 0  9992,2 00029  48.3790 165.2407 0023812 219.2096 140.7092 14.75506484391813,14.75506484,0.0023812,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23247.50876680  .00000235  00000+0  84725-4 0  9999,2 00045  66.6945 166.0450 0254326 182.5526 177.4298 14.34299683234152,14.34299683,0.0254326,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23247.59680834  .00000830  00000+0  18106-3 0  9993,2 00046  66.6889 111.9083 0209108 333.4082  25.6415 14.50807409309307,14.50807409,0.0209108,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23247.42823482  .00000115  00000+0  48866-4 0  9996,2 00058  28.3259 258.6529 0164990  68.8861 292.9236 13.46357593 96933,13.46357593,0.016499,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23247.46551274  .00002217  00000+0  27447-3 0  9999,2 00107  28.7875  19.7029 0531944  56.2781 308.7344 14.12680717132079,14.12680717,0.0531944,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23247.41836725  .00000049  00000+0  95901-4 0  9995,2 00116  66.8082 218.0564 0082651 266.1750  92.9876 13.91939581155174,13.91939581,0.0082651,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23247.46352372  .00000008  00000+0  66819-4 0  9993,2 00117  66.8141 323.3833 0084315 287.3103  71.8764 13.89959719152740,13.89959719,0.0084315,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23247.54141925  .00000085  00000+0  70812-4 0  9997,2 00162  47.9000 310.0587 0044422 359.7299   0.3563 14.44427155270020,14.44427155,0.0044422,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23247.29636720 -.00000001  00000+0 -72198-3 0  9991,2 00163  91.1170 161.8799 0097664 192.0371 167.8164  8.91835165 23359,8.91835165,0.0097664,MEO
