SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25101.34509255  .00000238  00000+0  30774-3 0  9998,2 00005  34.2459 207.2163 1840713 351.3899   5.8791 10.85910663396420,10.85910663,0.1840713,MEO
11,VANGUARD 2,1959,121.05,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25100.81086358  .00004148  00000+0  22094-2 0  9999,2 00011  32.8645 280.6514 1448208 117.6634 257.8326 11.89561740483946,11.8956174,0.1448208,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25101.46638710  .00001035  00000+0  39852-3 0  9995,2 00020  33.3578  19.7266 1644924 261.3713  79.7872 11.60571052434444,11.60571052,0.1644924,LEO
22,EXPLORER 7,1959,94.87,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25100.92455269  .00013935  00000+0  62019-3 0  9998,2 00022  50.2739  58.4014 0093605 196.9275 162.8552 15.17808533734460,15.17808533,0.0093605,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25100.83521883  .00002036  00000+0  30814-3 0  9994,2 00029  48.3769 277.9698 0022830 208.0426 151.9259 14.77858651478277,14.77858651,0.002283,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25100.35925051  .00000758  00000+0  21435-3 0  9997,2 00045  66.6935  64.6202 0243143 115.8534 246.7859 14.35468242317911,14.35468242,0.0243143,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25100.84363311  .00001533  00000+0  29713-3 0  9996,2 00046  66.6893 325.9764 0204922 258.5426  99.2609 14.53822227394138,14.53822227,0.0204922,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25100.47996497  .00000143  00000+0  82839-4 0  9997,2 00058  28.3265 175.3242 0164743 224.7996 133.9141 13.46407772175702,13.46407772,0.0164743,LEO
107,EXPLORER 11,1961,101.47,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25101.16934536  .00007149  00000+0  87524-3 0  9994,2 00107  28.7859 282.0643 0506869  62.1500 302.9491 14.19127720214551,14.1912772,0.0506869,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25100.73969467  .00000203  00000+0  21313-3 0  9997,2 00116  66.8093 228.9014 0079386 220.4478 139.0684 13.92223124236504,13.92223124,0.0079386,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25100.84721022  .00000045  00000+0  95769-4 0  9994,2 00117  66.8140 339.0843 0083595 242.7635 116.4909 13.90125311233964,13.90125311,0.0083595,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25101.22023407  .00000394  00000+0  15647-3 0  9994,2 00162  47.8985 173.3923 0044386 308.1573  51.5325 14.45141731354567,14.45141731,0.0044386,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25100.57171462  .00000018  00000+0  60901-2 0  9993,2 00163  91.1035 186.7257 0098692 269.7908  89.1655  8.91838102 75446,8.91838102,0.0098692,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25100.86095517  .00000018  00000+0  95992-2 0  9992,2 00192  95.8393 132.8269 0136930  31.4431 329.4521  8.67772465 10650,8.67772465,0.013693,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25101.43712476  .00000130  00000+0  12827-3 0  9994,2 00202  32.4395   4.8021 0101195 175.4625 184.6932 13.63743351162091,13.63743351,0.0101195,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25101.17636561  .00000109  00000+0  10597-3 0  9996,2 00205  32.4395 157.5291 0102225 298.1548  60.8777 13.62542001160606,13.62542001,0.0102225,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25101.18409807  .00000500  00000+0  17752-3 0  9995,2 00226  48.2954 165.9685 0077074 271.9953  87.2121 14.46899139326753,14.46899139,0.0077074,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25099.82638216 -.00000019  00000+0 -46821-2 0  9994,2 00271  86.6785  18.8050 0327374 201.7889 156.8809  9.41307077165260,9.41307077,0.0327374,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25099.85856341  .00002212  00000+0  39284-3 0  9997,2 00309  58.0922  11.8292 0188163  30.3973 330.7807 14.59889110318539,14.5988911,0.0188163,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25099.23109929 -.00000073  00000+0 -28604-3 0  9990,2 00340  44.8026  47.4119 2423576 359.6393 118.5883  9.12888617 92810,9.12888617,0.2423576,MEO
369,FTV 3502,1962,96.62,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25099.73025375  .00004312  00000+0  42120-3 0  9996,2 00369  98.5068 146.6809 0083069  97.5368 263.5294 14.90410281351004,14.90410281,0.0083069,LEO
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25100.18036737  .00002984  00000+0  29642-3 0  9999,2 00397  58.3024 134.6404 0002879 344.4052  15.6906 14.94316069368897,14.94316069,0.0002879,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25099.89715534  .00000180  00000+0  19645-3 0  9994,2 00424  80.4673 325.1292 0022298 276.0996  83.7609 13.69498449121998,13.69498449,0.0022298,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25099.47624672 -.00000083  00000+0  83190-4 0  9997,2 00446  50.1396 122.8333 0070129 168.1455 341.2857 13.35345042 45752,13.35345042,0.0070129,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25099.40187351 -.00000031  00000+0  00000+0 0  9997,2 00503  47.5005 260.0611 2844672  52.7492 340.6465  7.78161957771711,7.78161957,0.2844672,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25099.83195178  .00000166  00000+0  20026-3 0  9998,2 00506  52.0027 268.5488 0276097 213.3516 144.9744 13.85666273148678,13.85666273,0.0276097,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.62,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25096.68081731 -.00000114  00000+0  00000+0 0  9997,2 00553  27.6205 281.7222 0786113 187.7724 170.8717  1.16483951 30971,1.16483951,0.0786113,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25099.58259497 -.00000015  00000+0  10613-3 0  9992,2 00573  42.7636  82.2285 4016628 343.0126 216.3072  6.39270461558410,6.39270461,0.4016628,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25099.78363346 -.00000010  00000+0 -60397-2 0  9994,2 00574  87.3260 236.8359 0031688 186.8221 173.2205  8.65275339180292,8.65275339,0.0031688,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25099.31006122 -.00000050  00000+0 -24708-1 0  9994,2 00589  87.3281 231.6993 0103172  69.7878 291.4037  8.65630982956277,8.65630982,0.0103172,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25099.35375781 -.00000025  00000+0 -13109-1 0  9995,2 00608  87.3261 234.4680 0055875  93.2250 267.4999  8.65286477955975,8.65286477,0.0055875,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25099.73328075 -.00000013  00000+0 -77348-2 0  9998,2 00622  88.4115 235.1330 0032800 132.2589 228.1050  8.57932620422603,8.5793262,0.00328,MEO
634,SYNCOM 2 (A 26),1963,1435.83,-1.0,-,30.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25096.77356539 -.00000162  00000+0  00000+0 0  9991,2 00634  30.9173 306.5956 0007641 193.3363  56.5605  1.00290388225982,1.00290388,0.0007641,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25097.43798759 -.00000004  00000+0 -33954-2 0  9992,2 00635  88.4074 239.1047 0048551 107.5827 253.0334  8.57945691933454,8.57945691,0.0048551,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25099.91776772  .00000134  00000+0  21173-3 0  9998,2 00670  89.9811 334.1351 0040941 192.4111 167.6032 13.44610165 15965,13.44610165,0.0040941,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25099.93515189  .00000148  00000+0  23411-3 0  9996,2 00671  89.9822 334.2092 0041019 149.5138 210.8407 13.45148210 16809,13.4514821,0.0041019,LEO
674,VELA 2,1963,6488.84,-1.0,UNK,46.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25103.11599264  .00000197  00000+0  00000+0 0  9991,2 00674  46.5544 110.9478 4539363  83.6093   0.4134  0.22191947  8420,0.22191947,0.4539363,HEO
692,VELA 1,1963,6531.24,-1.0,UNK,24.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25104.36187875 -.00001024  00000+0  00000+0 0  9991,2 00692  24.9723  43.8741 5686053 212.9492 358.1782  0.22047865 12220,0.22047865,0.5686053,HEO
694,ATLAS CENTAUR 2,1963,102.1,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25099.73512591  .00002710  00000+0  32595-3 0  9993,2 00694  30.3535 259.4834 0554569  21.0416 341.2090 14.10361397 84414,14.10361397,0.0554569,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25099.90474019  .00000118  00000+0  17704-3 0  9993,2 00704  89.9140  73.9829 0036800 104.2495 320.1793 13.47068856 12998,13.47068856,0.00368,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25099.92497669  .00000148  00000+0  22499-3 0  9992,2 00705  89.9144  73.9423 0035687  63.3269 359.7114 13.47605957 13747,13.47605957,0.0035687,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25099.81706486  .00001355  00000+0  24079-3 0  9995,2 00716  58.4943 200.9998 0028015  67.6861 292.7144 14.72441755251878,14.72441755,0.0028015,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25099.28842185  .00000198  00000+0  17828-3 0  9997,2 00728  69.9077  57.9434 0014263 197.2373 162.8251 13.97655462119045,13.97655462,0.0014263,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25099.50974406  .00000051  00000+0  77374-4 0  9996,2 00729  69.8991 143.0988 0016880 272.3465  87.5707 13.95163739116219,13.95163739,0.001688,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25100.10335874  .00000103  00000+0  11419-3 0  9992,2 00730  69.9038 126.9319 0016185 235.5234 204.7836 13.95972901   795,13.95972901,0.0016185,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25100.08972469  .00000122  00000+0  12754-3 0  9991,2 00731  69.9034 117.5392 0016128 231.7170 128.2485 13.96220380117600,13.9622038,0.0016128,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25099.73429558  .00000310  00000+0  13963-3 0  9992,2 00734  98.9737  11.9821 0014696   9.5435 350.6023 14.29527658186837,14.29527658,0.0014696,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25099.97886875  .00000240  00000+0  11461-3 0  9991,2 00735  98.9882   7.1777 0017376 120.0485 240.2421 14.28423364184863,14.28423364,0.0017376,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25099.01631243 -.00000010  00000+0  00000+0 0  9995,2 00737  46.4594 114.4280 2598907 254.5237  75.6026  7.39541840653976,7.3954184,0.2598907,MEO
746,ELEKTRON 1,1964,158.38,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25099.88128460  .00002693  00000+0  67862-3 0  9996,2 00746  60.8670  55.1918 3011138 116.0505 277.9797  9.09211325 27807,9.09211325,0.3011138,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25099.87778745  .00000787  00000+0  38621-3 0  9999,2 00801  90.4588 165.6692 0046676 347.1631  12.8365 14.16598778124798,14.16598778,0.0046676,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25100.23653262  .00000251  00000+0  13143-3 0  9994,2 00812  99.7692 201.3031 0005107 213.7761 146.3089 14.24448617155110,14.24448617,0.0005107,LEO
