SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23198.77142984 -.00000044  00000+0 -37620-4 0  9996,2 00005  34.2507   1.0249 1846552  17.2114 348.3442 10.85080172327586,10.85080172,0.1846552,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23200.87082639  .00000734  00000+0  38428-3 0  9998,2 00011  32.8649 139.7606 1461337 140.3114 231.4117 11.87241033750615,11.87241033,0.1461337,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23201.09021157  .00001364  00000+0  55340-3 0  9999,2 00020  33.3413 121.6008 1657630 133.3376 241.7875 11.57711835361174,11.57711835,0.165763,LEO
22,EXPLORER 7,1959,95.91,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23200.79137251  .00005550  00000+0  37986-3 0  9999,2 00022  50.2791 199.1048 0125023 257.3781 101.3164 15.01361048394188,15.01361048,0.0125023,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23200.02588338  .00000776  00000+0  14306-3 0  9999,2 00029  48.3805  29.6697 0023445  13.7154 346.4391 14.75414580384913,14.7541458,0.0023445,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23200.64920052  .00000605  00000+0  17429-3 0  9993,2 00045  66.6947 289.6585 0258449 216.3365 141.9948 14.34262309284307,14.34262309,0.0258449,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23200.16577542  .00000929  00000+0  20245-3 0  9992,2 00046  66.6884 240.3619 0205203   8.5931 351.8602 14.50640333302417,14.50640333,0.0205203,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23200.19591409  .00000098  00000+0  23385-4 0  9999,2 00058  28.3263 138.2825 0164873  37.8551 323.3463 13.46354782 91104,13.46354782,0.0164873,LEO
107,EXPLORER 11,1961,101.95,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23200.47299612  .00002174  00000+0  26746-3 0  9997,2 00107  28.7890 286.6306 0532472 343.9659  14.4636 14.12516399124975,14.12516399,0.0532472,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23200.85795472  .00000050  00000+0  96647-4 0  9995,2 00116  66.8114 331.9152 0081794 296.2212  63.0476 13.91929372149199,13.91929372,0.0081794,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23200.76494277  .00000011  00000+0  69111-4 0  9998,2 00117  66.8127  77.1874 0082248 317.8206  41.6562 13.89953737146691,13.89953737,0.0082248,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23199.74077868  .00000080  00000+0  69428-4 0  9995,2 00162  47.8982 167.1342 0044183 159.5953 200.6716 14.44400999263119,14.44400999,0.0044183,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23197.83063016 -.00000029  00000+0 -10584-1 0  9996,2 00163  91.1137 159.7492 0097276 246.6546 112.4068  8.91835496 19202,8.91835496,0.0097276,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23199.69802380 -.00000023  00000+0 -87545-2 0  9996,2 00192  95.8502 359.7504 0137707 289.0513  69.5469  8.67768451956101,8.67768451,0.0137707,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23201.15058587  .00000071  00000+0  61610-4 0  9997,2 00202  32.4376 286.2029 0101006  60.5620 300.5038 13.63616680 75873,13.6361668,0.0101006,LEO
