SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23256.11367322  .00000082  00000+0  81578-4 0  9995,2 00005  34.2576 184.2755 1846644 275.3720  64.0023 10.85083327333804,10.85083327,0.1846644,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23256.47224625  .00000599  00000+0  32101-3 0  9999,2 00011  32.8666 290.4460 1460991  95.0457 281.7925 11.87298176757238,11.87298176,0.1460991,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23256.21280216  .00001059  00000+0  43799-3 0  9992,2 00020  33.3416 284.5402 1656601  66.7669 309.8457 11.57808466367563,11.57808466,0.1656601,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23256.48872827  .00006600  00000+0  44181-3 0  9993,2 00022  50.2796 295.0988 0123369 111.9580 249.4534 15.02022343402554,15.02022343,0.0123369,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23256.03056140  .00001003  00000+0  17548-3 0  9997,2 00029  48.3788 124.8997 0023998 254.9854 104.8402 14.75523758393189,14.75523758,0.0023998,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23255.87644708  .00000393  00000+0  12401-3 0  9998,2 00045  66.6943 143.9734 0253485 176.4670 183.8302 14.34305890235354,14.3430589,0.0253485,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23255.86916438  .00000857  00000+0  18577-3 0  9995,2 00046  66.6884  89.4993 0209721 327.3355  31.4921 14.50822274310493,14.50822274,0.0209721,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23255.36196526  .00000099  00000+0  21304-4 0  9999,2 00058  28.3259 218.3981 0164972 134.5587 226.8556 13.46357971 98005,13.46357971,0.0164972,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23255.52055827  .00003477  00000+0  43900-3 0  9999,2 00107  28.7876 333.9451 0531712 130.3569 234.4681 14.12721321132763,14.12721321,0.0531712,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23256.18433706  .00000114  00000+0  14599-3 0  9997,2 00116  66.8096 196.6207 0082512 260.5349  98.6397 13.91942575156890,13.91942575,0.0082512,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23256.52979349  .00000038  00000+0  90166-4 0  9994,2 00117  66.8123 301.2889 0084521 281.4714  77.6881 13.89961243154446,13.89961243,0.0084521,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23256.11922167  .00000235  00000+0  11365-3 0  9999,2 00162  47.8986 271.1025 0044117  36.0148 324.3703 14.44432331271269,14.44432331,0.0044117,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23255.82109027 -.00000001  00000+0 -93228-3 0  9991,2 00163  91.1162 162.2467 0097756 182.6563 177.3799  8.91835257 24114,8.91835257,0.0097756,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23255.83661255 -.00000023  00000+0 -85509-2 0  9997,2 00192  95.8619  11.5505 0138127 233.8938 124.9058  8.67768638960707,8.67768638,0.0138127,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23255.77345492  .00000109  00000+0  10550-3 0  9996,2 00202  32.4392  12.6799 0100705 115.5080 245.5994 13.63621313 83262,13.63621313,0.0100705,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23255.74599844  .00000058  00000+0  41648-4 0  9994,2 00205  32.4403 158.3326 0102450 249.4675 109.4926 13.62464469 81456,13.62464469,0.010245,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23255.78341843  .00000277  00000+0  12120-3 0  9999,2 00226  48.2948 252.2020 0077068  58.8635 301.9795 14.46095377243327,14.46095377,0.0077068,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23256.20456490  .00000005  00000+0  15054-3 0  9999,2 00271  86.6432 102.5775 0328053 187.6277 171.9559  9.41308735111197,9.41308735,0.0328053,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23255.93914323  .00000754  00000+0  16426-3 0  9995,2 00309  58.0925 319.0233 0186951 319.6023  39.1244 14.57893154234647,14.57893154,0.0186951,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23256.42590014 -.00000022  00000+0  99983-5 0  9996,2 00340  44.8124  34.6023 2425507 299.2171  63.9419  9.12870217 40694,9.12870217,0.2425507,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23256.52212671  .00002125  00000+0  23240-3 0  9995,2 00369  98.5414 248.6176 0088897 151.7394 208.8685 14.86231549266043,14.86231549,0.0088897,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23256.11196944  .00002380  00000+0  26476-3 0  9991,2 00397  58.3055 181.6478 0007667 157.3045 202.8341 14.90403134283061,14.90403134,0.0007667,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23256.10685201  .00000120  00000+0  12834-3 0  9995,2 00424  80.4698 173.7131 0022777 320.3287  39.6191 13.69297536 43322,13.69297536,0.0022777,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23255.67820234 -.00000093  00000+0  64147-4 0  9995,2 00446  50.1437  40.3434 0070039 261.9791 192.5590 13.35305818968975,13.35305818,0.0070039,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23255.47712198 -.00000033  00000+0  00000+0 0  9991,2 00503  47.5056 275.7697 2851496  75.4393  42.2774  7.78158209726958,7.78158209,0.2851496,MEO
