SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25273.44661250  .00000051  00000+0  88712-4 0  9992,2 00005  34.2481  35.9694 1841803  47.3932 326.8005 10.85923952415040,10.85923952,0.1841803,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25273.45363579  .00001277  00000+0  67349-3 0  9996,2 00011  32.8697 347.8515 1447737  19.2241 345.7673 11.90048651504519,11.90048651,0.1447737,LEO
20,VANGUARD 3,1959,124.02,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25273.64035488  .00005124  00000+0  20832-2 0  9998,2 00020  33.3391 121.0857 1639851 102.6340 276.1875 11.61121848454427,11.61121848,0.1639851,LEO
22,EXPLORER 7,1959,94.64,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25273.54266979  .00023054  00000+0  91888-3 0  9994,2 00022  50.2744 297.2832 0086756 161.5140 198.9003 15.21620373760712,15.21620373,0.0086756,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25273.08595690  .00001485  00000+0  23082-3 0  9995,2 00029  48.3781 180.3021 0022689 229.2374 130.6570 14.78206971503640,14.78206971,0.0022689,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25273.48496009  .00000677  00000+0  18987-3 0  9996,2 00045  66.6945 327.0333 0250973 347.0657  12.4080 14.35649624342767,14.35649624,0.0250973,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25273.28592576  .00001736  00000+0  34235-3 0  9992,2 00046  66.6883 216.4744 0190673 130.1942 231.6036 14.54234547419209,14.54234547,0.0190673,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25273.60803115  .00000147  00000+0  89377-4 0  9995,2 00058  28.3303  16.8682 0164825 218.3985 140.4726 13.46416324199059,13.46416324,0.0164825,LEO
107,EXPLORER 11,1961,101.38,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25273.34169350  .00009565  00000+0  11615-2 0  9999,2 00107  28.7915  12.9885 0501423 224.1170 131.8343 14.20431464239496,14.20431464,0.0501423,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25273.07569599  .00000121  00000+0  15145-3 0  9992,2 00116  66.8099 167.2762 0068450  96.2799 264.6083 13.92265059260496,13.92265059,0.006845,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25273.30050948  .00000034  00000+0  87483-4 0  9990,2 00117  66.8109 278.6978 0071762 122.5752 238.2284 13.90150208257939,13.90150208,0.0071762,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25273.58291221  .00000317  00000+0  13473-3 0  9994,2 00162  47.8984 109.6443 0044085 316.5066  43.2354 14.45240216354222,14.45240216,0.0044085,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25272.74767890  .00000005  00000+0  10659-2 0  9999,2 00163  91.1104 194.0463 0100950  80.8395 280.3882  8.91838251 90794,8.91838251,0.010095,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25273.65566390 -.00000016  00000+0 -55229-2 0  9991,2 00192  95.8376 169.1208 0135295 221.9299 137.1128  8.67769805 25644,8.67769805,0.0135295,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25273.56288817  .00000152  00000+0  15846-3 0  9993,2 00202  32.4367 222.7029 0100778  42.6752 318.1645 13.63762230185537,13.6376223,0.0100778,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25273.60128816  .00000086  00000+0  77292-4 0  9993,2 00205  32.4428  15.7361 0101722 165.2065 195.1565 13.62552869183644,13.62552869,0.0101722,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25273.61618225  .00000350  00000+0  13785-3 0  9994,2 00226  48.2953 105.6726 0076716 262.5621  96.6557 14.47007689330854,14.47007689,0.0076716,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25273.58413065  .00000006  00000+0  54211-3 0  9991,2 00271  86.6801 353.6005 0327470 348.6197  10.7433  9.41307207181241,9.41307207,0.032747,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25273.64067078  .00000985  00000+0  19725-3 0  9992,2 00309  58.0900  93.5767 0178211 268.1818  89.8793 14.60189281343911,14.60189281,0.0178211,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25273.48482000 -.00000125  00000+0 -71358-3 0  9997,2 00340  44.7972  83.2640 2424420 345.9655  26.3121  9.12885965108737,9.12885965,0.242442,MEO
369,FTV 3502,1962,96.57,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25273.63753220  .00004532  00000+0  43721-3 0  9998,2 00369  98.4875 333.8013 0079530 252.4201 106.8316 14.91095791376919,14.91095791,0.007953,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25273.55356743  .00004211  00000+0  40282-3 0  9991,2 00397  58.3031 186.6184 0011428 132.5103 227.6912 14.94971599373488,14.94971599,0.0011428,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25273.62594992  .00000194  00000+0  21230-3 0  9990,2 00424  80.4681 153.2398 0022512 185.4658 174.6246 13.69533631145582,13.69533631,0.0022512,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25273.25576866 -.00000079  00000+0  91769-4 0  9994,2 00446  50.1413 214.7121 0070224 324.0307 183.4712 13.35352295 68976,13.35352295,0.0070224,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25272.27594756 -.00000014  00000+0  00000+0 0  9997,2 00503  47.5278  38.9497 2837537 262.3090  65.4093  7.78161138785177,7.78161138,0.2837537,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25272.57442288  .00000081  00000+0  14627-3 0  9995,2 00506  52.0046 333.8496 0275786 329.1365  29.3593 13.85711145172625,13.85711145,0.0275786,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25270.93993266 -.00000096  00000+0  00000+0 0  9993,2 00553  27.2572 278.1631 0795218 193.4546 164.2640  1.16484221 33000,1.16484221,0.0795218,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25265.45499087 -.00000007  00000+0  24061-3 0  9997,2 00573  42.7627 267.1046 4013392 185.0919 350.0578  6.39268267569025,6.39268267,0.4013392,MEO
