SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.56,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24205.68296371 -.00000999  00000+0  00000+0 0  9995,2 08195  63.6763 108.5836 6713828 288.5374  13.1604  2.02086842358394,2.02086842,0.6713828,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24204.60204213  .00001092  00000+0  13529-2 0  9993,2 00005  34.2585 297.9968 1843185 247.1181  92.4900 10.85491409367773,10.85491409,0.1843185,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24206.23169030 -.00000106  00000+0  24250-4 0  9999,2 08197  46.9884 143.2655 0086242 255.2186 265.4068 13.59565172428361,13.59565172,0.0086242,LEO
40969,ARC-1,2015,96.21,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24206.40599887  .00022828  00000+0  15516-2 0  9992,2 40969  64.7732 213.7828 0156914 288.4821  69.9295 14.96800203 11655,14.96800203,0.0156914,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.44,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24206.36177972 -.00000153  00000+0  00000+0 0  9990,2 32779   8.4437  66.5174 0005183 224.3515 125.0000  0.97414159  8606,0.97414159,0.0005183,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24206.34225456  .00001800  00000+0  95426-3 0  9999,2 00011  32.8633 184.0216 1455184  79.0119 297.0242 11.88557189452938,11.88557189,0.1455184,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.36,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24203.94387223 -.00000026  00000+0  00000+0 0  9997,2 32781  59.3626  54.4729 0002889 272.4060  87.6472  1.65405199 98947,1.65405199,0.0002889,MEO
32784,NTS (CANX-6),2008,96.38,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24206.44182463  .00006426  00000+0  60633-3 0  9999,2 32784  97.7932 169.4233 0011186 231.5271 128.4946 14.94059540880325,14.9405954,0.0011186,LEO
32786,IMS-1,2008,96.42,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24206.42719818  .00007287  00000+0  69747-3 0  9990,2 32786  97.8421 171.8393 0009142 303.6334  56.4013 14.93464852879367,14.93464852,0.0009142,LEO
32787,COMPASS-1,2008,95.14,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24206.40915538  .00024433  00000+0  13586-2 0  9997,2 32787  97.6232 182.8064 0011824  81.1264 279.1305 15.13611251883366,15.13611251,0.0011824,LEO
20,VANGUARD 3,1959,124.23,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24206.52693383  .00003785  00000+0  15200-2 0  9998,2 00020  33.3490 236.3075 1650303 306.7829  39.2139 11.59179811404104,11.59179811,0.1650303,LEO
22,EXPLORER 7,1959,95.48,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24206.56026801  .00011125  00000+0  63174-3 0  9992,2 00022  50.2768 234.1708 0110679 255.1901 103.6768 15.08261567695042,15.08261567,0.0110679,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.1,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24206.55684300  .00003062  00000+0  38103-3 0  9997,2 32792  98.0875 183.7583 0027311  67.8122 292.5985 14.83015478876302,14.83015478,0.0027311,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24206.20575489  .00000177  00000+0  14204-3 0  9995,2 16408  82.5357  86.5938 0014712 269.7280  90.2195 13.85489185950304,13.85489185,0.0014712,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24206.08555171  .00002035  00000+0  31748-3 0  9990,2 00029  48.3796  74.1550 0023233 167.3188 192.8314 14.76513427439610,14.76513427,0.0023233,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24205.93018462  .00000425  00000+0  12889-3 0  9999,2 00045  66.6944  32.5797 0258394 304.1241  53.5588 14.34802756337417,14.34802756,0.0258394,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24206.45744011  .00002601  00000+0  52181-3 0  9991,2 00046  66.6921 313.7828 0194136  93.3302 269.0036 14.52182524356305,14.52182524,0.0194136,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24206.59909793  .00000118  00000+0  45051-4 0  9996,2 00058  28.3297  53.9235 0164951 232.9393 125.5965 13.46380769140656,13.46380769,0.0164951,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24206.40802571 -.00000009  00000+0  48209-4 0  9997,2 16449  73.9860 237.5117 0017066  79.0871  27.8171 12.46902719754279,12.46902719,0.0017066,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24206.42644955 -.00000018  00000+0 -11979-4 0  9996,2 16450  73.9905  14.0525 0024480 290.4794  83.9285 12.42976956748714,12.42976956,0.002448,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24206.41089016  .00000015  00000+0  21589-3 0  9999,2 16451  73.9907 300.9178 0013306 192.6225 235.8018 12.45079152751648,12.45079152,0.0013306,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24206.37333275 -.00000010  00000+0  43026-4 0  9991,2 16452  73.9881 169.4501 0019257 324.4518 151.4967 12.48863526757011,12.48863526,0.0019257,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24206.18733608  .00000020  00000+0  23839-3 0  9994,2 16453  73.9890 107.9555 0028447 249.2534 265.3235 12.50618288759483,12.50618288,0.0028447,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24206.57073691 -.00000007  00000+0  59447-4 0  9998,2 16454  73.9889  46.2730 0036191 171.4553 218.4830 12.52368315761998,12.52368315,0.0036191,LEO
