SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25152.39168363  .00000107  00000+0  11216-3 0  9995,2 00005  34.2570  49.6279 1841464 221.6152 122.8862 10.85925300401885,10.859253,0.1841464,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25152.51842328  .00003464  00000+0  18353-2 0  9993,2 00011  32.8657  85.1880 1448237  51.5930 320.6067 11.89829696490104,11.89829696,0.1448237,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25152.49926203  .00001780  00000+0  71311-3 0  9994,2 00020  33.3402 196.3929 1642429 174.3524 187.8317 11.60681464440349,11.60681464,0.1642429,LEO
22,EXPLORER 7,1959,94.81,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25152.51984281  .00023034  00000+0  98296-3 0  9998,2 00022  50.2734 167.4490 0092591  41.2814 319.5095 15.18913595742309,15.18913595,0.0092591,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25152.35192927  .00000819  00000+0  14120-3 0  9990,2 00029  48.3798  33.4621 0022033  68.3905 291.9353 14.77995097485784,14.77995097,0.0022033,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25152.61281805  .00000771  00000+0  21774-3 0  9996,2 00045  66.6941 286.5272 0242421  76.5556 286.2437 14.35549199325411,14.35549199,0.0242421,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25152.43622066  .00000840  00000+0  17330-3 0  9995,2 00046  66.6870 185.5261 0202212 221.0606 137.5137 14.53979631401638,14.53979631,0.0202212,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25152.52961665  .00000134  00000+0  72447-4 0  9993,2 00058  28.3286 271.2284 0164905 295.7854  62.5761 13.46411859182724,13.46411859,0.0164905,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25152.57321043  .00007067  00000+0  85810-3 0  9993,2 00107  28.7901 346.9242 0504292 180.1212 179.9286 14.19734767222315,14.19734767,0.0504292,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25152.60620541  .00000182  00000+0  19738-3 0  9991,2 00116  66.8088 102.0092 0075534 185.4140 174.6132 13.92240141243726,13.92240141,0.0075534,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25152.57628949  .00000044  00000+0  94814-4 0  9994,2 00117  66.8117 212.9826 0080774 208.6805 150.9821 13.90135307241156,13.90135307,0.0080774,LEO
