SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23206.50638569 -.00000048  00000+0 -34816-4 0  9994,2 00005  34.2494 337.1802 1846471  52.0406 323.3127 10.85079612328323,10.85079612,0.1846471,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23206.16822664  .00000656  00000+0  33612-3 0  9999,2 00011  32.8677 119.8154 1461251 170.3028 192.9293 11.87247905409504,11.87247905,0.1461251,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23206.09183391  .00001104  00000+0  44307-3 0  9996,2 00020  33.3432 103.7179 1657516 159.9637 207.4661 11.57722764361728,11.57722764,0.1657516,LEO
22,EXPLORER 7,1959,95.91,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23206.38218312  .00006125  00000+0  41640-3 0  9999,2 00022  50.2799 172.6176 0124874 278.9069  79.7762 15.01428192640062,15.01428192,0.0124874,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23206.52727555  .00000849  00000+0  15357-3 0  9994,2 00029  48.3807 358.9360 0023182  41.8007 318.4671 14.75428500385768,14.754285,0.0023182,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23206.50671543  .00000468  00000+0  14108-3 0  9990,2 00045  66.6937 274.2069 0257999 212.1465 146.3683 14.34270015228279,14.34270015,0.0257999,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23206.50864556  .00001208  00000+0  25600-3 0  9991,2 00046  66.6878 223.1861 0205778   3.8360 356.4266 14.50655005303341,14.50655005,0.0205778,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23206.12790137  .00000115  00000+0  48071-4 0  9996,2 00058  28.3271 108.1863 0164943  86.9693 274.9713 13.46355158 91366,13.46355158,0.0164943,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23206.55143986  .00002241  00000+0  27802-3 0  9993,2 00107  28.7857 252.1067 0532408  39.8903 323.9581 14.12539667126288,14.12539667,0.0532408,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23206.46246465  .00000043  00000+0  91611-4 0  9999,2 00116  66.8115 318.2108 0081991 292.5809  66.6610 13.91930731149470,13.91930731,0.0081991,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23206.08959549 -.00000024  00000+0  41940-4 0  9992,2 00117  66.8124  64.2112 0082519 314.2885  45.1443 13.89954451146999,13.89954451,0.0082519,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23206.24333608  .00000122  00000+0  81303-4 0  9999,2 00162  47.8991 137.6044 0044450 187.0855 172.9414 14.44404723238784,14.44404723,0.004445,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23206.24315382  .00000020  00000+0  67536-2 0  9997,2 00163  91.1148 160.1113 0097308 237.3515 121.7938  8.91835592 19698,8.91835592,0.0097308,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23206.38391156  .00000019  00000+0  10349-1 0  9995,2 00192  95.8515   1.1545 0137711 282.4682  76.0793  8.67768467956411,8.67768467,0.0137711,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23206.27609067  .00000037  00000+0  18758-4 0  9997,2 00202  32.4366 260.5377 0100947  99.5821 261.6222 13.63616699 76504,13.63616699,0.0100947,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23206.57297242  .00000055  00000+0  38310-4 0  9997,2 00205  32.4427  44.0672 0102409 236.9366 122.1384 13.62461563 74745,13.62461563,0.0102409,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23205.82545056  .00000090  00000+0  70566-4 0  9993,2 00226  48.2963 117.9494 0077724 213.9040 145.6877 14.46067434215213,14.46067434,0.0077724,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23206.14881256 -.00000004  00000+0 -13629-2 0  9995,2 00271  86.6529 109.8867 0327495 249.1617 107.3926  9.41308772106115,9.41308772,0.0327495,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23206.22168158  .00000319  00000+0  90509-4 0  9992,2 00309  58.0916 140.9675 0185212 249.2916 108.8174 14.57838797227398,14.57838797,0.0185212,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23206.22800969 -.00000043  00000+0 -12320-3 0  9994,2 00340  44.7959 127.9593 2424287 199.4274 337.0899  9.12869467 35816,9.12869467,0.2424287,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23206.49677455  .00002103  00000+0  23170-3 0  9999,2 00369  98.5354 194.9196 0087527 314.3031  45.1027 14.86054843258172,14.86054843,0.0087527,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23206.47090592  .00001649  00000+0  19106-3 0  9996,2 00397  58.3062  11.6166 0013629 117.5997 242.6435 14.90230032254333,14.90230032,0.0013629,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23206.49333477  .00000096  00000+0  99736-4 0  9996,2 00424  80.4645 222.7732 0024168  86.2544 274.1365 13.69287623 36345,13.69287623,0.0024168,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23206.51507581 -.00000105  00000+0  42490-4 0  9992,2 00446  50.1391 218.0311 0070195 116.1231  20.6579 13.35303552962408,13.35303552,0.0070195,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23206.37284941 -.00000027  00000+0  00000+0 0  9999,2 00503  47.5208 338.6566 2849719  15.8800   2.9413  7.78160028723139,7.78160028,0.2849719,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23206.19444460 -.00000038  00000+0  68739-4 0  9999,2 00506  52.0038 115.1617 0276645 294.6822  62.5529 13.85337281 62082,13.85337281,0.0276645,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.91,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23204.46690647 -.00000071  00000+0  00000+0 0  9996,2 00553  28.9116 294.2031 0756856 167.6522 194.3718  1.16484039 23711,1.16484039,0.0756856,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23206.51206145 -.00000067  00000+0 -39322-3 0  9991,2 00573  42.7912  20.5792 4012594 303.2819  41.5861  6.39265493518509,6.39265493,0.4012594,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23206.26991067  .00000004  00000+0  68509-3 0  9997,2 00574  87.3210 296.7656 0034055  96.1329 264.3407  8.65272740126272,8.6527274,0.0034055,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23206.17224136 -.00000017  00000+0 -90401-2 0  9990,2 00589  87.3095 291.7640 0161853   5.8403 354.4296  8.65642410902267,8.6564241,0.0161853,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23206.19783799 -.00000040  00000+0 -20109-1 0  9992,2 00608  87.3148 294.4220 0088452  19.0495 341.3636  8.65291038901980,8.65291038,0.0088452,MEO
614,HITCH HIKER 1,1963,95.34,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23206.56848198  .00047143 -46019-6  57714-3 0  9992,2 00614  81.9608  62.1789 0355466 182.6557 177.2802 15.10399980764392,15.1039998,0.0355466,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23206.47259966  .00000004  00000+0  89032-3 0  9991,2 00622  88.3781 270.2901 0035330  37.0439 323.2841  8.57931935369065,8.57931935,0.003533,MEO
634,SYNCOM 2 (A 26),1963,1436.26,-1.0,-,32.19,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23206.61015317 -.00000160  00000+0  00000+0 0  9999,2 00634  32.1910 315.2275 0010310 179.8535 111.6668  1.00260361219751,1.00260361,0.001031,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23206.39999645 -.00000010  00000+0 -62774-2 0  9993,2 00635  88.3808 274.1731 0054020  12.6710 347.5486  8.57939328879728,8.57939328,0.005402,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23206.38613508  .00000086  00000+0  13140-3 0  9995,2 00670  90.0065 334.6434 0041604 179.9587 180.1572 13.44450810932034,13.4445081,0.0041604,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23206.42680572  .00000100  00000+0  15305-3 0  9998,2 00671  90.0075 334.6574 0041664 139.1515 221.2768 13.44977173932845,13.44977173,0.0041664,LEO
674,VELA 2,1963,6488.24,-1.0,UNK,44.01,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23208.41498675  .00000062  00000+0  00000+0 0  9993,2 00674  44.0097 125.6791 2770382  92.9935 359.6575  0.22194010  7039,0.2219401,0.2770382,HEO
692,VELA 1,1963,6517.85,-1.0,UNK,11.19,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23210.47170565 -.00000420  00000+0  00000+0 0  9996,2 00692  11.1857   9.9251 5808984 232.0348   0.9261  0.22093189 10847,0.22093189,0.5808984,HEO
694,ATLAS CENTAUR 2,1963,102.46,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23206.26589272  .00002576  00000+0  31824-3 0  9993,2 00694  30.3582 125.6301 0574468 315.0017  40.5386 14.05407274996353,14.05407274,0.0574468,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23206.12803174  .00000065  00000+0  90001-4 0  9996,2 00704  89.9080  79.5706 0036571 100.1408  54.0073 13.46941669928880,13.46941669,0.0036571,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23206.08658902  .00000066  00000+0  91064-4 0  9990,2 00705  89.9084  79.5186 0035659  60.8271  64.3644 13.47449475929612,13.47449475,0.0035659,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23206.34758819  .00000612  00000+0  13049-3 0  9998,2 00716  58.4966 347.7234 0021392 352.6274   7.4447 14.70420241159972,14.70420241,0.0021392,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23206.50818446  .00000071  00000+0  89091-4 0  9995,2 00728  69.9093 320.6959 0016076 270.0278  89.8986 13.97350093 31894,13.97350093,0.0016076,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23206.51269597 -.00000007  00000+0  34258-4 0  9999,2 00729  69.9010  41.3449 0014644 342.8294  17.2313 13.95002719 29185,13.95002719,0.0014644,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23206.51274024  .00000047  00000+0  73908-4 0  9990,2 00730  69.9067  27.8507 0015884 305.5531  85.8081 13.95757407913041,13.95757407,0.0015884,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23206.47238287  .00000048  00000+0  74433-4 0  9992,2 00731  69.9067  19.0670 0016031 301.9905  57.9641 13.95989455 29945,13.95989455,0.0016031,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23206.49926585  .00000096  00000+0  56523-4 0  9996,2 00734  99.0302  87.8800 0014943  19.4689 340.7059 14.29086882 97662,14.29086882,0.0014943,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23206.06270031  .00000075  00000+0  49104-4 0  9992,2 00735  99.0560  82.0222 0017411 127.5117 232.7648 14.28025107 95668,14.28025107,0.0017411,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23206.10808963 -.00000010  00000+0  00000+0 0  9998,2 00737  46.4665  96.6964 2596338 274.9964  56.2412  7.39540251607815,7.39540251,0.2596338,MEO
746,ELEKTRON 1,1964,159.0,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23206.21980821  .00002577  00000+0  72771-3 0  9994,2 00746  60.8612 177.2421 3018898 317.2744  22.8627  9.05647896971133,9.05647896,0.3018898,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23206.34638299  .00000503  00000+0  25106-3 0  9998,2 00801  90.4961 132.2652 0047482 197.8312 162.1212 14.15326804 36421,14.15326804,0.0047482,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23206.49063424  .00000096  00000+0  65130-4 0  9993,2 00812  99.8357 225.2434 0005753 163.6724 196.4637 14.24083197 65720,14.24083197,0.0005753,LEO
