SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23258.13908563  .00000092  00000+0  95795-4 0  9994,2 00005  34.2570 178.0350 1846520 284.4830  55.8752 10.85083421333932,10.85083421,0.184652,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23258.74322576  .00000536  00000+0  28570-3 0  9991,2 00011  32.8662 281.8955 1460990 107.9032 268.5894 11.87300245757507,11.87300245,0.146099,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23258.45592400  .00000940  00000+0  38954-3 0  9996,2 00020  33.3413 276.5198 1656604  78.7114 299.4367 11.57811910367825,11.5781191,0.1656604,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23258.55110815  .00005211  00000+0  35312-3 0  9998,2 00022  50.2792 285.3170 0123339 119.9388 241.3876 15.02045794647901,15.02045794,0.0123339,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23258.12981323  .00001001  00000+0  17512-3 0  9998,2 00029  48.3787 114.9742 0024024 263.8113  96.0063 14.75528108393385,14.75528108,0.0024024,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23258.10782199  .00000400  00000+0  12557-3 0  9995,2 00045  66.6940 138.0871 0253264 174.8333 185.5477 14.34307760235676,14.3430776,0.0253264,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23258.55766318  .00000757  00000+0  16657-3 0  9990,2 00046  66.6885  82.2163 0209937 325.3650  33.3931 14.50826525310898,14.50826525,0.0209937,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23258.32773646  .00000101  00000+0  22072-4 0  9999,2 00058  28.3261 203.3504 0164961 159.1136 201.6241 13.46358082 98404,13.46358082,0.0164961,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23258.48768640  .00003467  00000+0  43676-3 0  9990,2 00107  28.7880 317.0879 0531500 157.6573 204.8082 14.12743124133635,14.12743124,0.05315,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23258.26804913  .00000102  00000+0  13657-3 0  9991,2 00116  66.8098 191.5255 0082457 259.1867  99.9923 13.91943089156683,13.91943089,0.0082457,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23258.83233670  .00000017  00000+0  73587-4 0  9995,2 00117  66.8119 295.6774 0084560 279.9923  79.1620 13.89961595154760,13.89961595,0.008456,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23258.40201547  .00000230  00000+0  11226-3 0  9996,2 00162  47.8984 260.7349 0044050  45.7257 314.7237 14.44433811246322,14.44433811,0.004405,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23258.51310896  .00000031  00000+0  10613-1 0  9994,2 00163  91.1158 162.3625 0097784 179.6946 180.4000  8.91835207 24359,8.91835207,0.0097784,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23258.48793231 -.00000010  00000+0 -29754-2 0  9997,2 00192  95.8624  12.1086 0138171 231.2972 127.5455  8.67768590960935,8.6776859,0.0138171,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23258.55579639  .00000108  00000+0  10418-3 0  9999,2 00202  32.4392 358.7481 0100758 136.6933 224.1659 13.63621744 83644,13.63621744,0.0100758,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23258.01776166  .00000072  00000+0  59703-4 0  9998,2 00205  32.4403 146.9798 0102461 266.6293  92.2602 13.62464686 81766,13.62464686,0.0102461,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23258.27092708  .00000293  00000+0  12544-3 0  9997,2 00226  48.2947 240.9607 0077034  69.1560 291.7567 14.46097412222801,14.46097412,0.0077034,LEO
