SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.63,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24170.05674517  .00001252  00000+0  00000+0 0  9991,2 08195  63.6374 112.2871 6707880 288.7838  13.1017  2.02070287357675,2.02070287,0.670788,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24170.38084520  .00000728  00000+0  95333-3 0  9996,2 00005  34.2480  43.5262 1841405  92.9562 288.2050 10.85425546364059,10.85425546,0.1841405,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24170.63065792 -.00000114  00000+0  16810-4 0  9995,2 08197  46.9892 286.1285 0085302 116.5122 258.5298 13.59563342423282,13.59563342,0.0085302,LEO
40969,ARC-1,2015,96.28,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24170.57965070  .00009323  00000+0  66222-3 0  9997,2 40969  64.7762 326.0594 0156993 299.0260  59.5200 14.95746238  6299,14.95746238,0.0156993,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.35,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24169.37054552 -.00000123  00000+0  00000+0 0  9994,2 32779   8.3551  66.8893 0005195 240.6274  95.6918  0.97415296  8242,0.97415296,0.0005195,GSO
11,VANGUARD 2,1959,121.17,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24170.45524189  .00001334  00000+0  68112-3 0  9990,2 00011  32.8781 319.4051 1456178 235.4693 109.9856 11.88463878448660,11.88463878,0.1456178,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.33,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24164.04225320 -.00000078  00000+0  00000+0 0  9990,2 32781  59.3251  55.4274 0003524 283.4125  76.5908  1.65405606 98289,1.65405606,0.0003524,MEO
32784,NTS (CANX-6),2008,96.41,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24170.47246303  .00003323  00000+0  31911-3 0  9996,2 32784  97.7908 133.7459 0012783   5.9402 354.1967 14.93689413874955,14.93689413,0.0012783,LEO
32786,IMS-1,2008,96.45,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24170.44250579  .00004879  00000+0  47400-3 0  9992,2 32786  97.8393 135.9581 0012402  63.5631 296.6859 14.93013529873990,14.93013529,0.0012402,LEO
32787,COMPASS-1,2008,95.23,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24170.49425978  .00014390  00000+0  83427-3 0  9993,2 32787  97.6201 146.9140 0009614 182.2950 177.8238 15.12247647877935,15.12247647,0.0009614,LEO
20,VANGUARD 3,1959,124.26,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24170.51662019  .00003133  00000+0  12857-2 0  9991,2 00020  33.3444   5.3089 1649826 114.7018 263.4006 11.58919070399922,11.5891907,0.1649826,LEO
22,EXPLORER 7,1959,95.53,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24170.37480523  .00008792  00000+0  51394-3 0  9993,2 00022  50.2790  47.3129 0112924 113.8856 247.3976 15.07351203689587,15.07351203,0.0112924,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.11,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24170.52501239  .00001449  00000+0  18484-3 0  9990,2 32792  98.0850 147.3071 0025933 179.9026 180.2196 14.82855900870963,14.828559,0.0025933,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24170.60251875  .00000014  00000+0 -50468-6 0  9995,2 16408  82.5365 114.9743 0016397  14.3493 345.8130 13.85483429945110,13.85483429,0.0016397,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24170.55602414  .00000721  00000+0  13228-3 0  9998,2 00029  48.3782 242.3891 0023244  11.9887 348.1574 14.76406794434363,14.76406794,0.0023244,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24170.58899314  .00000777  00000+0  21513-3 0  9998,2 00045  66.6930 125.8872 0256295 329.4138  29.2223 14.34753636275470,14.34753636,0.0256295,LEO
46,SOLRAD 1 (GREB),1960,99.17,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24170.09060638  .00001625  00000+0  33442-3 0  9991,2 00046  66.6905  52.4766 0195888 121.5706 240.4695 14.51998481351026,14.51998481,0.0195888,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24170.48967710  .00000138  00000+0  78691-4 0  9995,2 00058  28.3271 237.1386 0164872 293.9792  64.3571 13.46378534135781,13.46378534,0.0164872,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24170.60634410 -.00000022  00000+0 -42873-4 0  9991,2 16449  73.9897 284.9303 0017388 133.9938 237.9450 12.46901773749810,12.46901773,0.0017388,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24170.48827369 -.00000013  00000+0  19120-4 0  9994,2 16450  73.9905  61.3081 0024181 342.7494 191.6887 12.42976198744249,12.42976198,0.0024181,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24170.57567282  .00000004  00000+0  14099-3 0  9998,2 16451  73.9899 348.2199 0013607 244.1503 173.8805 12.45078483747187,12.45078483,0.0013607,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24170.56793302  .00000007  00000+0  15570-3 0  9990,2 16452  73.9874 217.0468 0018725  17.7156  94.0108 12.48862606752544,12.48862606,0.0018725,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24170.42436748  .00000007  00000+0  14827-3 0  9998,2 16453  73.9863 155.6512 0028516 301.8094 173.5099 12.50617633755015,12.50617633,0.0028516,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24170.57882093 -.00000021  00000+0 -30737-4 0  9990,2 16454  73.9895  94.4360 0036727 225.5209 308.1788 12.52367344757482,12.52367344,0.0036727,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24170.61895306  .00000005  00000+0  12925-3 0  9995,2 16455  73.9904  35.9827 0045776 159.5244 263.7419 12.54023370759727,12.5402337,0.0045776,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24170.56713574 -.00000005  00000+0  66533-4 0  9992,2 16456  73.9900 334.1796 0052121  78.3791 349.5434 12.55785618762174,12.55785618,0.0052121,LEO
24652,ARABSAT-2B,1996,1448.45,-1.0,-,9.0,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24170.43769980 -.00000149  00000+0  00000+0 0  9996,2 24652   9.0018  55.2389 0004326  79.5776 103.5296  0.99417048101210,0.99417048,0.0004326,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.97,-1.0,-,11.16,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24170.30490684  .00000049  00000+0  00000+0 0  9993,2 24653  11.1597  34.1601 0005008 142.4561 224.2660  0.99657180101028,0.9965718,0.0005008,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.65,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24170.24910556 -.00000053  00000+0  00000+0 0  9994,2 24665  10.6576  41.0688 0009075  87.0830 152.8274  0.98380933100883,0.98380933,0.0009075,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24170.55730280 -.00000023  00000+0 -45472-4 0  9995,2 08285  74.0103 286.3046 0052087  94.0739 278.1174 12.55797815235036,12.55797815,0.0052087,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24170.41826597 -.00000001  00000+0  96159-4 0  9991,2 08286  74.0075 144.9664 0029563 357.5785 118.5287 12.50887926226244,12.50887926,0.0029563,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24170.60073527 -.00000022  00000+0 -49895-4 0  9999,2 08287  74.0091 107.5354 0022283 100.4916  72.4473 12.43546967213180,12.43546967,0.0022283,LEO
