SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25173.54799685 -.00000002  00000+0 -10669-4 0  9990,2 00005  34.2585 344.3524 1841713 316.9515  30.0574 10.85927156404184,10.85927156,0.1841713,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25173.58321075  .00001108  00000+0  57192-3 0  9992,2 00011  32.8704   5.5398 1448620 171.3636 191.4996 11.89887639492611,11.89887639,0.144862,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25173.23139617  .00000528  00000+0  19975-3 0  9991,2 00020  33.3519 121.9110 1642999 285.2481  57.2862 11.60710999442758,11.60710999,0.1642999,LEO
22,EXPLORER 7,1959,94.78,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25173.56962280  .00007839  00000+0  34235-3 0  9999,2 00022  50.2746  64.9535 0091747 124.9837 235.9776 15.19297328745501,15.19297328,0.0091747,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25173.51184289  .00000386  00000+0  81962-4 0  9991,2 00029  48.3790 293.0226 0022310 161.5589 198.6138 14.78031188488918,14.78031188,0.002231,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25173.44389289  .00000120  00000+0  56340-4 0  9991,2 00045  66.6927 231.4732 0242996  60.8855 301.6336 14.35560955328405,14.35560955,0.0242996,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25173.27843373  .00000283  00000+0  73082-4 0  9994,2 00046  66.6877 128.7814 0200454 205.7467 153.3562 14.54007259404661,14.54007259,0.0200454,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25173.29087351  .00000099  00000+0  22303-4 0  9997,2 00058  28.3247 165.8809 0164935 107.6862 254.1762 13.46412581185529,13.46412581,0.0164935,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25173.52451606  .00001369  00000+0  15186-3 0  9998,2 00107  28.7865 226.5787 0504095  15.1136 346.3918 14.19815557224843,14.19815557,0.0504095,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25173.36704650 -.00000007  00000+0  53443-4 0  9990,2 00116  66.8103  51.2182 0073831 170.7211 189.5253 13.92243781246616,13.92243781,0.0073831,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25173.00884077 -.00000017  00000+0  47242-4 0  9995,2 00117  66.8105 163.1744 0079225 194.8783 164.9964 13.90137562243991,13.90137562,0.0079225,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25173.47129883 -.00000020  00000+0  40433-4 0  9994,2 00162  47.8975 204.8732 0044589 254.2574 105.3398 14.45191610339743,14.4519161,0.0044589,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25173.36793475 -.00000002  00000+0 -10632-2 0  9995,2 00163  91.0947 189.8180 0099740 189.5715 170.3256  8.91838219 81936,8.91838219,0.009974,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25173.25223386 -.00000001  00000+0  12630-2 0  9993,2 00192  95.8351 148.0302 0135928 320.6121  38.4912  8.67772807 16934,8.67772807,0.0135928,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25173.62614672  .00000041  00000+0  24088-4 0  9997,2 00202  32.4393   3.2432 0101012   3.2675 356.8590 13.63751045171888,13.63751045,0.0101012,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25173.35636568  .00000035  00000+0  16410-4 0  9991,2 00205  32.4386 156.7689 0101846 125.3348 235.6842 13.62548099169961,13.62548099,0.0101846,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25173.34866944 -.00000024  00000+0  39498-4 0  9995,2 00226  48.2941 199.4198 0076704 209.8298 149.8217 14.46960754316337,14.46960754,0.0076704,LEO
