SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   22258.33695613  .00000284  00000+0  38146-3 0  9993,2 00005  34.2435 222.4101 1847010  82.1100 298.4029 10.85006546294300
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   22258.26114975  .00000231  00000+0  10551-3 0  9991,2 00011  32.8699 216.5433 1466773 200.9313 152.4592 11.86168842372327
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   22258.32364910  .00000449  00000+0  17015-3 0  9993,2 00020  33.3530 140.2362 1665361 297.3792  46.7092 11.56260763325494
22,EXPLORER 7,1959,96.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   22258.44974056  .00002899  00000+0  22713-3 0  9990,2 00022  50.2814 210.3041 0133764 155.3070 205.4360 14.97409642593117
29,TIROS 1,1960,97.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   22258.43528776  .00000643  00000+0  12550-3 0  9998,2 00029  48.3804  38.1410 0023739 142.2674 217.9908 14.74728428339544
45,TRANSIT 2A,1960,100.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   22258.57969620  .00000206  00000+0  79272-4 0  9993,2 00045  66.6966  19.4123 0247500  78.3209 284.5550 14.33902865183403
46,SOLRAD 1 (GREB),1960,99.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   22258.53972975  .00001013  00000+0  21718-3 0  9995,2 00046  66.6923 350.0216 0215771 240.6300 117.3110 14.49790171257965
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   22258.44370852  .00000117  00000+0  51270-4 0  9992,2 00058  28.3262 254.5762 0164996  18.1200 342.5141 13.46337986 49199
107,EXPLORER 11,1961,102.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   22258.31185319  .00003901  00000+0  50543-3 0  9991,2 00107  28.7859 227.9202 0541059  43.6676 320.5433 14.10403363 81991
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22258.53398118  .00000041  00000+0  90697-4 0  9997,2 00116  66.8124   3.3369 0073305 159.1122 201.2980 13.91844856105928
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   22258.00784668 -.00000028  00000+0  38093-4 0  9997,2 00117  66.8110 107.1192 0077982 181.8311 178.2494 13.89901195103487
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   22258.12516602  .00000027  00000+0  54476-4 0  9994,2 00162  47.8994 119.2935 0045165 305.1913  54.4754 14.44187400193527
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   22258.18605441  .00000002  00000+0  19401-3 0  9993,2 00163  91.1414 146.5291 0098299 221.5861 137.7503  8.91834897991778
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   22258.18357385 -.00000022  00000+0 -84639-2 0  9995,2 00192  95.8617 295.2807 0137303 228.6750 130.2217  8.67766226929242
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22258.54351016  .00000084  00000+0  72073-4 0  9993,2 00202  32.4397  26.4498 0101585 245.0277 113.9762 13.63575707 33799
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22258.43055597  .00000056  00000+0  44340-4 0  9994,2 00205  32.4398 168.9099 0101833  23.6515 336.8744 13.62435361 32013
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22258.26446411  .00000025  00000+0  53659-4 0  9995,2 00226  48.2961  90.0178 0077917   7.6022 352.6040 14.45820428169986
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22258.59821457  .00000000  00000+0 -59206-3 0  9994,2 00271  86.6716 155.3455 0328713 273.2048  83.1303  9.41309374 76702
