SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23019.81335103  .00000268  00000+0  31877-3 0  9993,2 00005  34.2544 192.6202 1846758 291.4993  49.9087 10.85052736308046
11,VANGUARD 2,1959,121.38,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23020.47091743  .00003020  00000+0  16047-2 0  9993,2 00011  32.8715  98.4900 1463392 199.7480 154.0153 11.86384699387435
20,VANGUARD 3,1959,124.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23020.45545638  .00003605  00000+0  14653-2 0  9994,2 00020  33.3568  46.8167 1661224 252.5745  88.7057 11.56582443340210
22,EXPLORER 7,1959,96.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23020.66290894  .00010093  00000+0  71326-3 0  9992,2 00022  50.2833 330.7779 0130378 283.5990  75.0466 14.98773835367145
29,TIROS 1,1960,97.63,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23020.39885689  .00001518  00000+0  25318-3 0  9998,2 00029  48.3784 158.5199 0024129 323.5220  36.4048 14.74934381358285
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23020.44914826  .00001042  00000+0  28378-3 0  9994,2 00045  66.6942  44.9527 0256631 344.6285  14.7118 14.34009940201593
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23020.39390968  .00001047  00000+0  22886-3 0  9997,2 00046  66.6909   6.9118 0203940 146.7287 214.6839 14.50051600276354
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23020.75692512  .00000135  00000+0  78486-4 0  9992,2 00058  28.3294 328.6668 0164810 352.1692   7.6295 13.46342948 66904
107,EXPLORER 11,1961,102.05,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23020.75209338  .00007890  00000+0  10342-2 0  9998,2 00107  28.7841 226.2527 0538043 132.4839 232.2495 14.11114647 99554
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23020.50450583  .00000067  00000+0  11041-3 0  9990,2 00116  66.8100  52.9091 0069652  62.6263 298.1881 13.91871550123597
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23020.44420492  .00000020  00000+0  76525-4 0  9998,2 00117  66.8120 156.5958 0071053  87.4158 273.5052 13.89919062121198
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23020.35782020  .00000307  00000+0  13445-3 0  9997,2 00162  47.8988 261.6754 0044295 122.3051 238.2143 14.44248778211910
